generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,probnotdom,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
6,gen=6_member=587_pso,0.372,1.98611,0,0.637079,1,0.898799,0.814755,1.23514,0.539342,404.44,404.44,1,-999
6,gen=6_member=588_pso,0,2.29848,0,0.643959,1,0,0,0,0,651.469,651.469,1,-999
6,gen=6_member=589_pso,0.262397,2.63621,0,0.572286,2,0.929242,0.6251,0.780562,0.482934,384.452,384.452,1,-999
6,gen=6_member=590_pso,0,2.68257,0,0.658544,1,0,0,0,0,384.467,384.467,1,-999
6,gen=6_member=591_pso,0.0966289,3.06561,0,0.662775,2,0.952191,0.882755,1.55799,0.535527,110.458,110.458,1,-999
6,gen=6_member=592_pso,0.506646,2.50252,0,0.611684,2,0.95012,0.716499,0.994377,0.527823,109.452,109.452,1,-999
6,gen=6_member=593_pso,0.172496,2.99409,0,0.549807,2,0.928365,0.613589,0.750812,0.492329,110.453,110.453,1,-999
6,gen=6_member=594_pso,0.384534,2.42828,0,0.629219,2,0.961336,0.742333,1.04164,0.582908,294.459,294.459,1,-999
6,gen=6_member=595_pso,0,3.03939,0,0.661175,1,0,0,0,0,110.46,110.46,1,-999
6,gen=6_member=596_pso,0,2.82895,0,0.668851,1,0,0,0,0,275.47,275.47,1,-999
6,gen=6_member=597_pso,0.283293,3.62642,0,0.560652,3,0.93898,0.729984,0.99476,0.396666,0.420902,0.420902,1,-999
6,gen=6_member=598_pso,0.0881142,2.90287,0,0.662101,2,0.957793,0.907424,1.62818,0.383475,110.468,110.468,1,-999
6,gen=6_member=599_pso,0,2.24811,0,0.684608,1,0,0,0,0,679.465,679.465,1,-999
6,gen=5_member=409_pso,0.507256,1.59054,0,0.683917,1,0.873144,0.885027,1.56521,0.494396,368.426,368.426,1,-999
6,gen=5_member=414_pso,0,1.95258,0,0.683935,1,1,1e+30,1e+30,1,744.436,744.436,1,-999
6,gen=5_member=484_pso,0.0086966,2.67744,0,0.627334,1,0.954427,1.1664,2.37693,0.771136,429.468,429.468,1,-999
6,gen=5_member=448_pso,0.0155501,2.30562,0,0.656172,1,0.868682,0.835913,1.39732,0.46252,651.473,651.473,1,-999
6,gen=5_member=400_pso,0.0914384,2.05068,0,0.691409,1,0.88648,0.963798,1.82554,0.459826,710.451,710.451,1,-999
6,gen=4_member=382_pso,0.227992,2.44338,0,0.599426,1,0.890317,0.741372,1.02383,0.613535,480.46,480.46,1,-999
6,gen=5_member=407_pso,0.353544,2.07954,0,0.618971,1,0.865543,0.798066,1.27258,0.541886,404.445,404.445,1,-999
6,gen=4_member=300_pso,0.0693974,2.49719,0,0.667144,1,0.867497,0.814513,1.32438,0.492583,429.473,429.473,1,-999
6,gen=4_member=312_pso,0.647379,2.16161,0,0.69192,1,0.949024,0.854432,1.22959,0.521156,279.448,279.448,1,-999
6,gen=5_member=499_pso,0.0595157,2.15366,0,0.710499,1,0.876996,0.909557,1.64599,0.527825,693.461,693.461,1,-999
6,gen=5_member=410_pso,0.556292,2.20788,0,0.647397,2,0.986696,0.799457,1.14309,0.558993,279.448,279.448,1,-999
6,gen=4_member=315_pso,0.294816,2.03313,0,0.682699,1,0.878403,0.880117,1.5283,0.520083,547.445,547.445,1,-999
6,gen=5_member=486_pso,0.102481,2.18141,0,0.616526,1,0.873457,0.787957,1.21551,0.517439,661.464,661.464,1,-999
6,gen=4_member=361_pso,0.293696,2.09112,0,0.610539,1,0.906888,0.797578,1.15815,0.541439,547.446,547.446,1,-999
6,gen=5_member=418_pso,0.201217,2.30798,0,0.702256,1,0.90458,0.838932,1.29969,0.544368,587.458,587.458,1,-999
6,gen=5_member=481_pso,0.0712096,2.23172,0,0.685133,1,0.875333,0.871166,1.50525,0.494973,693.469,693.469,1,-999
6,gen=5_member=425_pso,0.293758,1.62791,0,0.632103,1,0.954075,0.927797,1.45522,0.565767,615.415,615.415,1,-999
6,gen=4_member=374_pso,0.215238,2.47778,0,0.6118,1,0.879279,0.771225,1.14459,0.516931,480.459,480.459,1,-999
6,gen=5_member=461_pso,0.349472,2.32419,0,0.632928,1,0.86341,0.76669,1.17173,0.45555,478.462,478.462,1,-999
6,gen=5_member=403_pso,0.760034,2.02185,0,0.626946,1,0.870147,0.815239,1.31895,0.457664,206.445,206.445,1,-999
6,gen=4_member=301_pso,0.273072,2.44441,0,0.650223,1,0.866006,0.784134,1.22337,0.499533,480.456,480.456,1,-999
6,gen=4_member=316_pso,0.248694,2.44723,0,0.629586,1,0.861349,0.756133,1.14218,0.498234,480.459,480.459,1,-999
6,gen=5_member=427_pso,0.523435,2.3128,0,0.566794,2,0.943679,0.709389,0.990698,0.59961,279.452,279.452,1,-999
6,gen=5_member=401_pso,0.704283,1.92658,0,0.640306,1,0.895578,0.809555,1.22675,0.487549,315.444,315.444,1,-999
6,gen=5_member=419_pso,0.514258,2.32368,0,0.653661,1,0.881776,0.761119,1.10574,0.44641,279.456,279.456,1,-999
6,gen=5_member=411_pso,0.33383,2.25857,0,0.645165,1,0.863043,0.77305,1.19407,0.485717,478.458,478.458,1,-999
6,gen=5_member=422_pso,0.208928,2.22935,0,0.657734,1,0.897114,0.766195,1.08394,0.509682,587.455,587.455,1,-999
6,gen=4_member=314_pso,0.76432,2.08021,0,0.566358,2,1,1e+30,1e+30,1,206.445,206.445,1,-999
6,gen=5_member=416_pso,0.477245,2.29194,0,0.610324,1,0.864673,0.691632,0.931765,0.459583,279.457,279.457,1,-999
6,gen=5_member=421_pso,0.661634,1.8198,0,0.641133,1,0.881548,0.804087,1.24732,0.535633,327.447,327.447,1,-999
6,gen=4_member=306_pso,0.82926,2.15778,0,0.611615,2,0.94194,0.705068,0.98231,0.462931,206.453,206.453,1,-999
6,gen=5_member=424_pso,1,1.91144,0,0.674382,1,0,0,0,0,0.429325,0.429325,1,-999
6,gen=4_member=388_pso,0.285346,2.54278,0,0.625774,2,0.971621,0.763532,1.07694,0.511427,308.459,308.459,1,-999
6,gen=5_member=432_pso,0.831162,1.71592,0,0.715376,1,0.934233,0.989408,1.74252,0.454335,206.427,206.427,1,-999
6,gen=5_member=491_pso,0.255368,2.71282,0,0.644532,2,0.939779,0.723834,1.04714,0.447933,275.448,275.448,1,-999
6,gen=4_member=389_pso,0.31945,2.21263,0,0.679356,1,0.866955,0.81721,1.33559,0.50639,511.457,511.457,1,-999
6,gen=4_member=364_pso,0.434643,1.75023,0,0.624399,1,0.88932,0.824239,1.29364,0.44525,341.431,341.431,1,-999
6,gen=5_member=485_pso,0.303598,2.22788,0,0.671901,1,0.86957,0.84301,1.4203,0.440131,511.456,511.456,1,-999
6,gen=5_member=455_pso,0.314613,2.22711,0,0.596198,1,0.860658,0.747142,1.11445,0.436692,511.457,511.457,1,-999
6,gen=5_member=454_pso,0.911319,2.21651,0,0.571191,2,0.958651,0.687206,0.88535,0.432722,96.4484,96.4484,1,-999
6,gen=5_member=423_pso,0.541888,1.89896,0,0.61027,1,0.866159,0.780527,1.2107,0.496357,315.437,315.437,1,-999
6,gen=3_member=211_pso,0.243047,2.60242,0,0.544125,2,0.958787,0.64997,0.782088,0.520924,384.456,384.456,1,-999
6,gen=5_member=477_pso,0,2.40637,0,0.619555,1,0,0,0,0,558.474,558.474,1,-999
6,gen=5_member=476_pso,1,2.03199,0,0.624957,1,0,0,0,0,0.442643,0.442643,1,-999
6,gen=5_member=475_pso,0,2.48246,0,0.660174,1,0,0,0,0,429.475,429.475,1,-999
6,gen=5_member=474_pso,0,3.13047,0,0.649324,1,0,0,0,0,110.455,110.455,1,-999
6,gen=5_member=473_pso,0,2.97684,0,0.664303,1,0,0,0,0,110.467,110.467,1,-999
6,gen=5_member=472_pso,0,2.92958,0,0.58291,1,0,0,0,0,186.468,186.468,1,-999
6,gen=5_member=470_pso,0,2.11587,0,0.614783,1,0,0,0,0,734.456,734.456,1,-999
6,gen=5_member=467_pso,0,2.57093,0,0.662777,1,0,0,0,0,429.471,429.471,1,-999
6,gen=5_member=466_pso,0,2.58217,0,0.621333,1,0,0,0,0,429.471,429.471,1,-999
6,gen=5_member=465_pso,0,2.21985,0,0.629023,1,0,0,0,0,693.473,693.473,1,-999
6,gen=5_member=459_pso,0,2.56395,0,0.581275,1,0,0,0,0,429.47,429.47,1,-999
6,gen=5_member=457_pso,0,3.47448,0,0.614755,1,0,0,0,0,0.453181,0.453181,1,-999
6,gen=5_member=453_pso,0,3.1732,0,0.657008,1,0,0,0,0,110.455,110.455,1,-999
6,gen=5_member=450_pso,0,2.85454,0,0.620681,1,0,0,0,0,275.474,275.474,1,-999
6,gen=5_member=446_pso,0,3.82856,0,0.558146,1,0,0,0,0,0.412792,0.412792,1,-999
6,gen=5_member=445_pso,0,2.71928,0,0.599974,1,0,0,0,0,384.468,384.468,1,-999
6,gen=5_member=444_pso,0,4.43653,0,0.508542,1,0,0,0,0,0.343798,0.343798,1,-999
6,gen=5_member=443_pso,0,3.89476,0,0.598851,1,0,0,0,0,0.408705,0.408705,1,-999
6,gen=5_member=442_pso,0,2.97219,0,0.611128,1,0,0,0,0,110.466,110.466,1,-999
6,gen=5_member=440_pso,0,2.4072,0,0.646652,1,0,0,0,0,525.475,525.475,1,-999
6,gen=5_member=439_pso,0,2.84513,0,0.685683,1,0,0,0,0,186.469,186.469,1,-999
6,gen=5_member=438_pso,1,2.25684,0,0.591467,2,0,0,0,0,0.435618,0.435618,1,-999
6,gen=5_member=437_pso,0,3.45547,0,0.565092,1,0,0,0,0,0.454755,0.454755,1,-999
6,gen=5_member=434_pso,0,2.91985,0,0.535167,1,0,0,0,0,275.463,275.463,1,-999
6,gen=5_member=433_pso,0,2.32694,0,0.649793,1,0,0,0,0,651.474,651.474,1,-999
6,gen=5_member=430_pso,0,2.51496,0,0.618577,1,0,0,0,0,429.474,429.474,1,-999
6,gen=5_member=429_pso,0,2.41383,0,0.661026,1,0,0,0,0,525.474,525.474,1,-999
6,gen=5_member=428_pso,0,3.6452,0,0.515156,1,0,0,0,0,0.437151,0.437151,1,-999
6,gen=5_member=412_pso,0,2.58516,0,0.628348,1,0,0,0,0,429.471,429.471,1,-999
6,gen=5_member=405_pso,0,2.30491,0,0.704751,1,0,0,0,0,651.468,651.468,1,-999
6,gen=4_member=399_pso,0,3.26426,0,0.510024,1,0,0,0,0,110.456,110.456,1,-999
6,gen=4_member=397_pso,1,2.07695,0,0.618103,1,0,0,0,0,0.446166,0.446166,1,-999
6,gen=4_member=385_pso,0,2.75421,0,0.609359,1,0,0,0,0,275.471,275.471,1,-999
6,gen=4_member=378_pso,0,3.96819,0,0.604963,1,0,0,0,0,0.400994,0.400994,1,-999
6,gen=4_member=377_pso,0,3.03035,0,0.607519,1,0,0,0,0,110.464,110.464,1,-999
6,gen=4_member=376_pso,0,3.44882,0,0.571926,1,0,0,0,0,0.455625,0.455625,1,-999
6,gen=4_member=373_pso,0,2.31614,0,0.629261,1,0,0,0,0,651.472,651.472,1,-999
6,gen=4_member=371_pso,0,3.27558,0,0.598209,1,0,0,0,0,110.46,110.46,1,-999
6,gen=4_member=367_pso,1,2.1686,0,0.627603,2,0.998325,0.778004,1.04377,0.458366,0.441655,0.441655,1,-999
6,gen=5_member=494_pso,0,2.92943,0,0.590698,1,0,0,0,0,186.469,186.469,1,-999
6,gen=4_member=362_pso,0,2.8496,0,0.675442,1,0,0,0,0,186.47,186.47,1,-999
6,gen=5_member=493_pso,0,3.56822,0,0.583083,1,0,0,0,0,0.444147,0.444147,1,-999
6,gen=4_member=359_pso,0,2.70708,0,0.615625,1,0,0,0,0,384.468,384.468,1,-999
6,gen=4_member=354_pso,0,4.86541,0,0.585274,1,0,0,0,0,0.300143,0.300143,1,-999
6,gen=4_member=352_pso,0,4.44284,0,0.583425,1,0,0,0,0,0.343238,0.343238,1,-999
6,gen=4_member=351_pso,0,3.2559,0,0.630914,1,0,0,0,0,110.46,110.46,1,-999
6,gen=4_member=349_pso,0,2.38806,0,0.595596,1,0,0,0,0,651.474,651.474,1,-999
6,gen=4_member=348_pso,0,3.14922,0,0.631299,1,0,0,0,0,110.459,110.459,1,-999
6,gen=4_member=347_pso,0,3.37566,0,0.619973,1,0,0,0,0,110.462,110.462,1,-999
6,gen=4_member=344_pso,0,3.3838,0,0.555638,1,0,0,0,0,110.465,110.465,1,-999
6,gen=4_member=342_pso,0,2.74097,0,0.625018,1,0,0,0,0,275.472,275.472,1,-999
6,gen=4_member=339_pso,0,4.2658,0,0.530561,1,0,0,0,0,0.365363,0.365363,1,-999
6,gen=4_member=338_pso,0,3.33244,0,0.670646,1,0,0,0,0,110.46,110.46,1,-999
6,gen=4_member=337_pso,0,3.5296,0,0.564952,1,0,0,0,0,0.449701,0.449701,1,-999
6,gen=4_member=336_pso,0,4.13358,0,0.51973,1,0,0,0,0,0.375106,0.375106,1,-999
6,gen=4_member=334_pso,0,3.38045,0,0.538099,1,0,0,0,0,110.464,110.464,1,-999
6,gen=4_member=333_pso,0,2.5596,0,0.640178,1,0,0,0,0,429.472,429.472,1,-999
6,gen=4_member=327_pso,0,3.3213,0,0.598517,1,0,0,0,0,110.463,110.463,1,-999
7,gen=7_member=600_pso,0.644149,1.93295,0,0.679947,1,0.826019,0.846369,1.39749,0.485165,233.464,233.464,1,-999
7,gen=7_member=601_pso,0,2.18604,0,0.689618,1,0,0,0,0,462.471,462.471,1,-999
7,gen=7_member=602_pso,0.857889,1.62281,0,0.649457,1,0.834025,0.829562,1.31206,0.668964,184.435,184.435,1,-999
7,gen=7_member=603_pso,0.31919,1.7582,0,0.693167,1,0.834689,0.895286,1.54537,0.501504,367.444,367.444,1,-999
7,gen=7_member=604_pso,0.591349,1.38966,0,0.650337,1,0.829551,0.885609,1.52838,0.581138,472.429,472.429,1,-999
7,gen=7_member=605_pso,0.449704,2.31757,0,0.653479,2,0.847697,0.746625,1.10103,0.449227,82.454,82.454,1,-999
7,gen=7_member=606_pso,0,2.23651,0,0.647563,1,0,0,0,0,462.471,462.471,1,-999
7,gen=7_member=607_pso,0.577557,1.99432,0,0.641814,1,0.812883,0.794719,1.25895,0.457131,261.456,261.456,1,-999
7,gen=7_member=608_pso,0.0989717,1.39746,0,0.699804,1,1,1.13973,1.80878,0.516233,812.401,812.401,1,-999
7,gen=7_member=609_pso,0.0985956,2.12484,0,0.664845,1,0.821677,0.797627,1.24159,0.494749,441.47,441.47,1,-999
7,gen=7_member=610_pso,0.8431,1.27646,0,0.711818,1,1,1e+30,1e+30,1,264.41,264.41,1,-999
7,gen=7_member=611_pso,0.191674,1.76173,0,0.631295,1,0.845359,0.858986,1.37713,0.507487,546.436,546.436,1,-999
7,gen=7_member=612_pso,0.620383,1.94898,0,0.54404,1,0.806497,0.677071,0.900228,0.475612,319.458,319.458,1,-999
7,gen=7_member=613_pso,0.0809434,2.40733,0,0.686944,2,0.851228,0.837243,1.39879,0.513542,263.477,263.477,1,-999
7,gen=7_member=614_pso,0.47446,2.29716,0,0.569699,2,0.842254,0.64407,0.807728,0.455461,178.453,178.453,1,-999
7,gen=7_member=615_pso,0.777626,1.98592,0,0.633504,1,0.798594,0.668719,0.893806,0.499833,151.454,151.454,1,-999
7,gen=7_member=616_pso,0.421684,1.87049,0,0.669255,1,0.820129,0.869608,1.50351,0.549789,347.453,347.453,1,-999
7,gen=7_member=617_pso,0.509382,1.79015,0,0.66624,1,0.820876,0.840929,1.39559,0.482561,347.454,347.454,1,-999
7,gen=7_member=618_pso,0.0433165,2.3157,0,0.623212,1,0.812981,0.777042,1.1984,0.406568,366.474,366.474,1,-999
7,gen=7_member=619_pso,0.110667,2.32664,0,0.711615,2,0.915998,0.897192,1.35586,0.552219,263.473,263.473,1,-999
7,gen=7_member=620_pso,0.107662,2.40652,0,0.592685,2,0.873755,0.723202,0.951629,0.516796,263.472,263.472,1,-999
7,gen=7_member=621_pso,0.0995178,2.41187,0,0.583725,2,0.842219,0.707311,0.993716,0.512595,263.472,263.472,1,-999
7,gen=7_member=622_pso,0.199217,3.75536,0,0.640323,3,0.87736,0.76684,1.1535,0.406322,0.382331,0.382331,1,-999
7,gen=7_member=623_pso,0.683777,2.1482,0,0.689629,2,1,1e+30,1e+30,1,96.4435,96.4435,1,-999
7,gen=7_member=624_pso,0.650554,1.39111,0,0.694465,1,0.823736,0.908727,1.63885,0.49939,360.433,360.433,1,-999
7,gen=7_member=625_pso,0.360296,2.13582,0,0.648371,1,0.816449,0.799577,1.26449,0.479983,178.465,178.465,1,-999
7,gen=7_member=626_pso,0,2.0142,0,0.646254,1,0,0,0,0,561.453,561.453,1,-999
7,gen=7_member=627_pso,0.131563,2.23167,0,0.675722,2,0.905566,0.823074,1.15603,0.510592,380.471,380.471,1,-999
7,gen=7_member=628_pso,0.706951,2.44181,0,0.624782,2,0.896911,0.789885,1.08203,0.432082,0.435877,0.435877,1,-999
7,gen=7_member=629_pso,0.495992,2.34977,0,0.649941,2,0.844184,0.750212,1.12423,0.475731,0.449342,0.449342,1,-999
7,gen=7_member=630_pso,0.444074,2.43105,0,0.627248,2,0.848714,0.74993,1.10842,0.39488,0.450813,0.450813,1,-999
7,gen=7_member=631_pso,0,2.56659,0,0.674877,1,0,0,0,0,212.47,212.47,1,-999
7,gen=7_member=632_pso,0.641206,1.32814,0,0.675235,1,0.828185,0.970495,1.86763,0.507657,444.425,444.425,1,-999
7,gen=7_member=633_pso,0.282339,2.03299,0,0.702307,1,0.851705,0.927717,1.6024,0.563093,233.455,233.455,1,-999
7,gen=7_member=634_pso,0.659609,1.64928,0,0.650223,1,0.819357,0.838497,1.39205,0.480999,293.447,293.447,1,-999
7,gen=7_member=635_pso,0.788393,1.89311,0,0.675054,1,0.835821,0.852603,1.38647,0.543081,237.458,237.458,1,-999
7,gen=7_member=636_pso,0.298932,2.52555,0,0.581649,2,0.839605,0.699395,0.97698,0.425701,0.448521,0.448521,1,-999
7,gen=7_member=637_pso,0.0674098,2.33917,0,0.684114,1,0.817343,0.857537,1.46875,0.489883,263.475,263.475,1,-999
7,gen=7_member=638_pso,0.73447,2.33221,0,0.66197,2,0.91022,0.831595,1.16736,0.483994,0.439452,0.439452,1,-999
7,gen=7_member=639_pso,0,1.54554,0,0.676549,1,1,1e+30,1e+30,1,823.4,823.4,1,-999
7,gen=7_member=640_pso,0.162931,2.30342,0,0.654547,2,0.890833,0.788635,1.09673,0.544167,284.469,284.469,1,-999
7,gen=7_member=641_pso,0.0502363,2.43837,0,0.602864,2,0.842392,0.733674,1.07634,0.519604,263.479,263.479,1,-999
7,gen=7_member=642_pso,0.613517,2.1916,0,0.673745,2,0.865214,0.80897,1.24679,0.547619,178.448,178.448,1,-999
7,gen=7_member=643_pso,0.0996331,2.29689,0,0.697229,2,0.921653,0.876897,1.27053,0.539616,345.473,345.473,1,-999
7,gen=7_member=644_pso,0.105529,2.23714,0,0.711325,1,0.828935,0.878241,1.50327,0.446566,441.472,441.472,1,-999
7,gen=7_member=645_pso,0.0030029,2.66089,0,0.591047,2,1,1e+30,1e+30,1,212.46,212.46,1,-999
7,gen=7_member=646_pso,0.745642,1.89455,0,0.648807,1,0.837206,0.824928,1.28621,0.436376,237.46,237.46,1,-999
7,gen=7_member=647_pso,0.257182,1.84862,0,0.646954,1,0.81872,0.828922,1.35992,0.461712,367.445,367.445,1,-999
7,gen=7_member=648_pso,0.103717,2.35255,0,0.63914,2,0.920306,0.80991,1.0719,0.567779,263.476,263.476,1,-999
7,gen=7_member=649_pso,0.701594,1.97814,0,0.682058,1,0.81602,0.76863,1.16139,0.486665,151.459,151.459,1,-999
7,gen=7_member=650_pso,0.929608,1.79495,0,0.606076,1,0.83527,0.698569,0.897435,0.59457,142.438,142.438,1,-999
7,gen=7_member=651_pso,0.352496,1.74337,0,0.707575,1,0.824324,0.917,1.66879,0.451569,359.442,359.442,1,-999
7,gen=7_member=652_pso,0.13412,2.18466,0,0.643236,1,0.829212,0.782604,1.16922,0.467306,380.468,380.468,1,-999
7,gen=7_member=653_pso,0.437472,2.24849,0,0.586136,2,0.83731,0.651349,0.840554,0.480184,178.461,178.461,1,-999
7,gen=7_member=654_pso,0,2.04319,0,0.67885,1,0,0,0,0,533.458,533.458,1,-999
7,gen=7_member=655_pso,0.418618,2.70123,0,0.548852,2,0.852625,0.68474,0.897009,0.413064,0.417985,0.417985,1,-999
7,gen=7_member=656_pso,0.646117,1.47506,0,0.717817,1,0.825879,0.948492,1.78781,0.464871,345.438,345.438,1,-999
7,gen=7_member=657_pso,0,2.12313,0,0.716854,1,0,0,0,0,462.469,462.469,1,-999
7,gen=7_member=658_pso,0.173625,2.68299,0,0.629401,2,0.872231,0.775084,1.11295,0.48979,151.452,151.452,1,-999
7,gen=7_member=659_pso,0.290442,2.37157,0,0.580773,2,0.845665,0.675432,0.888417,0.580721,0.458485,0.458485,1,-999
7,gen=7_member=660_pso,0.817345,1.40854,0,0.663996,1,0.86926,0.915259,1.49363,0.491895,264.432,264.432,1,-999
7,gen=7_member=661_pso,0.783441,2.42584,0,0.662107,2,0.89109,0.840528,1.25965,0.532035,0.435238,0.435238,1,-999
7,gen=7_member=662_pso,0.351859,2.71926,0,0.668343,2,0.852669,0.825322,1.35027,0.413467,0.425133,0.425133,1,-999
7,gen=7_member=663_pso,0.812464,2.81369,0,0.54736,2,0.878377,0.739588,0.986632,0.496338,0.400315,0.400315,1,-999
7,gen=7_member=664_pso,1,2.35446,0,0.591734,2,0,0,0,0,0.412802,0.412802,1,-999
7,gen=7_member=665_pso,0.148694,2.28685,0,0.665126,2,0.89741,0.806173,1.12993,0.536139,284.471,284.471,1,-999
7,gen=7_member=666_pso,1,2.28442,0,0.658857,2,0.895395,0.882175,1.3827,0.469618,0.421079,0.421079,1,-999
7,gen=7_member=667_pso,0.774862,2.21511,0,0.626572,2,1,0.849986,0.968201,0.496853,96.4411,96.4411,1,-999
7,gen=7_member=668_pso,0.908939,2.45651,0,0.60305,2,0.884064,0.795037,1.13775,0.493249,0.416137,0.416137,1,-999
7,gen=7_member=669_pso,0,2.86324,0,0.708606,1,0,0,0,0,80.4582,80.4582,1,-999
7,gen=7_member=670_pso,0.61953,2.806,0,0.634588,2,0.882241,0.755283,1.02197,0.450312,0.407356,0.407356,1,-999
7,gen=7_member=671_pso,0,2.71079,0,0.681404,1,0,0,0,0,212.464,212.464,1,-999
7,gen=7_member=672_pso,0.0714837,2.87138,0,0.645459,2,0.853862,0.814953,1.30913,0.404965,80.458,80.458,1,-999
7,gen=7_member=673_pso,0.858231,1.29122,0,0.707699,1,0.827068,1.00797,2.03108,0.494135,209.412,209.412,1,-999
7,gen=7_member=674_pso,0,4.00459,0,0.550073,1,0,0,0,0,0.354665,0.354665,1,-999
7,gen=7_member=675_pso,0.0820734,3.06743,0,0.596855,2,0.848234,0.780293,1.21058,0.422794,0.44855,0.44855,1,-999
7,gen=7_member=676_pso,0.222171,3.48509,0,0.611027,3,0.87771,0.795623,1.24812,0.370632,0.409709,0.409709,1,-999
7,gen=7_member=677_pso,0,2.67191,0,0.706729,1,0,0,0,0,212.459,212.459,1,-999
7,gen=7_member=678_pso,0.0400004,2.89876,0,0.627565,2,0.850729,0.801128,1.27283,0.3913,80.4575,80.4575,1,-999
7,gen=7_member=679_pso,0.309259,2.04718,0,0.659101,1,0.920115,0.836836,1.09513,0.545743,233.453,233.453,1,-999
7,gen=7_member=680_pso,0.856335,2.4219,0,0.686896,2,0.87149,0.88489,1.48807,0.508553,0.428279,0.428279,1,-999
7,gen=7_member=681_pso,0.0547818,2.4799,0,0.600606,2,0.841898,0.708092,0.997085,0.532371,263.478,263.478,1,-999
7,gen=7_member=682_pso,1,2.69228,0,0.593993,2,0,0,0,0,0.395473,0.395473,1,-999
7,gen=7_member=683_pso,0.514261,1.84985,0,0.669845,1,0.822684,0.854829,1.43967,0.456685,347.455,347.455,1,-999
7,gen=7_member=684_pso,0.937068,3.05588,0,0.631234,3,1,1e+30,1e+30,1,0.369638,0.369638,1,-999
7,gen=7_member=685_pso,0.111738,2.45757,0,0.649489,2,0.845116,0.764809,1.1694,0.47913,263.473,263.473,1,-999
7,gen=7_member=686_pso,0.294531,2.13432,0,0.658117,1,0.8127,0.807743,1.30489,0.480808,178.464,178.464,1,-999
7,gen=7_member=687_pso,0,2.43885,0,0.647961,1,0,0,0,0,263.474,263.474,1,-999
7,gen=7_member=688_pso,1,1.80984,0,0.605359,1,0.871271,0.720638,0.881275,0,0.427278,0.427278,1,-999
7,gen=7_member=689_pso,0,1.79477,0,0.702116,1,0,0,0,0,675.426,675.426,1,-999
7,gen=7_member=690_pso,0.645138,3.10096,0,0.644945,3,1,0.98601,1.1836,0.547885,0.379037,0.379037,1,-999
7,gen=7_member=691_pso,0.179685,3.20574,0,0.585176,3,1,0.98601,1.1836,0.547885,0.42928,0.42928,1,-999
7,gen=7_member=692_pso,0.594845,1.7529,0,0.600978,1,0.837081,0.776721,1.12817,0.498768,370.453,370.453,1,-999
7,gen=7_member=693_pso,0.0822733,2.43819,0,0.633544,2,0.845637,0.764601,1.16691,0.519055,263.48,263.48,1,-999
7,gen=7_member=694_pso,0.852509,2.7076,0,0.627958,2,0.86504,0.769148,1.1172,0.507071,0.408997,0.408997,1,-999
7,gen=7_member=695_pso,1,2.50114,0,0.608056,2,0,0,0,0,0.401887,0.401887,1,-999
7,gen=7_member=696_pso,0.563006,2.48526,0,0.693087,2,0.858245,0.84815,1.40974,0.416967,0.435324,0.435324,1,-999
7,gen=7_member=697_pso,0,2.73137,0,0.679593,1,0,0,0,0,141.463,141.463,1,-999
7,gen=7_member=698_pso,0,2.16101,0,0.654617,1,0,0,0,0,462.472,462.472,1,-999
7,gen=7_member=699_pso,0.119713,3.55423,0,0.556825,3,1,1e+30,1e+30,1,0.40817,0.40817,1,-999
7,gen=5_member=414_pso,0,1.95258,0,0.683935,1,0,0,0,0,573.448,573.448,1,-999
7,gen=6_member=533_pso,0.705667,1.30928,0,0.714172,1,0.847514,1.03448,2.04507,0.507165,360.425,360.425,1,-999
7,gen=5_member=484_pso,0.0086966,2.67744,0,0.627334,2,0.843188,0.743192,1.10457,0.492341,212.462,212.462,1,-999
7,gen=6_member=570_pso,0.0109968,2.21998,0,0.630869,1,0.830514,0.926295,1.68003,0.659145,462.473,462.473,1,-999
7,gen=4_member=382_pso,0.227992,2.44338,0,0.599426,2,0.856637,0.717544,0.982908,0.48498,0.461183,0.461183,1,-999
7,gen=6_member=544_pso,0.0309939,2.45416,0,0.678596,2,0.853054,0.853349,1.45008,0.590846,212.478,212.478,1,-999
7,gen=6_member=528_pso,0.041816,2.48042,0,0.606951,2,0.845895,0.7518,1.12376,0.584343,263.478,263.478,1,-999
7,gen=5_member=425_pso,0.293758,1.62791,0,0.632103,1,0.853881,0.856502,1.341,0.522321,466.433,466.433,1,-999
7,gen=6_member=584_pso,0.020827,1.77883,0,0.656485,1,0.845359,0.858986,1.37713,0.507487,676.427,676.427,1,-999
7,gen=6_member=543_pso,0.435247,2.10778,0,0.640294,1,0.846491,0.765449,1.06796,0.574954,178.458,178.458,1,-999
7,gen=6_member=537_pso,0.516133,1.48942,0,0.695734,1,0.82663,0.922593,1.68134,0.541714,462.437,462.437,1,-999
7,gen=6_member=516_pso,0.50078,1.70865,0,0.636855,1,0.823637,0.834586,1.36355,0.545344,389.455,389.455,1,-999
7,gen=6_member=504_pso,0.168634,2.30382,0,0.650576,2,0.888228,0.781063,1.08166,0.544515,284.469,284.469,1,-999
7,gen=5_member=418_pso,0.201217,2.30798,0,0.702256,2,0.878444,0.838932,1.29969,0.544368,71.4646,71.4646,1,-999
7,gen=5_member=407_pso,0.353544,2.07954,0,0.618971,1,0.890165,0.767355,0.968675,0.562944,233.458,233.458,1,-999
