generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
5,gen=3_member=209_pso,0,3.22074,0,0.646844,1,0.22999,0.0590272,0.00696839,54.2297,376.477,376.477,1,-999
5,gen=3_member=263_pso,0,3.23908,0,0.624463,1,0.239915,0.0693348,0.00961463,53.2449,376.481,376.481,1,-999
5,gen=2_member=127_pso,0,3.23951,0,0.573325,1,0.229933,0.0589732,0.00695568,53.0028,376.481,376.481,1,-999
5,gen=3_member=281_pso,0,2.89485,0,0.624487,1,0.23034,0.0593578,0.00704669,69.9922,552.476,552.476,1,-999
5,gen=4_member=395_pso,0,3.54276,0,0.620139,1,0.234933,0.0639089,0.00816869,39.202,246.462,246.462,1,-999
5,gen=3_member=258_pso,0,3.92983,0,0.556394,1,0.229258,0.0583428,0.00680777,22.4962,122.461,122.461,1,-999
5,gen=4_member=359_pso,0,3.31213,0,0.604335,1,0.23604,0.0650686,0.00846784,49.6721,376.482,376.482,1,-999
5,gen=4_member=331_pso,0,3.30819,0,0.585462,1,0.228418,0.0575682,0.0066282,49.761,376.481,376.481,1,-999
5,gen=3_member=271_pso,0,4.46744,0,0.486167,1,0.216505,0.0477689,0.00456365,6.10142,0.412059,0.412059,1,-999
5,gen=3_member=250_pso,0,3.30693,0,0.582147,1,0.235243,0.0642309,0.00825123,49.8045,376.481,376.481,1,-999
5,gen=4_member=358_pso,0,3.28778,0,0.606103,1,0.233826,0.0627746,0.0078813,50.8359,376.482,376.482,1,-999
5,gen=4_member=392_pso,0,3.70927,0,0.539675,1,0.228547,0.0576865,0.00665547,31.1026,246.458,246.458,1,-999
5,gen=3_member=219_pso,0,3.96501,0,0.576994,1,0.23269,0.0616367,0.00759816,21.563,122.459,122.459,1,-999
5,gen=4_member=357_pso,0,3.96605,0,0.603186,1,0.227987,0.0571761,0.00653821,21.9757,122.458,122.458,1,-999
5,gen=3_member=243_pso,0,3.34686,0,0.521882,1,0.227841,0.0570435,0.00650791,47.6249,376.47,376.47,1,-999
5,gen=4_member=353_pso,0,3.3478,0,0.650214,1,0.238586,0.0678338,0.00920283,48.2885,376.474,376.474,1,-999
5,gen=3_member=234_pso,0,4.04538,0,0.549868,1,0.22757,0.0567986,0.00645217,18.3094,122.452,122.452,1,-999
5,gen=4_member=388_pso,0,4.04889,0,0.62433,1,0.230534,0.0595421,0.00709045,19.556,0.453659,0.453659,1,-999
