generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,probnondom,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
8,gen=8_member=711_pso,0,1.32098,0,0.70317,1,1,1e+30,161.433,161.433,1,-999
8,gen=8_member=712_pso,0,1.64889,0,0.705304,1,0.664849,2.33177e-18,115.467,115.467,1,-999
8,gen=8_member=713_pso,0.732522,1.37197,0,0.685685,1,0.802133,2.54555e-16,52.4325,52.4325,1,-999
8,gen=8_member=714_pso,0.103254,1.79316,0,0.691161,1,0.473595,4.83951e-22,115.473,115.473,1,-999
8,gen=8_member=715_pso,0,2.35864,0,0.638143,1,0.317451,2.19542e-26,0.472265,0.472265,1,-999
8,gen=8_member=716_pso,0.9392,1.34488,0,0.701393,1,0.726525,2.1423e-17,0.445588,0.445588,1,-999
8,gen=8_member=717_pso,0,2.78491,0,0.691321,1,0.33264,7.06261e-26,0.450802,0.450802,1,-999
8,gen=8_member=718_pso,0.615192,1.80798,0,0.675141,1,0.259112,1.37029e-28,0.447673,0.447673,1,-999
8,gen=8_member=719_pso,1,1.72261,0,0.658934,1,0.221263,2.64437e-30,0.467584,0.467584,1,-999
8,gen=8_member=720_pso,1,1.56296,0,0.715205,1,0.317566,2.2154e-26,0.465616,0.465616,1,-999
8,gen=8_member=721_pso,0,1.79167,0,0.642505,1,0.526236,6.74715e-21,115.48,115.48,1,-999
8,gen=8_member=722_pso,0,1.42064,0,0.70164,1,0.861282,1.5075e-15,143.447,143.447,1,-999
8,gen=8_member=723_pso,0,2.32841,0,0.671008,1,0.334334,8.01942e-26,0.47428,0.47428,1,-999
8,gen=8_member=724_pso,0,1.48835,0,0.718366,1,0.777483,1.1665e-16,140.455,140.455,1,-999
8,gen=8_member=725_pso,0,2.58848,0,0.667508,1,0.327566,4.80948e-26,0.471207,0.471207,1,-999
8,gen=8_member=726_pso,0,2.2633,0,0.634616,1,0.340583,1.27408e-25,0.478517,0.478517,1,-999
8,gen=8_member=727_pso,0.289288,1.94334,0,0.716755,1,0.243682,2.95261e-29,0.448745,0.448745,1,-999
8,gen=8_member=728_pso,0,2.19713,0,0.643172,1,0.339258,1.15575e-25,0.479521,0.479521,1,-999
8,gen=8_member=729_pso,0.180436,2.5902,0,0.631737,2,0.737001,0.00387961,0.451187,0.451187,1,-999
8,gen=8_member=730_pso,0.215168,1.51156,0,0.70278,1,0.836657,7.29972e-16,111.45,111.45,1,-999
8,gen=8_member=731_pso,0.0600877,1.77432,0,0.692295,1,0.513766,3.70469e-21,115.477,115.477,1,-999
8,gen=8_member=732_pso,0,1.74374,0,0.671682,1,0.553526,2.38815e-20,115.476,115.476,1,-999
8,gen=8_member=733_pso,0,2.46698,0,0.634629,1,0.33042,5.97405e-26,0.470397,0.470397,1,-999
8,gen=8_member=734_pso,0.585638,1.64828,0,0.649768,1,0.409841,1.30317e-23,47.441,47.441,1,-999
8,gen=8_member=735_pso,0.0201072,1.70801,0,0.663966,1,0.612029,2.94386e-19,115.471,115.471,1,-999
8,gen=8_member=736_pso,1,1.59498,0,0.70633,1,0.285564,1.55665e-27,0.468601,0.468601,1,-999
8,gen=8_member=737_pso,0,1.76185,0,0.719325,1,0.52969,7.94608e-21,115.475,115.475,1,-999
8,gen=8_member=738_pso,0.475955,1.8218,0,0.689242,1,0.278333,8.19882e-28,0.451736,0.451736,1,-999
8,gen=8_member=739_pso,0,3.00993,0,0.66157,1,0.358016,4.43794e-25,0.438734,0.438734,1,-999
8,gen=8_member=740_pso,1,1.49769,0,0.703861,1,0.348992,2.34425e-25,0.463949,0.463949,1,-999
8,gen=8_member=741_pso,0.875498,1.61567,0,0.717577,1,0.333771,7.68815e-26,0.461152,0.461152,1,-999
8,gen=8_member=742_pso,0,1.57713,0,0.728388,1,0.782029,1.34956e-16,115.463,115.463,1,-999
8,gen=8_member=743_pso,0.478418,2.26889,0,0.724037,2,0.45457,0.00056146,0.420277,0.420277,1,-999
8,gen=8_member=744_pso,0,3.26081,0,0.584284,1,0.348846,2.3198e-25,0.401963,0.401963,1,-999
8,gen=8_member=745_pso,0.010914,2.05775,0,0.656092,1,0.291857,2.68457e-27,0.478534,0.478534,1,-999
8,gen=8_member=746_pso,0,2.03528,0,0.656658,1,0.322628,3.28983e-26,0.475774,0.475774,1,-999
8,gen=8_member=747_pso,0.854433,2.17457,0,0.670173,2,0.369466,0.000245028,0.416897,0.416897,1,-999
8,gen=8_member=748_pso,0,2.01737,0,0.660017,1,0.349066,2.35671e-25,0.477966,0.477966,1,-999
8,gen=8_member=749_pso,0.0942879,2.08675,0,0.641854,1,0.24624,3.83356e-29,0.470844,0.470844,1,-999
8,gen=8_member=750_pso,0,1.53665,0,0.656002,1,0.797643,2.21226e-16,140.461,140.461,1,-999
8,gen=8_member=751_pso,0,2.32477,0,0.640492,1,0.308709,1.0923e-26,0.475822,0.475822,1,-999
8,gen=8_member=752_pso,0,2.25359,0,0.713026,1,0.345181,1.78146e-25,0.476699,0.476699,1,-999
8,gen=8_member=753_pso,1,1.78314,0,0.74072,1,0.199549,1.99917e-31,0.458856,0.458856,1,-999
8,gen=8_member=754_pso,0,2.13587,0,0.698934,1,0.370991,1.08068e-24,0.480114,0.480114,1,-999
8,gen=8_member=755_pso,0.266083,2.3842,0,0.636282,2,0.546637,0.00117412,0.438286,0.438286,1,-999
8,gen=8_member=756_pso,0,1.39757,0,0.69438,1,0.790638,1.77441e-16,147.444,147.444,1,-999
8,gen=8_member=757_pso,0.780751,2.60124,0,0.661087,2,0.251689,5.27683e-05,0.374713,0.374713,1,-999
8,gen=8_member=758_pso,0.801022,2.21535,0,0.696105,2,0.349798,0.000196873,0.409657,0.409657,1,-999
8,gen=8_member=759_pso,0.120448,1.80224,0,0.689481,1,0.429401,4.18013e-23,29.4689,29.4689,1,-999
8,gen=8_member=760_pso,0,2.47913,0,0.612926,1,0.319579,2.59467e-26,0.470168,0.470168,1,-999
8,gen=8_member=761_pso,0.278089,1.79823,0,0.714743,1,0.364562,6.98066e-25,0.459455,0.459455,1,-999
8,gen=8_member=762_pso,1,1.72894,0,0.710172,1,0.21756,1.73419e-30,0.468601,0.468601,1,-999
8,gen=8_member=763_pso,0,2.80273,0,0.604858,1,0.365826,7.61146e-25,0.451503,0.451503,1,-999
8,gen=8_member=764_pso,0,2.45143,0,0.640449,1,0.338852,1.12171e-25,0.471698,0.471698,1,-999
8,gen=8_member=765_pso,0,2.21346,0,0.730162,1,0.341836,1.39652e-25,0.475738,0.475738,1,-999
8,gen=8_member=766_pso,0.23379,1.95196,0,0.649805,1,0.250215,5.72056e-29,0.45134,0.45134,1,-999
8,gen=8_member=767_pso,0.94255,1.7917,0,0.684229,2,1,1e+30,0.45635,0.45635,1,-999
8,gen=8_member=768_pso,0,2.0752,0,0.662612,1,0.337313,1.00105e-25,0.481099,0.481099,1,-999
8,gen=8_member=769_pso,0,2.11545,0,0.738629,1,0.332091,6.77715e-26,0.474859,0.474859,1,-999
8,gen=8_member=770_pso,0,2.7487,0,0.760349,1,0.377581,1.6783e-24,0.440057,0.440057,1,-999
8,gen=8_member=771_pso,0,2.46449,0,0.704204,1,0.318477,2.37986e-26,0.469637,0.469637,1,-999
8,gen=8_member=772_pso,0,2.24185,0,0.605655,1,0.32149,3.01171e-26,0.475001,0.475001,1,-999
8,gen=8_member=773_pso,0.12469,1.60145,0,0.656512,1,0.781351,1.3206e-16,127.466,127.466,1,-999
8,gen=8_member=774_pso,0,2.24391,0,0.618545,1,0.365874,7.63659e-25,0.477333,0.477333,1,-999
8,gen=8_member=775_pso,0.350969,2.1231,0,0.682139,1,0.198541,1.76147e-31,0.43771,0.43771,1,-999
8,gen=8_member=776_pso,0,1.82514,0,0.705277,1,0.427899,3.82949e-23,0.478914,0.478914,1,-999
8,gen=8_member=777_pso,1,2.0197,0,0.601993,2,0.333728,0.000163112,0.425611,0.425611,1,-999
8,gen=8_member=778_pso,1,1.88811,0,0.72225,2,0.397207,0.000327326,0.439079,0.439079,1,-999
8,gen=8_member=779_pso,0.393475,2.10112,0,0.577494,2,1,0.0131497,0.434788,0.434788,1,-999
8,gen=8_member=780_pso,0.726818,1.95576,0,0.726424,1,0.213844,1.12732e-30,0.438145,0.438145,1,-999
8,gen=8_member=781_pso,0,3.17663,0,0.604463,1,0.33834,1.08009e-25,0.416451,0.416451,1,-999
8,gen=8_member=782_pso,0,2.01657,0,0.719469,1,0.329764,5.68449e-26,0.479108,0.479108,1,-999
8,gen=8_member=783_pso,0,2.4802,0,0.676765,1,0.326485,4.42798e-26,0.470024,0.470024,1,-999
8,gen=8_member=784_pso,0,3.19427,0,0.646896,1,0.33259,7.03643e-26,0.414634,0.414634,1,-999
8,gen=8_member=785_pso,0,2.4888,0,0.628601,1,0.323256,3.45357e-26,0.468961,0.468961,1,-999
8,gen=8_member=786_pso,1,1.80344,0,0.673764,2,0.484746,0.000726058,0.455092,0.455092,1,-999
8,gen=8_member=787_pso,1,1.41794,0,0.743133,1,0.38762,3.23429e-24,0.455714,0.455714,1,-999
8,gen=8_member=788_pso,0.590648,2.24199,0,0.73041,2,0.450028,0.000539351,0.419089,0.419089,1,-999
8,gen=8_member=789_pso,0,2.70508,0,0.658178,1,0.349034,2.35138e-25,0.451197,0.451197,1,-999
8,gen=8_member=790_pso,0,2.36914,0,0.727272,1,0.315651,1.90451e-26,0.469109,0.469109,1,-999
8,gen=8_member=791_pso,0,1.86092,0,0.673413,1,0.406901,1.0885e-23,0.474116,0.474116,1,-999
8,gen=8_member=792_pso,0,1.744,0,0.69345,1,0.526112,6.70754e-21,115.477,115.477,1,-999
8,gen=8_member=793_pso,0.0357236,1.66675,0,0.707459,1,0.658248,1.81702e-18,115.473,115.473,1,-999
8,gen=8_member=794_pso,0,1.97726,0,0.706418,1,0.383493,2.47481e-24,0.473689,0.473689,1,-999
8,gen=8_member=795_pso,0.634787,2.36575,0,0.659273,2,0.376699,0.000264784,0.401874,0.401874,1,-999
8,gen=8_member=796_pso,0,2.21797,0,0.71212,1,0.346861,2.01148e-25,0.478517,0.478517,1,-999
8,gen=8_member=797_pso,0,2.26484,0,0.655682,1,0.322887,3.35651e-26,0.480724,0.480724,1,-999
8,gen=8_member=798_pso,0,3.42022,0,0.626099,1,0.350704,2.64938e-25,0.378982,0.378982,1,-999
8,gen=8_member=799_pso,0.152382,2.26447,0,0.674764,2,1,1e+30,0.460927,0.460927,1,-999
8,gen=7_member=632_pso,1,1.1748,0,0.70573,1,0.655253,1.62125e-18,0.425039,0.425039,1,-999
8,gen=7_member=601_pso,0.301945,1.36505,0,0.681201,1,0.97118,3.03466e-14,116.43,116.43,1,-999
8,gen=7_member=641_pso,0,1.57034,0,0.675667,1,0.740084,3.40123e-17,140.465,140.465,1,-999
8,gen=7_member=696_pso,0.354685,1.35644,0,0.703726,1,1,6.30401e-14,116.424,116.424,1,-999
8,gen=6_member=572_pso,0.274697,1.42318,0,0.699244,1,0.95346,1.91504e-14,99.4372,99.4372,1,-999
8,gen=6_member=502_pso,0.180367,1.56746,0,0.654727,1,0.795668,2.07927e-16,140.456,140.456,1,-999
8,gen=7_member=622_pso,0.298947,1.57707,0,0.710686,1,0.630716,6.24405e-19,86.4494,86.4494,1,-999
8,gen=7_member=611_pso,0.211719,1.61247,0,0.678264,1,0.680153,4.11896e-18,86.4523,86.4523,1,-999
8,gen=6_member=552_pso,0.22467,1.6583,0,0.699555,1,0.570783,5.14514e-20,86.4568,86.4568,1,-999
8,gen=7_member=614_pso,0.86644,1.44507,0,0.736409,1,0.597999,1.64867e-19,0.458841,0.458841,1,-999
8,gen=7_member=630_pso,0.650379,1.56532,0,0.698549,1,0.508862,2.91484e-21,47.4321,47.4321,1,-999
8,gen=7_member=600_pso,0.528307,1.61678,0,0.65947,1,0.458939,2.20542e-22,47.4365,47.4365,1,-999
8,gen=7_member=623_pso,0.16762,1.72589,0,0.711614,1,0.498186,1.71558e-21,115.461,115.461,1,-999
8,gen=6_member=548_pso,0.836255,1.56539,0,0.632794,1,0.442579,8.90003e-23,0.455928,0.455928,1,-999
8,gen=7_member=637_pso,0,1.64975,0,0.697678,1,0.635669,7.59259e-19,115.468,115.468,1,-999
8,gen=7_member=610_pso,0,1.59377,0,0.65831,1,0.721623,1.80876e-17,127.465,127.465,1,-999
8,gen=5_member=412_pso,0.53005,1.65944,0,0.6671,1,0.397342,6.00813e-24,47.4446,47.4446,1,-999
8,gen=7_member=613_pso,0,1.64047,0,0.684645,1,0.67416,3.3014e-18,115.469,115.469,1,-999
8,gen=7_member=676_pso,0.332444,1.70777,0,0.677524,1,0.408052,1.16819e-23,86.4517,86.4517,1,-999
8,gen=6_member=504_pso,0.0169653,1.85828,0,0.676178,1,0.401359,7.72556e-24,0.474128,0.474128,1,-999
8,gen=4_member=344_pso,0,1.83953,0,0.67251,1,0.494652,1.43586e-21,0.477147,0.477147,1,-999
8,gen=7_member=681_pso,0.0236953,1.86868,0,0.66218,1,0.382047,2.25182e-24,0.474577,0.474577,1,-999
8,gen=7_member=608_pso,0,1.70643,0,0.64904,1,0.640634,9.22281e-19,115.47,115.47,1,-999
8,gen=7_member=698_pso,0.2404,1.79328,0,0.68572,1,0.38885,3.50081e-24,86.458,86.458,1,-999
8,gen=7_member=647_pso,0,1.83952,0,0.695605,1,0.433493,5.29858e-23,0.477671,0.477671,1,-999
8,gen=7_member=644_pso,0,1.74953,0,0.670257,1,0.564958,3.98132e-20,115.477,115.477,1,-999
8,gen=7_member=620_pso,0,1.78855,0,0.758415,1,0.53503,1.0211e-20,0.470424,0.470424,1,-999
8,gen=6_member=522_pso,0.211432,1.87964,0,0.665758,1,0.351716,2.84723e-25,0.457019,0.457019,1,-999
8,gen=5_member=407_pso,1,1.34202,0,0.706881,1,0.466992,3.40683e-22,0.444351,0.444351,1,-999
8,gen=7_member=636_pso,0.359633,1.77892,0,0.676573,1,0.316338,2.01088e-26,86.4526,86.4526,1,-999
8,gen=7_member=646_pso,0,1.82721,0,0.611371,1,0.427931,3.83684e-23,115.472,115.472,1,-999
8,gen=6_member=501_pso,0.68518,1.70495,0,0.687985,1,0.337102,9.85504e-26,47.4435,47.4435,1,-999
8,gen=6_member=570_pso,0,1.7935,0,0.651033,1,0.518358,4.62772e-21,115.479,115.479,1,-999
8,gen=7_member=693_pso,0.989524,1.61356,0,0.683337,1,0.322671,3.3008e-26,0.469448,0.469448,1,-999
8,gen=3_member=202_pso,0.686721,1.72271,0,0.632424,1,0.311077,1.32229e-26,47.4443,47.4443,1,-999
8,gen=5_member=449_pso,0.0652217,1.95756,0,0.674607,1,0.301313,5.95755e-27,0.472457,0.472457,1,-999
8,gen=7_member=695_pso,0,1.91879,0,0.683149,1,0.384529,2.64761e-24,0.475905,0.475905,1,-999
8,gen=7_member=657_pso,0.939155,1.6893,0,0.698555,1,0.283063,1.24936e-27,0.471803,0.471803,1,-999
8,gen=7_member=665_pso,0,1.90269,0,0.679029,1,0.396004,5.52227e-24,0.473962,0.473962,1,-999
8,gen=6_member=506_pso,0.845133,1.75032,0,0.669623,1,0.252183,6.95828e-29,0.456877,0.456877,1,-999
8,gen=6_member=532_pso,1,1.47644,0,0.682695,1,0.375815,1.49266e-24,0.465955,0.465955,1,-999
8,gen=6_member=598_pso,0.213141,1.92709,0,0.697049,1,0.276914,7.21494e-28,0.453144,0.453144,1,-999
8,gen=7_member=651_pso,0,1.93522,0,0.701872,1,0.366608,8.02894e-25,0.47617,0.47617,1,-999
8,gen=7_member=648_pso,0.427049,1.84626,0,0.692692,1,0.269771,3.75396e-28,0.451546,0.451546,1,-999
8,gen=7_member=628_pso,0.493555,1.85711,0,0.661167,1,0.252184,6.95898e-29,0.448729,0.448729,1,-999
8,gen=6_member=569_pso,0.324352,1.92027,0,0.613035,1,0.24681,4.06143e-29,0.451278,0.451278,1,-999
8,gen=7_member=626_pso,0,1.96801,0,0.694578,1,0.337745,1.03356e-25,0.474122,0.474122,1,-999
8,gen=6_member=546_pso,1,1.51251,0,0.764714,1,0.346294,1.93084e-25,0.462067,0.462067,1,-999
8,gen=6_member=554_pso,0,2.00468,0,0.693803,1,0.361683,5.72567e-25,0.479515,0.479515,1,-999
8,gen=6_member=560_pso,0,2.00752,0,0.646125,1,0.361963,5.83736e-25,0.477705,0.477705,1,-999
8,gen=6_member=551_pso,0,2.08567,0,0.666579,1,0.367278,8.40411e-25,0.480589,0.480589,1,-999
8,gen=6_member=549_pso,0,2.08778,0,0.693782,1,0.334936,8.38815e-26,0.479188,0.479188,1,-999
8,gen=7_member=616_pso,0,2.10274,0,0.732943,1,0.363064,6.29777e-25,0.474928,0.474928,1,-999
8,gen=5_member=401_pso,1,1.60958,0,0.710772,1,0.274251,5.66644e-28,0.470625,0.470625,1,-999
8,gen=7_member=640_pso,0.540401,1.89383,0,0.746001,1,0.242772,2.68905e-29,0.444015,0.444015,1,-999
8,gen=6_member=567_pso,0.405089,1.90391,0,0.711254,1,0.237932,1.62525e-29,0.454462,0.454462,1,-999
8,gen=5_member=418_pso,0.989936,1.76752,0,0.686516,1,0.220432,2.40712e-30,0.46294,0.46294,1,-999
8,gen=7_member=685_pso,0.566911,1.90528,0,0.661661,1,0.244696,3.27551e-29,0.444711,0.444711,1,-999
8,gen=7_member=618_pso,1,1.58093,0,0.716501,1,0.279658,9.23176e-28,0.465517,0.465517,1,-999
8,gen=6_member=558_pso,0,2.14664,0,0.629896,1,0.333069,7.29401e-26,0.478524,0.478524,1,-999
8,gen=7_member=615_pso,0.606984,1.95558,0,0.651072,1,0.237729,1.59098e-29,0.436956,0.436956,1,-999
8,gen=6_member=562_pso,0,2.66273,0,0.657041,1,0.38184,2.22158e-24,0.457961,0.457961,1,-999
8,gen=6_member=513_pso,1,1.6027,0,0.72856,1,0.273051,5.07833e-28,0.46853,0.46853,1,-999
8,gen=6_member=525_pso,0,2.4733,0,0.627469,1,0.376701,1.58317e-24,0.471268,0.471268,1,-999
8,gen=7_member=643_pso,0,2.65046,0,0.601205,1,0.368907,9.3872e-25,0.459407,0.459407,1,-999
8,gen=3_member=214_pso,0,2.935,0,0.616646,1,0.365403,7.39482e-25,0.446042,0.446042,1,-999
8,gen=5_member=411_pso,0,2.9096,0,0.643276,1,0.373843,1.30869e-24,0.444989,0.444989,1,-999
8,gen=7_member=682_pso,0,2.08709,0,0.689706,1,0.339999,1.22052e-25,0.479754,0.479754,1,-999
8,gen=2_member=147_pso,0,2.23244,0,0.629944,1,0.37916,1.86291e-24,0.479448,0.479448,1,-999
8,gen=6_member=579_pso,0,2.06743,0,0.672122,1,0.336653,9.53156e-26,0.480301,0.480301,1,-999
8,gen=6_member=538_pso,0,2.47263,0,0.666471,1,0.33181,6.63522e-26,0.471693,0.471693,1,-999
8,gen=5_member=406_pso,0,2.67649,0,0.737333,1,0.3993,6.79357e-24,0.451298,0.451298,1,-999
8,gen=7_member=680_pso,0,3.01841,0,0.576209,1,0.359142,4.80021e-25,0.431276,0.431276,1,-999
8,gen=7_member=635_pso,0,2.51726,0,0.540114,1,0.354492,3.4655e-25,0.457359,0.457359,1,-999
8,gen=7_member=673_pso,0,2.36493,0,0.666689,1,0.348273,2.22645e-25,0.472758,0.472758,1,-999
8,gen=4_member=311_pso,0,2.17443,0,0.655663,1,0.311611,1.38023e-26,0.478374,0.478374,1,-999
8,gen=7_member=691_pso,0,2.67462,0,0.712558,1,0.369922,1.00548e-24,0.453066,0.453066,1,-999
8,gen=6_member=563_pso,0.0704713,2.09947,0,0.640082,1,0.235255,1.22482e-29,0.47393,0.47393,1,-999
8,gen=7_member=660_pso,0.955624,1.80375,0,0.661138,2,0.690359,0.00298685,0.453461,0.453461,1,-999
8,gen=4_member=328_pso,0,2.98125,0,0.595972,1,0.344867,1.74143e-25,0.438634,0.438634,1,-999
8,gen=5_member=404_pso,0.324617,1.99067,0,0.699093,1,0.218724,1.98176e-30,0.44904,0.44904,1,-999
8,gen=5_member=496_pso,0,3.13436,0,0.597818,1,0.37501,1.41476e-24,0.423415,0.423415,1,-999
8,gen=7_member=634_pso,0,2.64528,0,0.674338,1,0.355746,3.78541e-25,0.460384,0.460384,1,-999
8,gen=4_member=327_pso,0,2.18717,0,0.675634,1,0.32662,4.47406e-26,0.480656,0.480656,1,-999
8,gen=7_member=625_pso,0,3.03483,0,0.641836,1,0.366665,8.06054e-25,0.432956,0.432956,1,-999
8,gen=4_member=315_pso,0.643473,1.95947,0,0.703414,1,0.22554,4.26766e-30,0.434673,0.434673,1,-999
8,gen=6_member=518_pso,0,2.16704,0,0.64245,1,0.317107,2.13686e-26,0.477548,0.477548,1,-999
8,gen=7_member=666_pso,1,1.65443,0,0.682139,1,0.264791,2.35608e-28,0.46698,0.46698,1,-999
8,gen=7_member=662_pso,0,2.25274,0,0.710347,1,0.324503,3.80256e-26,0.47721,0.47721,1,-999
8,gen=7_member=683_pso,0,2.70828,0,0.649617,1,0.340708,1.28584e-25,0.45105,0.45105,1,-999
8,gen=7_member=694_pso,0,2.20177,0,0.673277,1,0.357915,4.40665e-25,0.482924,0.482924,1,-999
8,gen=4_member=303_pso,0.964071,1.80075,0,0.692889,2,0.811045,0.00568977,0.455512,0.455512,1,-999
8,gen=5_member=435_pso,0,2.2983,0,0.674253,1,0.335175,8.53913e-26,0.47874,0.47874,1,-999
8,gen=5_member=484_pso,0,2.28018,0,0.62321,1,0.311121,1.32692e-26,0.47763,0.47763,1,-999
8,gen=5_member=494_pso,0,2.35865,0,0.652767,1,0.340521,1.26829e-25,0.472216,0.472216,1,-999
8,gen=6_member=521_pso,1,1.65164,0,0.725173,1,0.266119,2.67012e-28,0.46628,0.46628,1,-999
8,gen=3_member=277_pso,0,2.48739,0,0.669285,1,0.33958,1.18355e-25,0.468942,0.468942,1,-999
8,gen=2_member=135_pso,0,2.87839,0,0.543749,1,0.357857,4.38901e-25,0.44216,0.44216,1,-999
8,gen=6_member=580_pso,0,3.15847,0,0.624573,1,0.34429,1.67008e-25,0.420261,0.420261,1,-999
8,gen=7_member=656_pso,0,2.49842,0,0.594219,1,0.349622,2.45232e-25,0.464707,0.464707,1,-999
9,gen=9_member=800_pso,0,2.65109,0,0.648813,1,0.224135,1.43656e-26,0.465504,0.465504,1,-999
9,gen=9_member=801_pso,0,2.1907,0,0.583533,1,0.234527,4.46042e-26,0.473271,0.473271,1,-999
9,gen=9_member=802_pso,0.944464,1.56133,0,0.719521,1,0.186875,1.52528e-28,0.462442,0.462442,1,-999
9,gen=9_member=803_pso,0,2.20892,0,0.703024,1,0.236258,5.36082e-26,0.477088,0.477088,1,-999
9,gen=9_member=804_pso,0.0981485,2.33229,0,0.688213,2,0.577095,0.00214067,0.463319,0.463319,1,-999
9,gen=9_member=805_pso,0.839066,1.42168,0,0.695126,1,0.314613,6.90211e-23,0.45942,0.45942,1,-999
9,gen=9_member=806_pso,0,2.20969,0,0.638088,1,0.250101,2.2257e-25,0.481675,0.481675,1,-999
9,gen=9_member=807_pso,0,1.10855,0,0.710679,1,1,1e+30,196.417,196.417,1,-999
9,gen=9_member=808_pso,0.10507,2.45096,0,0.638868,2,0.385187,0.000636536,0.460444,0.460444,1,-999
9,gen=9_member=809_pso,0,1.84812,0,0.640093,1,0.260079,5.91849e-25,85.4801,85.4801,1,-999
9,gen=9_member=810_pso,0.865102,1.69542,0,0.729258,1,0.162216,4.43545e-30,0.438976,0.438976,1,-999
9,gen=9_member=811_pso,0,2.22744,0,0.691579,1,0.252375,2.79066e-25,0.479105,0.479105,1,-999
9,gen=9_member=812_pso,0.25071,1.7592,0,0.655344,1,0.191269,2.72691e-28,85.4553,85.4553,1,-999
9,gen=9_member=813_pso,0,2.19186,0,0.656938,1,0.226785,1.92726e-26,0.482296,0.482296,1,-999
9,gen=9_member=814_pso,0,2.28425,0,0.637827,1,0.231966,3.3899e-26,0.474345,0.474345,1,-999
9,gen=9_member=815_pso,0.151935,2.015,0,0.610522,2,0.687426,0.00361814,0.457962,0.457962,1,-999
9,gen=9_member=816_pso,0,2.57336,0,0.69803,1,0.221006,1.01079e-26,0.46781,0.46781,1,-999
9,gen=9_member=817_pso,0,1.23718,0,0.690269,1,0.652424,5.72556e-15,194.439,194.439,1,-999
9,gen=9_member=818_pso,0.2942,1.56281,0,0.747208,1,0.255687,3.86613e-25,85.4528,85.4528,1,-999
9,gen=9_member=819_pso,0,1.94214,0,0.610202,1,0.230409,2.8644e-26,85.4728,85.4728,1,-999
9,gen=9_member=820_pso,0.352307,1.36258,0,0.665408,1,0.451112,5.64521e-19,85.4373,85.4373,1,-999
9,gen=9_member=821_pso,1,1.43337,0,0.683759,1,0.216024,5.71638e-27,0.466417,0.466417,1,-999
9,gen=9_member=822_pso,0.0249001,2.35154,0,0.665703,2,0.832947,0.00643665,0.469478,0.469478,1,-999
9,gen=9_member=823_pso,0,1.65214,0,0.70402,1,0.335664,3.4848e-22,122.479,122.479,1,-999
9,gen=9_member=824_pso,0,2.05437,0,0.679797,1,0.251276,2.50226e-25,0.473954,0.473954,1,-999
9,gen=9_member=825_pso,0.0069127,1.29168,0,0.734212,1,0.892763,1.45536e-11,189.45,189.45,1,-999
9,gen=9_member=826_pso,1,1.2354,0,0.704616,1,0.328789,2.07728e-22,0.451659,0.451659,1,-999
9,gen=9_member=827_pso,0,1.31647,0,0.721447,1,0.649379,5.09359e-15,189.453,189.453,1,-999
9,gen=9_member=828_pso,0,2.69346,0,0.643571,1,0.217758,6.98137e-27,0.463273,0.463273,1,-999
9,gen=9_member=829_pso,0.165246,1.26205,0,0.684124,1,0.794331,7.84526e-13,85.4491,85.4491,1,-999
9,gen=9_member=830_pso,0.714164,1.97168,0,0.629173,2,0.622603,0.00268807,0.403364,0.403364,1,-999
9,gen=9_member=831_pso,0.550416,1.8708,0,0.710308,1,0.140777,1.28193e-31,85.419,85.419,1,-999
9,gen=9_member=832_pso,0.191612,1.63065,0,0.703268,1,0.254259,3.36092e-25,85.4624,85.4624,1,-999
9,gen=9_member=833_pso,1,1.06142,0,0.710145,1,0.449859,5.26586e-19,0.424081,0.424081,1,-999
9,gen=9_member=834_pso,0,1.2637,0,0.758958,1,0.689417,2.2731e-14,189.444,189.444,1,-999
9,gen=9_member=835_pso,0.387367,1.38382,0,0.674895,1,0.433569,2.09426e-19,85.4391,85.4391,1,-999
9,gen=9_member=836_pso,0,2.45777,0,0.656325,1,0.235986,5.20887e-26,0.463013,0.463013,1,-999
9,gen=9_member=837_pso,0,3.14093,0,0.606739,1,0.225989,1.76501e-26,0.427677,0.427677,1,-999
9,gen=9_member=838_pso,0,1.94452,0,0.683467,1,0.232232,3.48818e-26,0.475691,0.475691,1,-999
9,gen=9_member=839_pso,0.0882066,1.18216,0,0.690465,1,1,2.48067e-10,120.431,120.431,1,-999
9,gen=9_member=840_pso,0.654888,1.45821,0,0.649593,1,0.300226,2.14183e-23,85.4319,85.4319,1,-999
9,gen=9_member=841_pso,1,1.00619,0,0.737946,1,0.489234,4.2903e-18,0.414632,0.414632,1,-999
9,gen=9_member=842_pso,0,2.17434,0,0.715603,1,0.24122,9.0132e-26,0.475653,0.475653,1,-999
9,gen=9_member=843_pso,0,2.77808,0,0.616948,1,0.227903,2.17923e-26,0.463495,0.463495,1,-999
9,gen=9_member=844_pso,1,1.44937,0,0.710887,1,0.210722,3.07143e-27,0.470527,0.470527,1,-999
9,gen=9_member=845_pso,1,1.51212,0,0.707301,1,0.183578,9.77375e-29,0.461047,0.461047,1,-999
9,gen=9_member=846_pso,0.0363917,1.87299,0,0.742723,1,0.184752,1.14631e-28,0.47434,0.47434,1,-999
9,gen=9_member=847_pso,1,1.08091,0,0.69809,1,0.447341,4.57647e-19,0.427346,0.427346,1,-999
