generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
6,gen=56_member=566_pso,1,0.959558,0,0.725705,1,0,0,0,0.427012,0.427012,1,-999
6,gen=56_member=567_pso,0.247651,1.38364,0,0.656059,1,0.570281,0.638922,0.6239,0.464814,0.464814,1,-999
6,gen=56_member=568_pso,0.530879,1.10063,0,0.666633,1,0.830739,0.736358,0.412982,0.482396,0.482396,1,-999
6,gen=56_member=569_pso,0.26862,1.09969,0,0.6811,1,0.562077,0.545992,0.448843,47.4775,47.4775,1,-999
6,gen=56_member=570_pso,0.56976,0.685451,0,0.718753,1,0.523206,1.0144,2.01991,26.4397,26.4397,1,-999
6,gen=56_member=571_pso,0.59531,0.882148,0,0.689707,1,0.52943,0.990404,1.8776,0.459582,0.459582,1,-999
6,gen=56_member=572_pso,0.286708,1.36058,0,0.64706,1,0.589647,0.630908,0.568348,0.471785,0.471785,1,-999
6,gen=56_member=573_pso,0.882246,1.26964,0,0.623207,1,0.507756,0.800436,1.28061,0.438213,0.438213,1,-999
6,gen=56_member=574_pso,0.597311,0.94394,0,0.680373,1,0.523142,0.929055,1.67287,0.46636,0.46636,1,-999
6,gen=56_member=575_pso,0.0023984,1.55326,0,0.695763,1,0.552866,0.790192,1.06139,0.425498,0.425498,1,-999
6,gen=56_member=576_pso,0.340037,0.983012,0,0.681269,1,0.615386,0.580041,0.431364,47.4744,47.4744,1,-999
6,gen=56_member=577_pso,0.658914,0.961525,0,0.692244,1,0.517338,0.946213,1.7763,0.463237,0.463237,1,-999
6,gen=56_member=578_pso,0.452215,0.85797,0,0.742227,1,0.698988,0.775572,0.651436,0.463017,0.463017,1,-999
6,gen=56_member=579_pso,0.393946,1.14622,0,0.678727,1,0.661872,0.637243,0.463829,0.484089,0.484089,1,-999
6,gen=56_member=580_pso,0.476974,0.887269,0,0.669668,1,0.523184,0.938181,1.70821,0.469467,0.469467,1,-999
6,gen=56_member=581_pso,1,1.14676,0,0.696726,1,0,0,0,0.434071,0.434071,1,-999
6,gen=56_member=582_pso,1,0.885279,0,0.697794,1,0,0,0,0.425746,0.425746,1,-999
6,gen=56_member=583_pso,0.335008,1.28066,0,0.634843,1,0.61802,0.594025,0.451842,0.479519,0.479519,1,-999
6,gen=56_member=584_pso,0.517166,0.78388,0,0.721462,1,0.520752,1.04957,2.1914,0.45191,0.45191,1,-999
6,gen=56_member=585_pso,0.385426,1.92447,0,0.639487,2,0.94744,0.770864,1.18495,0.402571,0.402571,1,-999
6,gen=56_member=586_pso,0.493991,1.07288,0,0.674624,1,0.778597,0.704457,0.423934,0.484468,0.484468,1,-999
6,gen=56_member=587_pso,0.361034,1.01188,0,0.702607,1,0.629772,0.624143,0.487672,28.4785,28.4785,1,-999
6,gen=56_member=588_pso,0.754311,1.28043,0,0.643485,1,0.519804,0.818944,1.28826,0.459214,0.459214,1,-999
6,gen=56_member=589_pso,0.751606,1.12833,0,0.667767,1,0.524647,0.898256,1.54725,0.46447,0.46447,1,-999
6,gen=56_member=590_pso,0.236905,1.53864,0,0.6442,1,0.604264,0.761248,0.826049,0.447503,0.447503,1,-999
6,gen=56_member=591_pso,0.781248,0.945863,0,0.679856,1,0.536116,0.958948,1.71168,0.449656,0.449656,1,-999
6,gen=56_member=592_pso,0.271954,0.683157,0,0.727322,1,0.570899,0.703346,0.7721,82.4344,82.4344,1,-999
6,gen=56_member=593_pso,0.222813,0.751452,0,0.733285,1,0.542762,0.649128,0.711127,60.4376,60.4376,1,-999
6,gen=56_member=594_pso,0.440555,1.52122,0,0.634871,2,0.9479,0.790503,1.24965,0.453735,0.453735,1,-999
6,gen=56_member=595_pso,0.368425,1.63363,0,0.631799,2,0.955132,0.790783,1.21747,0.438948,0.438948,1,-999
6,gen=56_member=596_pso,0.488364,1.45196,0,0.618934,2,0.959963,0.815499,1.27893,0.458077,0.458077,1,-999
6,gen=56_member=597_pso,0.38243,1.21774,0,0.641541,1,0.657934,0.60524,0.416843,0.486867,0.486867,1,-999
6,gen=56_member=598_pso,0.757103,1.50112,0,0.619848,2,0.963496,0.824883,1.29429,0.440048,0.440048,1,-999
6,gen=56_member=599_pso,0.252453,1.4074,0,0.665622,1,0.57623,0.672757,0.686727,0.463886,0.463886,1,-999
6,gen=50_member=4901_pso,0,1,0,0,1,1,1e+30,1e+30,81.3635,81.3635,1,-999
6,gen=54_member=364_pso,0.629595,1.14614,0,0.644115,1,1,0.832629,0.379698,0.477645,0.477645,1,-999
6,gen=50_member=4904_pso,1,0,0,0,1,1,1e+30,1e+30,0.313951,0.313951,1,-999
6,gen=55_member=435_pso,0.625228,1.02018,0,0.669302,1,0.980699,0.839282,0.402075,0.472488,0.472488,1,-999
6,gen=52_member=185_pso,0.61489,1.07495,0,0.656356,1,0.97319,0.814509,0.380862,0.477323,0.477323,1,-999
6,gen=51_member=0_pso,0.601713,1.11821,0,0.666581,1,0.934561,0.820362,0.419693,0.482396,0.482396,1,-999
6,gen=55_member=414_pso,0.604426,1.0679,0,0.68892,1,0.923646,0.844551,0.459263,0.477645,0.477645,1,-999
6,gen=55_member=417_pso,0.602053,1.11378,0,0.684738,1,0.91855,0.84428,0.46395,0.481748,0.481748,1,-999
6,gen=54_member=380_pso,0.586383,1.09653,0,0.664297,1,0.915528,0.794453,0.405921,0.48176,0.48176,1,-999
6,gen=55_member=465_pso,0.583753,1.01747,0,0.670144,1,0.912045,0.790166,0.403916,0.476506,0.476506,1,-999
6,gen=52_member=133_pso,0.568139,1.16669,0,0.642406,1,0.89559,0.763252,0.386484,0.481557,0.481557,1,-999
6,gen=54_member=330_pso,0.576662,1.16717,0,0.660172,1,0.893177,0.796312,0.428609,0.48264,0.48264,1,-999
6,gen=51_member=95_pso,0.594789,1.24593,0,0.67775,1,0.890392,0.873599,0.53312,0.480144,0.480144,1,-999
6,gen=52_member=197_pso,0.574675,1.2267,0,0.654898,1,0.883568,0.810536,0.456065,0.480432,0.480432,1,-999
6,gen=52_member=186_pso,0.559855,1.11547,0,0.65489,1,0.880338,0.755652,0.390751,0.482268,0.482268,1,-999
6,gen=51_member=4_pso,0.569283,1.23117,0,0.64952,1,0.879192,0.7994,0.446141,0.481818,0.481818,1,-999
6,gen=51_member=35_pso,0.562128,1.24263,0,0.650389,1,0.866129,0.797864,0.457478,0.481355,0.481355,1,-999
6,gen=55_member=464_pso,0.569671,1.27119,0,0.670806,1,0.521777,0.851838,1.39347,0.478719,0.478719,1,-999
6,gen=54_member=362_pso,0.541652,1.10901,0,0.668867,1,0.843399,0.752655,0.421571,0.483457,0.483457,1,-999
6,gen=54_member=348_pso,0.535669,1.25118,0,0.635316,1,0.838584,0.753658,0.427689,0.480035,0.480035,1,-999
6,gen=54_member=384_pso,0.52246,1.0913,0,0.671121,1,0.816913,0.731704,0.420745,0.484379,0.484379,1,-999
6,gen=54_member=365_pso,0.50966,1.12911,0,0.655067,1,0.806337,0.705535,0.396887,0.481611,0.481611,1,-999
6,gen=54_member=337_pso,0.508893,1.05937,0,0.679301,1,0.795785,0.723947,0.432379,0.482972,0.482972,1,-999
6,gen=51_member=32_pso,0.499338,1.03482,0,0.670842,1,0.789449,0.70058,0.407234,0.483726,0.483726,1,-999
6,gen=52_member=105_pso,0.497686,1.23217,0,0.64183,1,0.786303,0.713542,0.428222,0.481167,0.481167,1,-999
6,gen=51_member=30_pso,0.491001,1.0586,0,0.663685,1,0.781819,0.684994,0.394093,0.48281,0.48281,1,-999
6,gen=55_member=441_pso,0.505069,1.26794,0,0.664371,1,0.512298,0.831156,1.36697,0.480432,0.480432,1,-999
6,gen=54_member=360_pso,0.49492,1.03336,0,0.704533,1,0.765113,0.742425,0.494969,0.482547,0.482547,1,-999
6,gen=55_member=489_pso,0.499672,1.13692,0,0.706371,1,0.763913,0.767379,0.535338,0.478556,0.478556,1,-999
6,gen=52_member=170_pso,0.480082,1.02772,0,0.673202,1,0.76365,0.684448,0.412175,0.48469,0.48469,1,-999
6,gen=51_member=93_pso,0.475787,1.087,0,0.69462,1,0.745405,0.716439,0.480214,0.484285,0.484285,1,-999
6,gen=52_member=187_pso,0.465085,1.01419,0,0.67346,1,0.745329,0.670054,0.411778,0.483518,0.483518,1,-999
6,gen=51_member=85_pso,0.455675,0.996423,0,0.662616,1,0.739213,0.646713,0.38557,0.479823,0.479823,1,-999
6,gen=55_member=495_pso,0.462353,1.22679,0,0.653327,1,0.738119,0.692042,0.452196,0.482456,0.482456,1,-999
6,gen=55_member=476_pso,0.454923,0.984735,0,0.688613,1,0.726548,0.681376,0.45015,0.47834,0.47834,1,-999
6,gen=55_member=430_pso,0.438965,1.36584,0,0.613036,1,0.72569,0.702344,0.483668,0.470775,0.470775,1,-999
6,gen=54_member=385_pso,0.45282,1.00383,0,0.688454,1,0.72431,0.679029,0.44932,0.481986,0.481986,1,-999
6,gen=53_member=286_pso,0.46217,1.32753,0,0.677009,1,0.722963,0.779217,0.616828,0.475727,0.475727,1,-999
6,gen=54_member=328_pso,0.446551,1.20775,0,0.658029,1,0.719675,0.675571,0.449738,0.483281,0.483281,1,-999
6,gen=55_member=478_pso,0.439424,1.06215,0,0.667527,1,0.716659,0.642548,0.403989,0.483587,0.483587,1,-999
6,gen=51_member=79_pso,0.4404,1.24197,0,0.644546,1,0.716094,0.667942,0.442477,0.484169,0.484169,1,-999
6,gen=53_member=219_pso,0.433034,1.04182,0,0.669425,1,0.709272,0.637397,0.404776,0.483415,0.483415,1,-999
6,gen=55_member=458_pso,0.448728,0.847261,0,0.70143,1,0.709035,0.716691,0.53005,0.463572,0.463572,1,-999
6,gen=55_member=411_pso,0.447327,1.02758,0,0.71291,1,0.708474,0.709103,0.518163,0.481819,0.481819,1,-999
6,gen=51_member=15_pso,0.439669,0.931372,0,0.689521,1,0.708074,0.673458,0.461043,0.473383,0.473383,1,-999
6,gen=55_member=460_pso,0.438356,1.19348,0,0.668437,1,0.707684,0.676399,0.466179,0.484105,0.484105,1,-999
6,gen=55_member=491_pso,0.422252,1.39658,0,0.621517,1,0.707242,0.721858,0.541445,0.467137,0.467137,1,-999
6,gen=55_member=428_pso,0.45455,0.783857,0,0.727959,1,0.701926,0.783258,0.660667,0.453458,0.453458,1,-999
6,gen=54_member=392_pso,0.428133,1.27715,0,0.65994,1,0.696252,0.695634,0.513175,0.481422,0.481422,1,-999
6,gen=53_member=285_pso,0.420326,1.09865,0,0.662994,1,0.695543,0.625967,0.403539,0.479605,0.479605,1,-999
6,gen=55_member=402_pso,0.555888,0.560134,0,0.760487,1,0.694591,1.08933,1.39477,28.422,28.422,1,-999
6,gen=55_member=403_pso,0.42241,1.27625,0,0.661978,1,0.689938,0.69296,0.517834,0.482218,0.482218,1,-999
6,gen=55_member=454_pso,0.421757,0.97014,0,0.70228,1,0.685946,0.671968,0.488246,0.47605,0.47605,1,-999
6,gen=51_member=90_pso,0.427589,1.28087,0,0.701262,1,0.682716,0.75349,0.638853,0.479207,0.479207,1,-999
6,gen=54_member=382_pso,0.405387,1.25736,0,0.632899,1,0.682487,0.631134,0.427022,0.483142,0.483142,1,-999
6,gen=55_member=451_pso,0.415786,1.20315,0,0.681081,1,0.679992,0.678021,0.506933,0.485639,0.485639,1,-999
6,gen=53_member=289_pso,0.439735,0.562123,0,0.765645,1,0.677949,0.971315,1.13688,32.4272,32.4272,1,-999
6,gen=55_member=407_pso,0.402487,1.17769,0,0.690232,1,0.665805,0.669992,0.514125,0.48399,0.48399,1,-999
6,gen=53_member=221_pso,0.390815,1.25696,0,0.648267,1,0.663738,0.639015,0.464215,0.483608,0.483608,1,-999
6,gen=51_member=22_pso,0.390759,1.17284,0,0.657037,1,0.663406,0.614264,0.424311,0.487064,0.487064,1,-999
6,gen=51_member=40_pso,0.385377,1.05968,0,0.663049,1,0.66027,0.59171,0.392818,28.4794,28.4794,1,-999
6,gen=55_member=447_pso,0.385199,0.974809,0,0.698535,1,0.651883,0.636964,0.47743,28.4759,28.4759,1,-999
6,gen=55_member=450_pso,0.376206,1.05127,0,0.663982,1,0.651132,0.585031,0.393372,28.4803,28.4803,1,-999
6,gen=53_member=263_pso,0.375807,1.28081,0,0.649215,1,0.649924,0.641568,0.488238,0.481897,0.481897,1,-999
6,gen=55_member=463_pso,0.382516,1.21197,0,0.686608,1,0.64768,0.662681,0.529224,0.485673,0.485673,1,-999
6,gen=55_member=455_pso,0.381769,1.1998,0,0.692412,1,0.646044,0.6651,0.536268,0.485403,0.485403,1,-999
6,gen=53_member=295_pso,0.377621,1.20788,0,0.679608,1,0.644958,0.647677,0.506476,0.487097,0.487097,1,-999
6,gen=54_member=310_pso,0.361689,1.12337,0,0.700032,1,0.629213,0.636084,0.510121,28.4814,28.4814,1,-999
6,gen=53_member=237_pso,0.357699,1.17279,0,0.674871,1,0.629194,0.613255,0.469261,0.486476,0.486476,1,-999
6,gen=54_member=321_pso,0.357178,1.23806,0,0.671985,1,0.628861,0.635815,0.510188,0.48527,0.48527,1,-999
6,gen=55_member=423_pso,0.668765,0.533449,0,0.753642,1,0.626382,0.96226,1.2917,13.4142,13.4142,1,-999
6,gen=52_member=108_pso,0.35089,1.25402,0,0.659905,1,0.625961,0.623123,0.491671,0.485222,0.485222,1,-999
6,gen=53_member=242_pso,0.348456,1.16801,0,0.6471,1,0.625933,0.568386,0.397961,0.484355,0.484355,1,-999
6,gen=54_member=359_pso,0.347399,1.19198,0,0.666227,1,0.621677,0.6014,0.459456,0.486418,0.486418,1,-999
6,gen=55_member=427_pso,0.347766,1.11025,0,0.676588,1,0.62154,0.590867,0.441364,28.482,28.482,1,-999
6,gen=54_member=319_pso,0.344131,1.0672,0,0.691487,1,0.61693,0.601097,0.465901,47.4802,47.4802,1,-999
6,gen=52_member=139_pso,0.332177,1.21369,0,0.626352,1,0.614762,0.548321,0.379482,0.481672,0.481672,1,-999
6,gen=54_member=370_pso,0.332144,1.21684,0,0.662238,1,0.609886,0.595899,0.467153,0.485431,0.485431,1,-999
6,gen=54_member=351_pso,0.334006,1.07141,0,0.68341,1,0.60968,0.583708,0.445795,47.4821,47.4821,1,-999
6,gen=52_member=169_pso,0.320799,1.29037,0,0.623702,1,0.60891,0.576232,0.433845,0.479129,0.479129,1,-999
6,gen=55_member=424_pso,0.327505,1.14053,0,0.657502,1,0.606705,0.559318,0.407933,28.4821,28.4821,1,-999
6,gen=53_member=291_pso,0.32764,1.19625,0,0.666439,1,0.605638,0.590001,0.462942,0.484821,0.484821,1,-999
6,gen=53_member=245_pso,0.966763,0.68918,0,0.727535,1,0.594395,1.00538,1.56595,0.414029,0.414029,1,-999
6,gen=52_member=115_pso,0.311951,1.07201,0,0.688806,1,0.591936,0.576953,0.460053,47.4811,47.4811,1,-999
6,gen=55_member=410_pso,0.307782,1.26217,0,0.675091,1,0.59189,0.619209,0.540709,0.480371,0.480371,1,-999
6,gen=52_member=191_pso,0.301976,1.29917,0,0.657161,1,0.59187,0.612552,0.527616,0.479922,0.479922,1,-999
6,gen=52_member=119_pso,0.31238,1.07568,0,0.696755,1,0.591601,0.588776,0.48248,47.4807,47.4807,1,-999
6,gen=54_member=387_pso,0.313634,0.829544,0,0.729105,1,0.589738,0.659016,0.626968,47.4581,47.4581,1,-999
6,gen=54_member=336_pso,0.302285,1.18226,0,0.650866,1,0.587443,0.548221,0.415207,0.479707,0.479707,1,-999
6,gen=55_member=474_pso,0.303351,1.07426,0,0.673723,1,0.586592,0.551438,0.422065,47.4804,47.4804,1,-999
6,gen=54_member=313_pso,0.279702,1.35363,0,0.667273,1,0.582561,0.648544,0.619231,0.471657,0.471657,1,-999
6,gen=55_member=406_pso,0.286465,1.28918,0,0.663786,1,0.580318,0.606299,0.535662,0.477832,0.477832,1,-999
6,gen=51_member=12_pso,0.293556,1.00504,0,0.671746,1,0.579607,0.537444,0.407287,47.4762,47.4762,1,-999
6,gen=55_member=446_pso,0.957501,0.621231,0,0.750079,1,0.569392,0.950353,1.5016,0.408088,0.408088,1,-999
6,gen=51_member=62_pso,0.27949,0.987309,0,0.696274,1,0.568926,0.563073,0.470369,47.4716,47.4716,1,-999
6,gen=53_member=254_pso,0.279232,0.945439,0,0.701027,1,0.568625,0.572387,0.488877,47.4663,47.4663,1,-999
6,gen=54_member=300_pso,0.274244,1.16431,0,0.668535,1,0.566547,0.549146,0.447773,0.47915,0.47915,1,-999
6,gen=53_member=252_pso,0.272885,1.15098,0,0.655782,1,0.565627,0.527312,0.409098,28.4787,28.4787,1,-999
6,gen=55_member=469_pso,0.252487,1.31083,0,0.659519,1,0.562301,0.59533,0.546486,0.473121,0.473121,1,-999
6,gen=54_member=369_pso,0.266706,1.08446,0,0.68779,1,0.56078,0.55132,0.46106,47.4766,47.4766,1,-999
