generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
4,gen=2_member=163_pso,0,2.84943,0,0.563588,1,0.879295,0.618999,1e+40,183.452,183.452,1,-999
4,gen=3_member=215_pso,0,3.38401,0,0.622374,1,0.886809,0.629624,1e+40,65.4756,65.4756,1,-999
4,gen=3_member=236_pso,0,3.20712,0,0.615337,1,0.882156,0.623033,1e+40,183.464,183.464,1,-999
4,gen=2_member=135_pso,0,3.17774,0,0.609719,1,0.881822,0.622562,1e+40,183.46,183.46,1,-999
4,gen=2_member=109_pso,1,2.49722,0,0.584278,1,0.880184,0.620251,1e+40,0.377987,0.377987,1,-999
4,gen=3_member=209_pso,0.980516,2.53627,0,0.597942,1,0.879311,0.619022,1e+40,75.3841,75.3841,1,-999
4,gen=3_member=283_pso,0,2.986,0,0.57249,1,0.865803,0.600149,1e+40,183.461,183.461,1,-999
4,gen=3_member=263_pso,0.798375,3.10923,0,0.544363,2,0.903367,0.63592,1e+40,110.397,110.397,1,-999
4,gen=3_member=245_pso,0,4.03937,0,0.660131,1,0.936517,0.702186,1e+40,0.475196,0.475196,1,-999
4,gen=2_member=140_pso,0.759767,2.95063,0,0.527534,1,0.86271,0.595869,1e+40,110.405,110.405,1,-999
4,gen=3_member=244_pso,0,3.42734,0,0.582492,1,0.858883,0.590593,1e+40,65.4781,65.4781,1,-999
4,gen=3_member=273_pso,0,3.3678,0,0.588597,1,0.855763,0.58631,1e+40,110.474,110.474,1,-999
4,gen=3_member=258_pso,0,3.95525,0,0.640867,1,0.906709,0.658197,1e+40,0.481617,0.481617,1,-999
4,gen=3_member=291_pso,0.0165553,3.00831,0,0.537498,2,1,1e+30,1e+30,183.461,183.461,1,-999
4,gen=3_member=225_pso,0,4.55696,0,0.63527,1,0.91007,0.663087,1e+40,0.467876,0.467876,1,-999
4,gen=3_member=218_pso,0,5.24232,0,0.622035,1,0.90575,0.656806,1e+40,0.400537,0.400537,1,-999
4,gen=2_member=134_pso,0,3.20421,0,0.563085,1,0.837845,0.562016,1e+40,183.465,183.465,1,-999
4,gen=3_member=282_pso,1,2.80739,0,0.577153,1,0.83778,0.561928,1e+40,0.418713,0.418713,1,-999
4,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.83778,0.561928,1e+40,75.4056,75.4056,1,-999
4,gen=3_member=227_pso,0,3.20865,0,0.559451,1,0.834168,0.557093,1e+40,183.464,183.464,1,-999
4,gen=3_member=260_pso,0,3.75997,0,0.610345,1,0.882388,0.623361,1e+40,0.473637,0.473637,1,-999
4,gen=3_member=292_pso,0,3.77162,0,0.604564,1,0.877788,0.616879,1e+40,0.47359,0.47359,1,-999
4,gen=3_member=297_pso,0,4.58154,0,0.610626,1,0.892233,0.637349,1e+40,0.467499,0.467499,1,-999
4,gen=2_member=129_pso,0,3.13121,0,0.523875,1,0.820464,0.538939,1e+40,183.464,183.464,1,-999
4,gen=2_member=162_pso,0,3.40107,0,0.540155,1,0.819098,0.537146,1e+40,110.472,110.472,1,-999
4,gen=2_member=107_pso,0,3.30156,0,0.485258,1,0.819098,0.537146,1e+40,183.463,183.463,1,-999
4,gen=2_member=178_pso,0,3.92224,0,0.596461,1,0.865158,0.599255,1e+40,0.483674,0.483674,1,-999
4,gen=2_member=138_pso,0,3.57291,0,0.560097,1,0.860283,0.592521,1e+40,0.472267,0.472267,1,-999
4,gen=3_member=233_pso,0,3.97777,0,0.598917,1,0.873,0.610168,1e+40,0.483521,0.483521,1,-999
4,gen=3_member=286_pso,0,3.79629,0,0.591857,1,0.864647,0.598548,1e+40,0.475447,0.475447,1,-999
4,gen=3_member=239_pso,0,4.11331,0,0.631788,1,0.916361,0.672285,1e+40,0.472704,0.472704,1,-999
4,gen=2_member=184_pso,0,4.26468,0,0.653525,1,0.948435,0.720172,1e+40,0.467947,0.467947,1,-999
4,gen=3_member=269_pso,0,3.66235,0,0.577607,1,0.858887,0.590599,1e+40,0.470369,0.470369,1,-999
4,gen=3_member=206_pso,0,3.6145,0,0.558042,1,0.84993,0.578345,1e+40,0.471626,0.471626,1,-999
4,gen=2_member=113_pso,0,3.69918,0,0.575113,1,0.85347,0.583173,1e+40,0.476521,0.476521,1,-999
4,gen=3_member=223_pso,0,3.89917,0,0.576966,1,0.847378,0.574878,1e+40,0.480399,0.480399,1,-999
4,gen=3_member=268_pso,0,3.81413,0,0.573396,1,0.847051,0.574433,1e+40,0.477356,0.477356,1,-999
4,gen=3_member=299_pso,0,4.45578,0,0.615973,1,0.887935,0.631223,1e+40,0.477521,0.477521,1,-999
4,gen=3_member=290_pso,0,3.93798,0,0.575954,1,0.848828,0.576847,1e+40,0.483753,0.483753,1,-999
4,gen=3_member=228_pso,0,3.93269,0,0.572681,1,0.845612,0.572483,1e+40,0.482668,0.482668,1,-999
4,gen=2_member=124_pso,0,4.52509,0,0.588299,1,0.866398,0.600974,1e+40,0.475614,0.475614,1,-999
4,gen=2_member=118_pso,0,4.72708,0,0.602378,1,0.883537,0.624986,1e+40,0.460136,0.460136,1,-999
4,gen=3_member=251_pso,0,4.12517,0,0.605424,1,0.895196,0.641589,1e+40,0.475054,0.475054,1,-999
4,gen=3_member=200_pso,0,3.6607,0,0.543869,1,0.831121,0.55303,1e+40,0.468006,0.468006,1,-999
4,gen=3_member=248_pso,0,3.69604,0,0.547887,1,0.831008,0.55288,1e+40,0.473144,0.473144,1,-999
4,gen=3_member=247_pso,0,4.42364,0,0.603243,1,0.878255,0.617535,1e+40,0.475874,0.475874,1,-999
4,gen=3_member=240_pso,0,4.02362,0,0.559032,1,0.847629,0.575218,1e+40,0.483059,0.483059,1,-999
4,gen=3_member=204_pso,0,3.91028,0,0.550098,1,0.825206,0.545186,1e+40,0.480009,0.480009,1,-999
4,gen=3_member=222_pso,0,4.76948,0,0.59304,1,0.879391,0.619134,1e+40,0.453506,0.453506,1,-999
4,gen=3_member=242_pso,0,5.32485,0,0.556195,1,0.825613,0.545725,1e+40,0.386471,0.386471,1,-999
4,gen=3_member=267_pso,0,4.76984,0,0.589366,1,0.876343,0.614849,1e+40,0.453597,0.453597,1,-999
4,gen=3_member=219_pso,0,4.84947,0,0.590946,1,0.891611,0.63646,1e+40,0.43926,0.43926,1,-999
4,gen=2_member=125_pso,0,4.01527,0,0.545956,1,0.835154,0.558411,1e+40,0.482148,0.482148,1,-999
4,gen=2_member=193_pso,0,4.56961,0,0.547299,1,0.837431,0.56146,1e+40,0.47071,0.47071,1,-999
4,gen=3_member=277_pso,0,4.26043,0,0.603823,1,0.907556,0.659429,1e+40,0.472666,0.472666,1,-999
4,gen=2_member=115_pso,0,4.7832,0,0.5834,1,0.87308,0.61028,1e+40,0.451138,0.451138,1,-999
4,gen=2_member=117_pso,0,5.22161,0,0.528974,1,0.828571,0.549642,1e+40,0.401079,0.401079,1,-999
4,gen=3_member=259_pso,0,4.20437,0,0.59466,1,0.894696,0.640872,1e+40,0.476568,0.476568,1,-999
4,gen=3_member=207_pso,0,4.14687,0,0.58361,1,0.879931,0.619894,1e+40,0.475013,0.475013,1,-999
4,gen=3_member=249_pso,0,4.39521,0,0.587452,1,0.867193,0.602077,1e+40,0.476092,0.476092,1,-999
4,gen=1_member=66_pso,0,6.30818,0,0.338045,1,0.752314,0.453126,1e+40,0.282119,0.282119,1,-999
4,gen=3_member=257_pso,0,4.3965,0,0.584423,1,0.864498,0.59834,1e+40,0.475854,0.475854,1,-999
4,gen=3_member=230_pso,0,4.57266,0,0.527027,1,0.821506,0.540309,1e+40,0.47095,0.47095,1,-999
4,gen=3_member=237_pso,0,6.01054,0,0.500262,1,0.752314,0.453126,1e+40,0.309582,0.309582,1,-999
4,gen=3_member=241_pso,0,5.17015,0,0.516895,1,0.828571,0.549642,1e+40,0.408513,0.408513,1,-999
4,gen=3_member=279_pso,0,3.85885,0,0.509674,1,0.791602,0.501689,1e+40,0.473259,0.473259,1,-999
4,gen=3_member=202_pso,0,4.04673,0,0.535585,1,0.832084,0.554313,1e+40,0.480877,0.480877,1,-999
4,gen=3_member=288_pso,0,3.92698,0,0.517504,1,0.799493,0.51174,1e+40,0.477837,0.477837,1,-999
4,gen=3_member=216_pso,0,4.24484,0,0.585118,1,0.892401,0.637589,1e+40,0.472329,0.472329,1,-999
4,gen=3_member=217_pso,0,4.31594,0,0.584315,1,0.877347,0.616259,1e+40,0.479357,0.479357,1,-999
4,gen=2_member=126_pso,0,3.71477,0,0.508615,1,0.798131,0.509999,1e+40,0.472007,0.472007,1,-999
4,gen=3_member=281_pso,0,3.74453,0,0.50892,1,0.797772,0.50954,1e+40,0.472966,0.472966,1,-999
4,gen=3_member=232_pso,0,3.81289,0,0.505824,1,0.791586,0.501668,1e+40,0.473121,0.473121,1,-999
4,gen=3_member=293_pso,0,4.05621,0,0.530948,1,0.828631,0.549722,1e+40,0.479176,0.479176,1,-999
4,gen=2_member=187_pso,0,4.50655,0,0.535394,1,0.821089,0.539761,1e+40,0.474057,0.474057,1,-999
4,gen=3_member=231_pso,0,3.97184,0,0.511715,1,0.79983,0.512172,1e+40,0.479263,0.479263,1,-999
4,gen=3_member=252_pso,0,4.50149,0,0.533667,1,0.819407,0.537552,1e+40,0.473546,0.473546,1,-999
4,gen=2_member=106_pso,0,3.74256,0,0.500536,1,0.797772,0.50954,1e+40,0.472444,0.472444,1,-999
4,gen=2_member=143_pso,0,4.03824,0,0.517198,1,0.816508,0.533755,1e+40,0.477119,0.477119,1,-999
4,gen=2_member=137_pso,0,4.45769,0,0.547435,1,0.829926,0.551441,1e+40,0.479054,0.479054,1,-999
4,gen=2_member=174_pso,0,3.87818,0,0.491475,1,0.791586,0.501668,1e+40,0.472203,0.472203,1,-999
4,gen=3_member=212_pso,0,4.90461,0,0.545697,1,0.870111,0.606135,1e+40,0.431511,0.431511,1,-999
4,gen=3_member=256_pso,0,4.33609,0,0.568048,1,0.859748,0.591784,1e+40,0.477472,0.477472,1,-999
4,gen=3_member=265_pso,0,4.3767,0,0.562516,1,0.848534,0.576447,1e+40,0.473951,0.473951,1,-999
5,gen=5_member=400_pso,0,2.82854,0,0.671033,1,0.89939,0.754451,1e+40,193.458,193.458,1,-999
5,gen=5_member=401_pso,0,2.78457,0,0.549758,1,0.817993,0.624071,1e+40,224.451,224.451,1,-999
5,gen=5_member=402_pso,0,3.19332,0,0.628785,1,0.889365,0.737726,1e+40,97.4784,97.4784,1,-999
5,gen=5_member=403_pso,1,3.50138,0,0.525936,2,0.966289,0.834327,1e+40,0.333046,0.333046,1,-999
5,gen=5_member=404_pso,0,3.10997,0,0.634615,1,0.892984,0.743741,1e+40,97.4731,97.4731,1,-999
5,gen=5_member=405_pso,0,4.12919,0,0.577586,1,0.838028,0.655015,1e+40,0.474408,0.474408,1,-999
5,gen=5_member=406_pso,1,2.02132,0,0.704125,1,1,0.932685,1e+40,0.326107,0.326107,1,-999
5,gen=5_member=407_pso,0,2.58951,0,0.643075,1,0.875049,0.714166,1e+40,234.437,234.437,1,-999
5,gen=5_member=408_pso,0,3.94759,0,0.605008,1,0.855091,0.681961,1e+40,0.483375,0.483375,1,-999
5,gen=5_member=409_pso,0,4.60336,0,0.612026,1,0.853804,0.679909,1e+40,0.464311,0.464311,1,-999
5,gen=5_member=410_pso,0,3.79326,0,0.612793,1,0.885217,0.730861,1e+40,0.479375,0.479375,1,-999
5,gen=5_member=411_pso,0.252355,3.55847,0,0.674212,2,0.997885,0.889782,1e+40,0.439903,0.439903,1,-999
5,gen=5_member=412_pso,0,4.90879,0,0.589432,1,0.831746,0.645232,1e+40,0.459094,0.459094,1,-999
5,gen=5_member=413_pso,0,3.12201,0,0.643485,1,0.900463,0.756253,1e+40,97.4745,97.4745,1,-999
5,gen=5_member=414_pso,0,3.90337,0,0.665284,1,0.906945,0.76718,1e+40,0.481985,0.481985,1,-999
5,gen=5_member=415_pso,0,3.87202,0,0.674818,1,0.919437,0.788459,1e+40,0.478838,0.478838,1,-999
5,gen=5_member=416_pso,0,3.78392,0,0.667566,1,0.926665,0.800904,1e+40,0.480766,0.480766,1,-999
5,gen=5_member=417_pso,0,4.50461,0,0.621886,1,0.866402,0.700122,1e+40,0.475906,0.475906,1,-999
5,gen=5_member=418_pso,0,4.41604,0,0.637968,1,0.881485,0.72471,1e+40,0.472944,0.472944,1,-999
5,gen=5_member=419_pso,0,2.45522,0,0.64231,1,0.879499,0.721448,1e+40,242.421,242.421,1,-999
5,gen=5_member=420_pso,0,2.14959,0,0.632288,1,1,1e+30,1e+30,245.373,245.373,1,-999
5,gen=5_member=421_pso,0,3.60433,0,0.601503,1,0.868586,0.703657,1e+40,0.471031,0.471031,1,-999
5,gen=5_member=422_pso,0.414416,3.41074,0,0.622199,2,0.932164,0.776438,1e+40,57.4122,57.4122,1,-999
5,gen=5_member=423_pso,1,3.7573,0,0.586736,3,1,1e+30,1e+30,0.333287,0.333287,1,-999
5,gen=5_member=424_pso,0,3.5914,0,0.62445,1,0.884541,0.729745,1e+40,0.471798,0.471798,1,-999
5,gen=5_member=425_pso,0,3.75162,0,0.699188,1,0.951931,0.845173,1e+40,0.474357,0.474357,1,-999
5,gen=5_member=426_pso,0,3.7104,0,0.636005,1,0.903171,0.760808,1e+40,0.473588,0.473588,1,-999
5,gen=5_member=427_pso,0,3.89701,0,0.603157,1,0.860078,0.68994,1e+40,0.48172,0.48172,1,-999
5,gen=5_member=428_pso,0,5.13819,0,0.563438,1,0.821158,0.62891,1e+40,0.436675,0.436675,1,-999
5,gen=5_member=429_pso,0,3.77729,0,0.607731,1,0.881443,0.724641,1e+40,0.477503,0.477503,1,-999
5,gen=5_member=430_pso,0,5.3307,0,0.604801,1,0.870906,0.70742,1e+40,0.402993,0.402993,1,-999
5,gen=5_member=431_pso,0,4.88124,0,0.547329,1,0.800658,0.5979,1e+40,0.459072,0.459072,1,-999
5,gen=5_member=432_pso,0,5.15604,0,0.55779,1,0.821158,0.62891,1e+40,0.433208,0.433208,1,-999
5,gen=5_member=433_pso,0,4.61936,0,0.677902,1,0.904908,0.763737,1e+40,0.462149,0.462149,1,-999
5,gen=5_member=434_pso,0,4.55528,0,0.59967,1,0.847115,0.669298,1e+40,0.469112,0.469112,1,-999
5,gen=5_member=435_pso,0,3.38502,0,0.64977,1,0.8938,0.745103,1e+40,57.4674,57.4674,1,-999
5,gen=5_member=436_pso,1,3.81223,0,0.607892,3,0.898633,0.71681,1e+40,0.333266,0.333266,1,-999
5,gen=5_member=437_pso,0,2.60482,0,0.669411,1,0.896781,0.75008,1e+40,234.439,234.439,1,-999
5,gen=5_member=438_pso,0,3.13219,0,0.618198,1,0.880901,0.723752,1e+40,97.4753,97.4753,1,-999
5,gen=5_member=439_pso,0,3.98202,0,0.676644,1,0.908461,0.769747,1e+40,0.480369,0.480369,1,-999
5,gen=5_member=440_pso,0,3.7336,0,0.618297,1,0.890221,0.739146,1e+40,0.474864,0.474864,1,-999
5,gen=5_member=441_pso,0,3.04213,0,0.668392,1,0.917254,0.784719,1e+40,163.47,163.47,1,-999
5,gen=5_member=442_pso,0.641684,4.16777,0,0.539206,3,1,0.887645,1e+40,0.377654,0.377654,1,-999
5,gen=5_member=443_pso,0.585952,3.31042,0,0.591453,2,0.932164,0.776438,1e+40,57.3853,57.3853,1,-999
5,gen=5_member=444_pso,0,2.75377,0,0.70934,1,0.929808,0.806346,1e+40,211.447,211.447,1,-999
5,gen=5_member=445_pso,1,3.84399,0,0.603054,3,0.897779,0.715448,1e+40,0.333185,0.333185,1,-999
5,gen=5_member=446_pso,0,4.56632,0,0.556392,1,0.81501,0.619527,1e+40,0.46508,0.46508,1,-999
5,gen=5_member=447_pso,0,4.15435,0,0.582789,1,0.84159,0.660597,1e+40,0.476145,0.476145,1,-999
5,gen=5_member=448_pso,0,3.21007,0,0.640706,1,0.899345,0.754375,1e+40,97.4761,97.4761,1,-999
5,gen=5_member=449_pso,0,3.99004,0,0.613442,1,0.858626,0.687612,1e+40,0.484564,0.484564,1,-999
5,gen=5_member=450_pso,0,4.14298,0,0.598064,1,0.854132,0.680432,1e+40,0.475583,0.475583,1,-999
5,gen=5_member=451_pso,0,3.98726,0,0.678937,1,0.910055,0.77245,1e+40,0.479618,0.479618,1,-999
5,gen=5_member=452_pso,0,4.28475,0,0.643441,1,0.886414,0.732838,1e+40,0.47755,0.47755,1,-999
5,gen=5_member=453_pso,0,3.21553,0,0.679999,1,0.930119,0.806885,1e+40,97.4728,97.4728,1,-999
5,gen=5_member=454_pso,0.0577356,3.97998,0,0.556615,3,1,1e+30,1e+30,0.47504,0.47504,1,-999
5,gen=5_member=455_pso,0,2.39094,0,0.67648,1,0.916384,0.783232,1e+40,242.41,242.41,1,-999
5,gen=5_member=456_pso,0,4.16578,0,0.656487,1,0.896961,0.750381,1e+40,0.47643,0.47643,1,-999
5,gen=5_member=457_pso,0,4.78153,0,0.65485,1,0.889735,0.73834,1e+40,0.460854,0.460854,1,-999
5,gen=5_member=458_pso,0,4.12738,0,0.686586,1,0.92175,0.792431,1e+40,0.471719,0.471719,1,-999
5,gen=5_member=459_pso,0,4.26176,0,0.616382,1,0.864254,0.696654,1e+40,0.484411,0.484411,1,-999
5,gen=5_member=460_pso,0,5.33262,0,0.654665,1,0.90914,0.770897,1e+40,0.402036,0.402036,1,-999
5,gen=5_member=461_pso,0,4.52756,0,0.561334,1,0.819367,0.62617,1e+40,0.470004,0.470004,1,-999
5,gen=5_member=462_pso,0,4.14043,0,0.709599,1,0.941481,0.82672,1e+40,0.468304,0.468304,1,-999
5,gen=5_member=463_pso,0,3.69937,0,0.596812,1,0.876024,0.715759,1e+40,0.473608,0.473608,1,-999
5,gen=5_member=464_pso,0,3.38432,0,0.668071,1,0.908197,0.769299,1e+40,57.4666,57.4666,1,-999
5,gen=5_member=465_pso,0,4.07644,0,0.600197,1,0.849616,0.673257,1e+40,0.479064,0.479064,1,-999
5,gen=5_member=466_pso,0,2.54932,0,0.620579,1,0.856638,0.684431,1e+40,242.434,242.434,1,-999
5,gen=5_member=467_pso,0,4.97774,0,0.56865,1,0.81958,0.626495,1e+40,0.452555,0.452555,1,-999
5,gen=5_member=468_pso,0,4.97479,0,0.646223,1,0.878806,0.720313,1e+40,0.452063,0.452063,1,-999
5,gen=5_member=469_pso,0,4.64722,0,0.550827,1,0.81501,0.619527,1e+40,0.464632,0.464632,1,-999
5,gen=5_member=470_pso,0,2.96739,0,0.616586,1,0.873552,0.711726,1e+40,193.465,193.465,1,-999
5,gen=5_member=471_pso,0,3.16728,0,0.650845,1,0.905485,0.764712,1e+40,97.4749,97.4749,1,-999
5,gen=5_member=472_pso,0,3.19584,0,0.632006,1,0.891925,0.741979,1e+40,97.4793,97.4793,1,-999
5,gen=5_member=473_pso,0,3.59148,0,0.661603,1,0.913046,0.777536,1e+40,0.4704,0.4704,1,-999
5,gen=5_member=474_pso,1,1.91502,0,0.652376,1,1,1e+30,1e+30,0.320935,0.320935,1,-999
5,gen=5_member=475_pso,0,3.26996,0,0.676514,1,0.930027,0.806725,1e+40,57.4721,57.4721,1,-999
5,gen=5_member=476_pso,0,4.03472,0,0.604093,1,0.850876,0.675255,1e+40,0.479125,0.479125,1,-999
5,gen=5_member=477_pso,0,3.87002,0,0.624456,1,0.880829,0.723633,1e+40,0.481315,0.481315,1,-999
5,gen=5_member=478_pso,0,4.39511,0,0.652209,1,0.893208,0.744115,1e+40,0.473774,0.473774,1,-999
5,gen=5_member=479_pso,0,4.30679,0,0.59756,1,0.853169,0.678899,1e+40,0.483083,0.483083,1,-999
5,gen=5_member=480_pso,0,3.15644,0,0.583948,1,0.859736,0.689391,1e+40,97.4733,97.4733,1,-999
5,gen=5_member=481_pso,0,3.44115,0,0.565465,1,0.83672,0.652973,1e+40,57.4723,57.4723,1,-999
5,gen=5_member=482_pso,0,4.02329,0,0.556952,1,0.838028,0.655015,1e+40,0.476642,0.476642,1,-999
5,gen=5_member=483_pso,0,3.50756,0,0.639806,1,0.886822,0.733514,1e+40,0.476761,0.476761,1,-999
5,gen=5_member=484_pso,0,3.95368,0,0.662927,1,0.899427,0.754513,1e+40,0.483468,0.483468,1,-999
5,gen=5_member=485_pso,0,4.36364,0,0.625631,1,0.87455,0.713353,1e+40,0.477863,0.477863,1,-999
5,gen=5_member=486_pso,0,3.56901,0,0.627867,1,0.884889,0.730318,1e+40,0.468602,0.468602,1,-999
5,gen=5_member=487_pso,0,4.89037,0,0.553821,1,0.805201,0.604706,1e+40,0.459717,0.459717,1,-999
5,gen=5_member=488_pso,0,4.43021,0,0.563477,1,0.829711,0.642079,1e+40,0.472556,0.472556,1,-999
5,gen=5_member=489_pso,0,4.32475,0,0.615594,1,0.868761,0.70394,1e+40,0.481519,0.481519,1,-999
5,gen=5_member=490_pso,0,3.87591,0,0.622722,1,0.878431,0.719699,1e+40,0.48045,0.48045,1,-999
5,gen=5_member=491_pso,0,3.57213,0,0.670516,1,0.918294,0.786499,1e+40,0.466746,0.466746,1,-999
5,gen=5_member=492_pso,0,3.43284,0,0.577194,1,0.83672,0.652973,1e+40,57.4732,57.4732,1,-999
5,gen=5_member=493_pso,0,3.78401,0,0.596036,1,0.873952,0.712377,1e+40,0.478337,0.478337,1,-999
5,gen=5_member=494_pso,0,2.98996,0,0.599579,1,0.86439,0.696875,1e+40,193.467,193.467,1,-999
5,gen=5_member=495_pso,0,3.79291,0,0.618828,1,0.889703,0.738287,1e+40,0.479781,0.479781,1,-999
5,gen=5_member=496_pso,0,3.8993,0,0.64968,1,0.895329,0.747653,1e+40,0.484079,0.484079,1,-999
5,gen=5_member=497_pso,0,2.87675,0,0.626346,1,0.868206,0.70304,1e+40,193.464,193.464,1,-999
5,gen=5_member=498_pso,0,3.30149,0,0.590615,1,0.858919,0.688081,1e+40,57.4708,57.4708,1,-999
5,gen=5_member=499_pso,0,3.95224,0,0.58611,1,0.840425,0.658768,1e+40,0.481511,0.481511,1,-999
5,gen=4_member=343_pso,0,2.25314,0,0.670356,1,0.93663,0.818222,1e+40,242.388,242.388,1,-999
5,gen=3_member=296_pso,0.310127,2.98093,0,0.656977,2,0.972089,0.844373,1e+40,153.427,153.427,1,-999
5,gen=4_member=314_pso,1,2.30627,0,0.662649,1,0.924687,0.797489,1e+40,0.332926,0.332926,1,-999
5,gen=4_member=310_pso,0,3.83607,0,0.719085,1,0.961543,0.862329,1e+40,0.472905,0.472905,1,-999
5,gen=3_member=221_pso,0,3.00975,0,0.688503,1,0.934098,0.813804,1e+40,163.466,163.466,1,-999
5,gen=4_member=313_pso,0,3.02107,0,0.687859,1,0.933091,0.812051,1e+40,163.465,163.465,1,-999
5,gen=4_member=326_pso,0.923011,2.57189,0,0.699393,1,0.950161,0.842034,1e+40,114.342,114.342,1,-999
5,gen=4_member=327_pso,0,2.53418,0,0.658151,1,0.886403,0.73282,1e+40,242.429,242.429,1,-999
5,gen=4_member=312_pso,0,3.56014,0,0.663872,1,0.911342,0.774637,1e+40,0.469487,0.469487,1,-999
5,gen=2_member=184_pso,0,4.26468,0,0.653525,1,0.893157,0.74403,1e+40,0.479357,0.479357,1,-999
5,gen=4_member=389_pso,0,3.36626,0,0.692957,1,0.929348,0.805548,1e+40,57.4656,57.4656,1,-999
5,gen=4_member=333_pso,0.845865,2.48485,0,0.64589,1,0.915936,0.782465,1e+40,114.351,114.351,1,-999
5,gen=4_member=346_pso,0,4.74756,0,0.665324,1,0.900392,0.756133,1e+40,0.458819,0.458819,1,-999
5,gen=4_member=338_pso,0,3.88974,0,0.680069,1,0.920641,0.790525,1e+40,0.481404,0.481404,1,-999
5,gen=3_member=245_pso,0,4.03937,0,0.660131,1,0.894475,0.746227,1e+40,0.478034,0.478034,1,-999
5,gen=4_member=353_pso,0,4.40864,0,0.666863,1,0.90428,0.762678,1e+40,0.470782,0.470782,1,-999
5,gen=4_member=301_pso,0,2.69612,0,0.610505,1,0.855601,0.682774,1e+40,224.441,224.441,1,-999
5,gen=4_member=352_pso,0,3.52917,0,0.636534,1,0.886314,0.732674,1e+40,0.474398,0.474398,1,-999
5,gen=3_member=229_pso,0,3.52434,0,0.637725,1,0.886733,0.733366,1e+40,0.473998,0.473998,1,-999
5,gen=3_member=254_pso,0,2.79166,0,0.60633,1,0.847508,0.66992,1e+40,224.455,224.455,1,-999
5,gen=4_member=358_pso,0,3.13673,0,0.649917,1,0.904931,0.763776,1e+40,97.4744,97.4744,1,-999
5,gen=4_member=318_pso,0,3.43042,0,0.655577,1,0.896522,0.749647,1e+40,57.4723,57.4723,1,-999
5,gen=4_member=373_pso,0,3.93858,0,0.658738,1,0.897514,0.751307,1e+40,0.483428,0.483428,1,-999
5,gen=4_member=368_pso,0,3.8211,0,0.656971,1,0.916065,0.782687,1e+40,0.482527,0.482527,1,-999
5,gen=2_member=157_pso,0.932409,3.01221,0,0.610819,2,1,0.893557,1e+40,96.3528,96.3528,1,-999
5,gen=4_member=369_pso,0,4.25328,0,0.61293,1,0.861303,0.691906,1e+40,0.483352,0.483352,1,-999
5,gen=3_member=239_pso,0,4.11331,0,0.631788,1,0.877062,0.717456,1e+40,0.480001,0.480001,1,-999
5,gen=4_member=370_pso,0,3.48506,0,0.631597,1,0.878978,0.720595,1e+40,0.475857,0.475857,1,-999
5,gen=4_member=356_pso,0,4.25057,0,0.608043,1,0.857499,0.685808,1e+40,0.483198,0.483198,1,-999
5,gen=4_member=391_pso,0,5.05302,0,0.619063,1,0.868211,0.70305,1e+40,0.439785,0.439785,1,-999
5,gen=3_member=225_pso,0,4.55696,0,0.63527,1,0.874473,0.713227,1e+40,0.467082,0.467082,1,-999
5,gen=4_member=322_pso,0,4.19362,0,0.611817,1,0.860772,0.691053,1e+40,0.482401,0.482401,1,-999
5,gen=4_member=372_pso,0,4.86197,0,0.606981,1,0.846311,0.668029,1e+40,0.468391,0.468391,1,-999
5,gen=4_member=317_pso,0,4.47071,0,0.638808,1,0.882514,0.726404,1e+40,0.475057,0.475057,1,-999
5,gen=3_member=277_pso,0,4.26043,0,0.603823,1,0.85464,0.681242,1e+40,0.484171,0.484171,1,-999
5,gen=4_member=311_pso,0,3.5402,0,0.608474,1,0.866205,0.699804,1e+40,0.474386,0.474386,1,-999
5,gen=4_member=351_pso,0,3.84433,0,0.645281,1,0.901866,0.75861,1e+40,0.482099,0.482099,1,-999
5,gen=4_member=355_pso,0,2.97516,0,0.620957,1,0.878022,0.719028,1e+40,193.465,193.465,1,-999
5,gen=3_member=258_pso,0,3.95525,0,0.640867,1,0.881987,0.725536,1e+40,0.486066,0.486066,1,-999
5,gen=3_member=218_pso,0,5.24232,0,0.622035,1,0.869723,0.7055,1e+40,0.417698,0.417698,1,-999
5,gen=4_member=323_pso,0,3.22949,0,0.643158,1,0.902681,0.759983,1e+40,97.4745,97.4745,1,-999
5,gen=4_member=331_pso,0,4.9312,0,0.59518,1,0.836565,0.652731,1e+40,0.455253,0.455253,1,-999
5,gen=4_member=308_pso,0,3.97999,0,0.631427,1,0.872966,0.710771,1e+40,0.487059,0.487059,1,-999
5,gen=3_member=201_pso,1,2.43907,0,0.583737,1,0.857313,0.685511,1e+40,0.333129,0.333129,1,-999
5,gen=3_member=284_pso,0,3.46388,0,0.619689,1,0.868972,0.704282,1e+40,57.475,57.475,1,-999
5,gen=4_member=315_pso,1,2.59158,0,0.634241,1,0.898254,0.752546,1e+40,0.34291,0.34291,1,-999
5,gen=4_member=319_pso,0,4.25429,0,0.589915,1,0.84393,0.664275,1e+40,0.484378,0.484378,1,-999
5,gen=4_member=330_pso,0,4.57428,0,0.618433,1,0.860857,0.69119,1e+40,0.46433,0.46433,1,-999
