generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
9,gen=8_member=748_pso,0,3.49516,0,0.668643,1,0,0,0,0.480371,0.480371,1,-999
9,gen=8_member=746_pso,0,3.57691,0,0.673441,1,0,0,0,0.480331,0.480331,1,-999
9,gen=8_member=745_pso,0,3.96556,0,0.619583,1,0,0,0,0.467766,0.467766,1,-999
9,gen=8_member=744_pso,0,4.2526,0,0.616494,1,0,0,0,0.462558,0.462558,1,-999
9,gen=8_member=743_pso,0,3.547,0,0.659873,1,0,0,0,0.483601,0.483601,1,-999
9,gen=8_member=742_pso,0,3.89393,0,0.594041,1,0,0,0,0.474948,0.474948,1,-999
9,gen=8_member=741_pso,0,3.19947,0,0.636813,1,0,0,0,0.47581,0.47581,1,-999
9,gen=8_member=740_pso,0,3.23556,0,0.558918,1,0,0,0,0.468671,0.468671,1,-999
9,gen=8_member=739_pso,0,5.50221,0,0.63312,1,0,0,0,0.311716,0.311716,1,-999
9,gen=8_member=738_pso,0,3.22949,0,0.672751,1,0,0,0,0.476461,0.476461,1,-999
9,gen=8_member=737_pso,0,3.35531,0,0.572739,1,0,0,0,0.477176,0.477176,1,-999
9,gen=8_member=736_pso,0,2.95814,0,0.717897,1,0,0,0,0.468946,0.468946,1,-999
9,gen=8_member=735_pso,0,3.95389,0,0.660544,1,0,0,0,0.467514,0.467514,1,-999
9,gen=8_member=734_pso,0,3.79054,0,0.670864,1,0,0,0,0.477406,0.477406,1,-999
9,gen=8_member=733_pso,0,3.71992,0,0.590933,1,0,0,0,0.480077,0.480077,1,-999
9,gen=8_member=732_pso,0,2.71761,0,0.679911,1,0,0,0,0.472964,0.472964,1,-999
9,gen=8_member=730_pso,0,3.24479,0,0.633416,1,0,0,0,0.478916,0.478916,1,-999
9,gen=8_member=729_pso,0,4.08922,0,0.61513,1,0,0,0,0.46224,0.46224,1,-999
9,gen=8_member=728_pso,0,2.28147,0,0.6676,1,0,0,0,0.435886,0.435886,1,-999
9,gen=8_member=727_pso,0,3.99586,0,0.657759,1,0,0,0,0.46217,0.46217,1,-999
9,gen=8_member=726_pso,0,3.80803,0,0.603945,1,0,0,0,0.478968,0.478968,1,-999
9,gen=8_member=725_pso,0,3.02461,0,0.640859,1,0,0,0,0.483782,0.483782,1,-999
9,gen=8_member=724_pso,1,2.46424,0,0.650326,1,0,0,0,0.332984,0.332984,1,-999
9,gen=8_member=723_pso,0,4.13242,0,0.538857,1,0,0,0,0.461094,0.461094,1,-999
9,gen=8_member=722_pso,0,3.87209,0,0.579007,1,0,0,0,0.47576,0.47576,1,-999
9,gen=8_member=721_pso,0,3.39916,0,0.652266,1,0,0,0,0.483109,0.483109,1,-999
9,gen=8_member=720_pso,0,2.55598,0,0.651139,1,0,0,0,0.462797,0.462797,1,-999
9,gen=8_member=719_pso,0,3.2869,0,0.703297,1,0,0,0,0.48029,0.48029,1,-999
9,gen=8_member=718_pso,0,3.7701,0,0.610632,1,0,0,0,0.48006,0.48006,1,-999
9,gen=8_member=717_pso,0,2.75923,0,0.702668,1,0,0,0,0.469956,0.469956,1,-999
9,gen=8_member=716_pso,0,3.87327,0,0.49059,1,0,0,0,0.463331,0.463331,1,-999
9,gen=8_member=715_pso,0,3.64618,0,0.585656,1,0,0,0,0.477164,0.477164,1,-999
9,gen=8_member=714_pso,0,3.36722,0,0.593701,1,0,0,0,0.480754,0.480754,1,-999
9,gen=8_member=713_pso,0,4.5474,0,0.603838,1,0,0,0,0.438607,0.438607,1,-999
9,gen=8_member=712_pso,0,4.56834,0,0.603423,1,0,0,0,0.437927,0.437927,1,-999
9,gen=8_member=711_pso,0,3.71745,0,0.64987,1,0,0,0,0.48311,0.48311,1,-999
9,gen=8_member=710_pso,0,3.83219,0,0.654336,1,0,0,0,0.477279,0.477279,1,-999
9,gen=8_member=709_pso,0,3.44375,0,0.681088,1,0,0,0,0.477168,0.477168,1,-999
9,gen=8_member=708_pso,0,3.34103,0,0.671494,1,0,0,0,0.482388,0.482388,1,-999
9,gen=8_member=707_pso,0,3.60818,0,0.672017,1,0,0,0,0.479277,0.479277,1,-999
9,gen=8_member=706_pso,0,2.81392,0,0.651048,1,0,0,0,0.464576,0.464576,1,-999
9,gen=8_member=705_pso,1,2.34243,0,0.695192,1,0,0,0,0.333008,0.333008,1,-999
9,gen=8_member=704_pso,0,3.77374,0,0.632057,1,0,0,0,0.479413,0.479413,1,-999
9,gen=8_member=702_pso,0,2.96208,0,0.594036,1,0,0,0,0.474001,0.474001,1,-999
9,gen=8_member=701_pso,0,2.5104,0,0.58579,1,0,0,0,0.451564,0.451564,1,-999
9,gen=7_member=694_pso,0,3.60181,0,0.577004,1,0,0,0,0.477275,0.477275,1,-999
9,gen=7_member=693_pso,0,3.53406,0,0.648891,1,0,0,0,0.484855,0.484855,1,-999
9,gen=7_member=692_pso,0,2.71068,0,0.694927,1,0,0,0,0.473445,0.473445,1,-999
9,gen=7_member=691_pso,0,3.90433,0,0.581624,1,0,0,0,0.475641,0.475641,1,-999
9,gen=7_member=690_pso,0,4.59374,0,0.635958,1,0,0,0,0.43205,0.43205,1,-999
9,gen=7_member=688_pso,0,4.25547,0,0.694293,1,0,0,0,0.454909,0.454909,1,-999
9,gen=7_member=687_pso,0,3.05932,0,0.618212,1,0,0,0,0.484373,0.484373,1,-999
9,gen=7_member=686_pso,0,4.24568,0,0.663963,1,0,0,0,0.459685,0.459685,1,-999
9,gen=7_member=685_pso,0,3.74883,0,0.635902,1,0,0,0,0.480466,0.480466,1,-999
9,gen=7_member=684_pso,0,3.54307,0,0.598108,1,0,0,0,0.480172,0.480172,1,-999
9,gen=7_member=683_pso,0,2.26625,0,0.687436,1,0,0,0,0.435453,0.435453,1,-999
9,gen=7_member=682_pso,0,3.08728,0,0.671981,1,0,0,0,0.486017,0.486017,1,-999
9,gen=9_member=891_pso,1,1.95177,0,0.730226,1,1,1.97661,1.9055,0.332112,0.332112,1,-999
9,gen=9_member=862_pso,0.675556,2.25682,0,0.645883,1,0.489859,0.981966,1.57069,0.373567,0.373567,1,-999
9,gen=9_member=833_pso,0.254756,2.20315,0,0.638888,1,0.481218,1.06934,1.94957,0.411916,0.411916,1,-999
9,gen=9_member=888_pso,0,3.72313,0,0.673869,1,0,0,0,0.482171,0.482171,1,-999
9,gen=9_member=887_pso,0,3.27011,0,0.654095,1,0,0,0,0.482331,0.482331,1,-999
9,gen=9_member=886_pso,0,3.53304,0,0.553733,1,0,0,0,0.472447,0.472447,1,-999
9,gen=9_member=885_pso,0,3.69576,0,0.542526,1,0,0,0,0.471981,0.471981,1,-999
9,gen=9_member=884_pso,0,3.69781,0,0.706379,1,0,0,0,0.476824,0.476824,1,-999
9,gen=9_member=883_pso,0,4.07469,0,0.624853,1,0,0,0,0.459685,0.459685,1,-999
9,gen=9_member=882_pso,0,3.32944,0,0.657661,1,0,0,0,0.483109,0.483109,1,-999
9,gen=9_member=881_pso,0,3.76434,0,0.52776,1,0,0,0,0.472791,0.472791,1,-999
9,gen=9_member=880_pso,0,3.4871,0,0.642336,1,0,0,0,0.482078,0.482078,1,-999
9,gen=9_member=879_pso,0,2.01846,0,0.701293,1,0,0,0,0.393723,0.393723,1,-999
9,gen=9_member=877_pso,0,3.13072,0,0.675502,1,0,0,0,0.481025,0.481025,1,-999
9,gen=9_member=876_pso,0,3.50066,0,0.61036,1,0,0,0,0.482842,0.482842,1,-999
9,gen=9_member=875_pso,0,3.30152,0,0.692669,1,0,0,0,0.479853,0.479853,1,-999
9,gen=9_member=874_pso,0,3.60856,0,0.606801,1,0,0,0,0.481062,0.481062,1,-999
9,gen=9_member=873_pso,0,3.55722,0,0.590872,1,0,0,0,0.479643,0.479643,1,-999
9,gen=9_member=872_pso,0,2.66143,0,0.653397,1,0,0,0,0.474044,0.474044,1,-999
9,gen=9_member=871_pso,0,3.80652,0,0.657192,1,0,0,0,0.476263,0.476263,1,-999
9,gen=9_member=869_pso,0,3.17212,0,0.666027,1,0,0,0,0.47774,0.47774,1,-999
9,gen=9_member=868_pso,0,3.32153,0,0.662238,1,0,0,0,0.481171,0.481171,1,-999
9,gen=9_member=867_pso,0,3.64944,0,0.674089,1,0,0,0,0.48169,0.48169,1,-999
9,gen=9_member=866_pso,0,3.09781,0,0.671544,1,0,0,0,0.485677,0.485677,1,-999
9,gen=9_member=865_pso,0,3.37121,0,0.549751,1,0,0,0,0.471667,0.471667,1,-999
9,gen=9_member=864_pso,0,3.26529,0,0.667745,1,0,0,0,0.479493,0.479493,1,-999
9,gen=9_member=863_pso,0,3.71466,0,0.545619,1,0,0,0,0.472337,0.472337,1,-999
9,gen=9_member=861_pso,0,2.76232,0,0.627408,1,0,0,0,0.466601,0.466601,1,-999
9,gen=9_member=860_pso,0,3.86576,0,0.494946,1,0,0,0,0.46384,0.46384,1,-999
9,gen=9_member=859_pso,0,3.69466,0,0.672388,1,0,0,0,0.479552,0.479552,1,-999
9,gen=9_member=858_pso,0,3.09836,0,0.626143,1,0,0,0,0.486591,0.486591,1,-999
9,gen=9_member=857_pso,0,3.13168,0,0.657738,1,0,0,0,0.482688,0.482688,1,-999
9,gen=9_member=856_pso,0,3.8558,0,0.562097,1,0,0,0,0.474585,0.474585,1,-999
9,gen=9_member=855_pso,0,3.08054,0,0.615147,1,0,0,0,0.48507,0.48507,1,-999
9,gen=9_member=854_pso,0,3.01717,0,0.569359,1,0,0,0,0.478528,0.478528,1,-999
9,gen=9_member=853_pso,0,2.21322,0,0.621422,1,0,0,0,0.425734,0.425734,1,-999
9,gen=9_member=852_pso,0,3.68795,0,0.581995,1,0,0,0,0.477866,0.477866,1,-999
9,gen=9_member=851_pso,0,3.41348,0,0.611979,1,0,0,0,0.48075,0.48075,1,-999
9,gen=9_member=850_pso,0,4.05787,0,0.605923,1,0,0,0,0.46214,0.46214,1,-999
9,gen=9_member=849_pso,0,2.9954,0,0.651641,1,0,0,0,0.481692,0.481692,1,-999
9,gen=9_member=848_pso,0,3.55365,0,0.611573,1,0,0,0,0.482318,0.482318,1,-999
9,gen=9_member=847_pso,0,2.96289,0,0.624719,1,0,0,0,0.476327,0.476327,1,-999
9,gen=9_member=846_pso,0,3.41727,0,0.575985,1,0,0,0,0.475859,0.475859,1,-999
9,gen=9_member=845_pso,0,3.36432,0,0.697201,1,0,0,0,0.479652,0.479652,1,-999
9,gen=9_member=844_pso,0,3.95654,0,0.621706,1,0,0,0,0.469453,0.469453,1,-999
9,gen=9_member=843_pso,0,3.67409,0,0.67721,1,0,0,0,0.480266,0.480266,1,-999
9,gen=9_member=842_pso,0,2.55938,0,0.664915,1,0,0,0,0.4642,0.4642,1,-999
9,gen=9_member=841_pso,0,2.54088,0,0.598693,1,0,0,0,0.458055,0.458055,1,-999
9,gen=9_member=840_pso,0,2.66737,0,0.664947,1,0,0,0,0.47343,0.47343,1,-999
9,gen=9_member=839_pso,0,4.71456,0,0.609211,1,0,0,0,0.41164,0.41164,1,-999
9,gen=9_member=838_pso,0,3.06301,0,0.63701,1,0,0,0,0.485719,0.485719,1,-999
9,gen=9_member=837_pso,0,3.88266,0,0.623544,1,0,0,0,0.475384,0.475384,1,-999
9,gen=9_member=836_pso,0,4.28773,0,0.563198,1,0,0,0,0.463564,0.463564,1,-999
9,gen=9_member=834_pso,0,3.06229,0,0.625739,1,0,0,0,0.485701,0.485701,1,-999
9,gen=9_member=832_pso,0,3.71575,0,0.698379,1,0,0,0,0.478904,0.478904,1,-999
9,gen=9_member=831_pso,0,4.44057,0,0.570068,1,0,0,0,0.446768,0.446768,1,-999
9,gen=9_member=830_pso,0,3.08478,0,0.630983,1,0,0,0,0.486857,0.486857,1,-999
9,gen=9_member=829_pso,0,3.65183,0,0.598103,1,0,0,0,0.479944,0.479944,1,-999
9,gen=9_member=828_pso,0,3.53476,0,0.625632,1,0,0,0,0.482644,0.482644,1,-999
9,gen=9_member=827_pso,0,3.49106,0,0.682814,1,0,0,0,0.47892,0.47892,1,-999
9,gen=9_member=826_pso,0,3.62133,0,0.646369,1,0,0,0,0.481672,0.481672,1,-999
9,gen=9_member=825_pso,0,2.7238,0,0.607769,1,0,0,0,0.468094,0.468094,1,-999
9,gen=9_member=824_pso,0,3.05013,0,0.652827,1,0,0,0,0.487515,0.487515,1,-999
9,gen=9_member=822_pso,0,3.31719,0,0.68492,1,0,0,0,0.479568,0.479568,1,-999
9,gen=9_member=821_pso,0,3.14658,0,0.675626,1,0,0,0,0.478572,0.478572,1,-999
9,gen=9_member=820_pso,0,2.60591,0,0.723144,1,0,0,0,0.464105,0.464105,1,-999
9,gen=9_member=818_pso,0,3.51924,0,0.67896,1,0,0,0,0.47978,0.47978,1,-999
9,gen=9_member=817_pso,0,2.79832,0,0.676126,1,0,0,0,0.462792,0.462792,1,-999
9,gen=9_member=816_pso,0,3.32983,0,0.660872,1,0,0,0,0.483125,0.483125,1,-999
9,gen=9_member=815_pso,0,4.18974,0,0.583142,1,0,0,0,0.47117,0.47117,1,-999
9,gen=9_member=814_pso,0,3.41505,0,0.586078,1,0,0,0,0.476361,0.476361,1,-999
9,gen=9_member=813_pso,0,3.9671,0,0.607874,1,0,0,0,0.467813,0.467813,1,-999
9,gen=9_member=812_pso,0,4.27015,0,0.565097,1,0,0,0,0.462907,0.462907,1,-999
9,gen=9_member=811_pso,0,4.72728,0,0.65265,1,0,0,0,0.408403,0.408403,1,-999
9,gen=9_member=810_pso,0,2.15371,0,0.688834,1,0,0,0,0.415968,0.415968,1,-999
9,gen=9_member=809_pso,0,3.0659,0,0.642531,1,0,0,0,0.486123,0.486123,1,-999
9,gen=9_member=808_pso,0,3.41887,0,0.691883,1,0,0,0,0.477155,0.477155,1,-999
9,gen=9_member=805_pso,0,2.86862,0,0.636477,1,0,0,0,0.467725,0.467725,1,-999
9,gen=9_member=804_pso,0,3.23891,0,0.636715,1,0,0,0,0.477802,0.477802,1,-999
9,gen=9_member=803_pso,0,2.40702,0,0.652673,1,0,0,0,0.448434,0.448434,1,-999
9,gen=9_member=801_pso,0,1.98779,0,0.585696,1,0,0,0,0.388811,0.388811,1,-999
9,gen=9_member=800_pso,0,2.57523,0,0.683167,1,0,0,0,0.466763,0.466763,1,-999
9,gen=8_member=799_pso,0,3.08524,0,0.669482,1,0,0,0,0.486038,0.486038,1,-999
9,gen=8_member=791_pso,0,3.33942,0,0.518618,1,0,0,0,0.466728,0.466728,1,-999
9,gen=8_member=790_pso,0,3.24783,0,0.584008,1,0,0,0,0.473571,0.473571,1,-999
9,gen=8_member=789_pso,0,2.60681,0,0.677756,1,0,0,0,0.468771,0.468771,1,-999
9,gen=8_member=788_pso,0,4.81272,0,0.601799,1,0,0,0,0.395818,0.395818,1,-999
9,gen=8_member=787_pso,0,3.40196,0,0.676285,1,0,0,0,0.479197,0.479197,1,-999
10,gen=9_member=891_pso,1,1.95177,0,0.730226,1,1,1.97661,1.9055,0.369745,0.369745,1,-999
10,gen=5_member=400_pso,0,1.77337,0,0.641524,1,1,1e+30,1e+30,0.377715,0.377715,1,-999
10,gen=9_member=862_pso,0.675556,2.25682,0,0.645883,1,0.49734,0.909807,1.56692,0.412496,0.412496,1,-999
10,gen=9_member=833_pso,0.254756,2.20315,0,0.638888,1,0.520269,0.862499,1.26803,0.427752,0.427752,1,-999
10,gen=8_member=772_pso,0.511339,2.38552,0,0.619334,1,0.493342,0.828841,1.30246,0.400753,0.400753,1,-999
10,gen=7_member=601_pso,0.80955,2.42082,0,0.623506,1,0.497223,0.800393,1.18696,0.397241,0.397241,1,-999
10,gen=6_member=502_pso,0.984424,2.09684,0,0.666189,1,0.487978,0.998322,1.99144,0.379193,0.379193,1,-999
10,gen=7_member=603_pso,0.712434,2.29314,0,0.682787,1,0.48433,0.886042,1.56532,0.408353,0.408353,1,-999
10,gen=2_member=101_pso,0.98159,2.26134,0,0.59716,1,0.483396,0.731123,1.0343,0.38188,0.38188,1,-999
10,gen=3_member=203_pso,0.878722,2.47364,0,0.564684,1,0.478045,0.715202,1.00937,0.389259,0.389259,1,-999
10,gen=9_member=881_pso,0,3.76434,0,0.52776,1,0,0,0,0.464128,0.464128,1,-999
10,gen=9_member=880_pso,0,3.4871,0,0.642336,1,0,0,0,0.478089,0.478089,1,-999
10,gen=9_member=879_pso,0,2.01846,0,0.701293,1,0,0,0,0.395634,0.395634,1,-999
10,gen=9_member=877_pso,0,3.13072,0,0.675502,1,0,0,0,0.481118,0.481118,1,-999
10,gen=9_member=876_pso,0,3.50066,0,0.61036,1,0,0,0,0.478426,0.478426,1,-999
10,gen=9_member=875_pso,0,3.30152,0,0.692669,1,0,0,0,0.472289,0.472289,1,-999
10,gen=9_member=874_pso,0,3.60856,0,0.606801,1,0,0,0,0.476574,0.476574,1,-999
10,gen=9_member=873_pso,0,3.55722,0,0.590872,1,0,0,0,0.4732,0.4732,1,-999
10,gen=9_member=872_pso,0,2.66143,0,0.653397,1,0,0,0,0.468959,0.468959,1,-999
10,gen=9_member=871_pso,0,3.80652,0,0.657192,1,0,0,0,0.468131,0.468131,1,-999
10,gen=9_member=869_pso,0,3.17212,0,0.666027,1,0,0,0,0.476482,0.476482,1,-999
10,gen=9_member=868_pso,0,3.32153,0,0.662238,1,0,0,0,0.475794,0.475794,1,-999
10,gen=9_member=867_pso,0,3.64944,0,0.674089,1,0,0,0,0.476231,0.476231,1,-999
10,gen=9_member=866_pso,0,3.09781,0,0.671544,1,0,0,0,0.485917,0.485917,1,-999
10,gen=9_member=865_pso,0,3.37121,0,0.549751,1,0,0,0,0.46665,0.46665,1,-999
10,gen=9_member=864_pso,0,3.26529,0,0.667745,1,0,0,0,0.475439,0.475439,1,-999
10,gen=9_member=863_pso,0,3.71466,0,0.545619,1,0,0,0,0.467476,0.467476,1,-999
10,gen=9_member=861_pso,0,2.76232,0,0.627408,1,0,0,0,0.455535,0.455535,1,-999
10,gen=9_member=860_pso,0,3.86576,0,0.494946,1,0,0,0,0.450139,0.450139,1,-999
10,gen=9_member=859_pso,0,3.69466,0,0.672388,1,0,0,0,0.47433,0.47433,1,-999
10,gen=9_member=858_pso,0,3.09836,0,0.626143,1,0,0,0,0.485667,0.485667,1,-999
10,gen=9_member=857_pso,0,3.13168,0,0.657738,1,0,0,0,0.482688,0.482688,1,-999
10,gen=9_member=856_pso,0,3.8558,0,0.562097,1,0,0,0,0.461037,0.461037,1,-999
10,gen=9_member=855_pso,0,3.08054,0,0.615147,1,0,0,0,0.48119,0.48119,1,-999
10,gen=9_member=854_pso,0,3.01717,0,0.569359,1,0,0,0,0.47146,0.47146,1,-999
10,gen=9_member=853_pso,0,2.21322,0,0.621422,1,0,0,0,0.422433,0.422433,1,-999
10,gen=9_member=852_pso,0,3.68795,0,0.581995,1,0,0,0,0.476048,0.476048,1,-999
10,gen=9_member=851_pso,0,3.41348,0,0.611979,1,0,0,0,0.476558,0.476558,1,-999
10,gen=9_member=850_pso,0,4.05787,0,0.605923,1,0,0,0,0.448695,0.448695,1,-999
10,gen=9_member=849_pso,0,2.9954,0,0.651641,1,0,0,0,0.475212,0.475212,1,-999
10,gen=9_member=848_pso,0,3.55365,0,0.611573,1,0,0,0,0.476395,0.476395,1,-999
10,gen=9_member=847_pso,0,2.96289,0,0.624719,1,0,0,0,0.469422,0.469422,1,-999
10,gen=9_member=846_pso,0,3.41727,0,0.575985,1,0,0,0,0.472169,0.472169,1,-999
10,gen=9_member=845_pso,0,3.36432,0,0.697201,1,0,0,0,0.475374,0.475374,1,-999
10,gen=9_member=844_pso,0,3.95654,0,0.621706,1,0,0,0,0.449345,0.449345,1,-999
10,gen=9_member=843_pso,0,3.67409,0,0.67721,1,0,0,0,0.47705,0.47705,1,-999
10,gen=9_member=842_pso,0,2.55938,0,0.664915,1,0,0,0,0.453232,0.453232,1,-999
10,gen=9_member=841_pso,0,2.54088,0,0.598693,1,0,0,0,0.449783,0.449783,1,-999
10,gen=9_member=840_pso,0,2.66737,0,0.664947,1,0,0,0,0.46917,0.46917,1,-999
10,gen=9_member=839_pso,0,4.71456,0,0.609211,1,0,0,0,0.399948,0.399948,1,-999
10,gen=9_member=838_pso,0,3.06301,0,0.63701,1,0,0,0,0.482688,0.482688,1,-999
10,gen=9_member=837_pso,0,3.88266,0,0.623544,1,0,0,0,0.45954,0.45954,1,-999
10,gen=9_member=836_pso,0,4.28773,0,0.563198,1,0,0,0,0.428025,0.428025,1,-999
10,gen=9_member=834_pso,0,3.06229,0,0.625739,1,0,0,0,0.482577,0.482577,1,-999
10,gen=9_member=832_pso,0,3.71575,0,0.698379,1,0,0,0,0.471774,0.471774,1,-999
10,gen=9_member=831_pso,0,4.44057,0,0.570068,1,0,0,0,0.435093,0.435093,1,-999
10,gen=9_member=830_pso,0,3.08478,0,0.630983,1,0,0,0,0.484503,0.484503,1,-999
10,gen=9_member=829_pso,0,3.65183,0,0.598103,1,0,0,0,0.476395,0.476395,1,-999
10,gen=9_member=828_pso,0,3.53476,0,0.625632,1,0,0,0,0.47164,0.47164,1,-999
10,gen=9_member=827_pso,0,3.49106,0,0.682814,1,0,0,0,0.471026,0.471026,1,-999
10,gen=9_member=826_pso,0,3.62133,0,0.646369,1,0,0,0,0.477866,0.477866,1,-999
10,gen=9_member=825_pso,0,2.7238,0,0.607769,1,0,0,0,0.461552,0.461552,1,-999
10,gen=9_member=824_pso,0,3.05013,0,0.652827,1,0,0,0,0.480378,0.480378,1,-999
10,gen=9_member=822_pso,0,3.31719,0,0.68492,1,0,0,0,0.475756,0.475756,1,-999
10,gen=9_member=821_pso,0,3.14658,0,0.675626,1,0,0,0,0.477997,0.477997,1,-999
10,gen=9_member=820_pso,0,2.60591,0,0.723144,1,0,0,0,0.458004,0.458004,1,-999
10,gen=9_member=818_pso,0,3.51924,0,0.67896,1,0,0,0,0.472297,0.472297,1,-999
10,gen=9_member=817_pso,0,2.79832,0,0.676126,1,0,0,0,0.454944,0.454944,1,-999
10,gen=9_member=816_pso,0,3.32983,0,0.660872,1,0,0,0,0.47749,0.47749,1,-999
10,gen=9_member=815_pso,0,4.18974,0,0.583142,1,0,0,0,0.444213,0.444213,1,-999
10,gen=9_member=814_pso,0,3.41505,0,0.586078,1,0,0,0,0.473173,0.473173,1,-999
10,gen=9_member=813_pso,0,3.9671,0,0.607874,1,0,0,0,0.449637,0.449637,1,-999
10,gen=9_member=812_pso,0,4.27015,0,0.565097,1,0,0,0,0.431281,0.431281,1,-999
10,gen=9_member=811_pso,0,4.72728,0,0.65265,1,0,0,0,0.398178,0.398178,1,-999
10,gen=9_member=810_pso,0,2.15371,0,0.688834,1,0,0,0,0.415563,0.415563,1,-999
10,gen=9_member=809_pso,0,3.0659,0,0.642531,1,0,0,0,0.482838,0.482838,1,-999
10,gen=9_member=808_pso,0,3.41887,0,0.691883,1,0,0,0,0.474862,0.474862,1,-999
10,gen=9_member=805_pso,0,2.86862,0,0.636477,1,0,0,0,0.455709,0.455709,1,-999
10,gen=9_member=804_pso,0,3.23891,0,0.636715,1,0,0,0,0.476146,0.476146,1,-999
10,gen=9_member=803_pso,0,2.40702,0,0.652673,1,0,0,0,0.443202,0.443202,1,-999
10,gen=9_member=801_pso,0,1.98779,0,0.585696,1,0,0,0,0.39369,0.39369,1,-999
10,gen=9_member=800_pso,0,2.57523,0,0.683167,1,0,0,0,0.455535,0.455535,1,-999
10,gen=8_member=799_pso,0,3.08524,0,0.669482,1,0,0,0,0.486728,0.486728,1,-999
10,gen=8_member=791_pso,0,3.33942,0,0.518618,1,0,0,0,0.464021,0.464021,1,-999
10,gen=8_member=790_pso,0,3.24783,0,0.584008,1,0,0,0,0.471154,0.471154,1,-999
10,gen=8_member=789_pso,0,2.60681,0,0.677756,1,0,0,0,0.459096,0.459096,1,-999
10,gen=8_member=788_pso,0,4.81272,0,0.601799,1,0,0,0,0.384798,0.384798,1,-999
10,gen=8_member=787_pso,0,3.40196,0,0.676285,1,0,0,0,0.476846,0.476846,1,-999
10,gen=8_member=786_pso,0,3.32967,0,0.611431,1,0,0,0,0.478683,0.478683,1,-999
10,gen=8_member=785_pso,0,4.26768,0,0.514939,1,0,0,0,0.429379,0.429379,1,-999
10,gen=8_member=784_pso,0,4.71086,0,0.579646,1,0,0,0,0.400017,0.400017,1,-999
10,gen=8_member=783_pso,0,3.74585,0,0.681226,1,0,0,0,0.469638,0.469638,1,-999
10,gen=8_member=782_pso,0,2.78376,0,0.698736,1,0,0,0,0.455826,0.455826,1,-999
10,gen=8_member=781_pso,0,4.21585,0,0.649359,1,0,0,0,0.442326,0.442326,1,-999
10,gen=8_member=780_pso,0,4.36581,0,0.500772,1,0,0,0,0.422793,0.422793,1,-999
10,gen=8_member=779_pso,0,3.67255,0,0.681436,1,0,0,0,0.476048,0.476048,1,-999
10,gen=8_member=778_pso,0,3.79045,0,0.557188,1,0,0,0,0.466303,0.466303,1,-999
10,gen=8_member=777_pso,0,2.66027,0,0.692103,1,0,0,0,0.467515,0.467515,1,-999
10,gen=8_member=776_pso,0,4.84706,0,0.603808,1,0,0,0,0.379816,0.379816,1,-999
10,gen=8_member=775_pso,0,4.18057,0,0.647142,1,0,0,0,0.440298,0.440298,1,-999
10,gen=10_member=902_pso,0.519457,2.10415,0,0.667059,1,0.6451,1.07138,1.28459,0.398714,0.398714,1,-999
10,gen=10_member=989_pso,0.474977,2.20614,0,0.721321,1,0.51116,0.976989,1.72419,0.402346,0.402346,1,-999
10,gen=10_member=905_pso,0.364448,2.24044,0,0.63454,1,0.487595,0.824242,1.31937,0.416472,0.416472,1,-999
10,gen=10_member=903_pso,0.0286465,2.2867,0,0.669999,1,0.50534,1.12478,2.38769,0.43076,0.43076,1,-999
10,gen=9_member=888_pso,0,3.72313,0,0.673869,1,0,0,0,0.474959,0.474959,1,-999
10,gen=9_member=887_pso,0,3.27011,0,0.654095,1,0,0,0,0.475374,0.475374,1,-999
10,gen=9_member=886_pso,0,3.53304,0,0.553733,1,0,0,0,0.470189,0.470189,1,-999
11,gen=9_member=891_pso,1,1.95177,0,0.730226,1,1,1.97661,1.9055,0.387077,0.387077,1,-999
11,gen=5_member=400_pso,0,1.77337,0,0.641524,1,1,1e+30,1e+30,0.38221,0.38221,1,-999
11,gen=10_member=902_pso,0.519457,2.10415,0,0.667059,1,0.64288,1.07138,1.28459,0.405675,0.405675,1,-999
11,gen=9_member=833_pso,0.254756,2.20315,0,0.638888,1,0.517603,0.862499,1.26803,0.429817,0.429817,1,-999
11,gen=10_member=989_pso,0.474977,2.20614,0,0.721321,1,0.508469,0.976989,1.72419,0.40945,0.40945,1,-999
11,gen=10_member=903_pso,0.0286465,2.2867,0,0.669999,1,0.601382,1.83976,4.66581,0.432547,0.432547,1,-999
11,gen=9_member=862_pso,0.675556,2.25682,0,0.645883,1,0.494615,0.909807,1.56692,0.432574,0.432574,1,-999
11,gen=7_member=601_pso,0.80955,2.42082,0,0.623506,1,0.496564,0.693164,0.857387,0.415044,0.415044,1,-999
11,gen=8_member=772_pso,0.511339,2.38552,0,0.619334,1,0.490609,0.828841,1.30246,0.419862,0.419862,1,-999
11,gen=6_member=502_pso,0.984424,2.09684,0,0.666189,1,0.485232,0.998322,1.99144,0.404622,0.404622,1,-999
11,gen=10_member=905_pso,0.364448,2.24044,0,0.63454,1,0.484848,0.824242,1.31937,0.424584,0.424584,1,-999
11,gen=7_member=603_pso,0.712434,2.29314,0,0.682787,1,0.481577,0.886042,1.56532,0.433066,0.433066,1,-999
11,gen=2_member=101_pso,0.98159,2.26134,0,0.59716,1,0.480641,0.731123,1.0343,0.402111,0.402111,1,-999
