generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
9,gen=7_member=658_pso,0,3.32533,0,0.683665,1,0.950454,0.928134,1e+40,0.486422,0.486422,1,-999
9,gen=6_member=574_pso,0,3.20614,0,0.671557,1,0.935163,0.898512,1e+40,0.482405,0.482405,1,-999
9,gen=5_member=433_pso,0,4.61936,0,0.677902,1,0.953564,0.934218,1e+40,0.437882,0.437882,1,-999
9,gen=5_member=451_pso,0,3.98726,0,0.678937,1,0.945678,0.918831,1e+40,0.459837,0.459837,1,-999
9,gen=7_member=633_pso,0,3.46859,0,0.668531,1,0.939698,0.907246,1e+40,0.475013,0.475013,1,-999
9,gen=7_member=618_pso,0,2.84484,0,0.675632,1,0.939585,0.907029,1e+40,0.468757,0.468757,1,-999
9,gen=5_member=439_pso,0,3.98202,0,0.676644,1,0.944913,0.917345,1e+40,0.459565,0.459565,1,-999
9,gen=7_member=636_pso,0,3.14447,0,0.666123,1,0.935163,0.898512,1e+40,0.48487,0.48487,1,-999
9,gen=5_member=475_pso,0,3.26996,0,0.676514,1,0.942535,0.912734,1e+40,0.486422,0.486422,1,-999
9,gen=8_member=701_pso,0,2.33397,0,0.67671,1,0.928209,0.885199,1e+40,0.465513,0.465513,1,-999
9,gen=5_member=400_pso,0,2.82854,0,0.671033,1,0.936918,0.901886,1e+40,0.472424,0.472424,1,-999
9,gen=4_member=338_pso,0,3.88974,0,0.680069,1,0.950823,0.928857,1e+40,0.467413,0.467413,1,-999
9,gen=9_member=820_pso,0.171907,1.52092,0,0.738389,1,1,1e+30,1e+30,4.36295,4.36295,1,-999
9,gen=9_member=807_pso,0,1.79748,0,0.654913,1,1,1e+30,1e+30,0.407179,0.407179,1,-999
9,gen=9_member=813_pso,1,2.03538,0,0.746641,1,0.985356,0.997551,1e+40,0.364166,0.364166,1,-999
9,gen=9_member=805_pso,0,2.59528,0,0.734342,1,0.969649,0.966002,1e+40,0.47512,0.47512,1,-999
9,gen=9_member=865_pso,1,1.85269,0,0.727172,1,0.965755,0.958259,1e+40,0.350098,0.350098,1,-999
9,gen=9_member=857_pso,0,2.86982,0,0.747796,1,0.992068,1.01119,1e+40,0.46469,0.46469,1,-999
9,gen=9_member=867_pso,0,2.39213,0,0.72285,1,0.956028,0.939054,1e+40,0.465427,0.465427,1,-999
9,gen=9_member=817_pso,1,1.7059,0,0.683619,1,0.946687,0.920792,1e+40,0.34398,0.34398,1,-999
9,gen=9_member=863_pso,0,2.5824,0,0.697584,1,0.943778,0.915143,1e+40,0.478707,0.478707,1,-999
9,gen=9_member=869_pso,0,2.47981,0,0.702869,1,0.939669,0.907191,1e+40,0.47519,0.47519,1,-999
9,gen=9_member=881_pso,0,5.12041,0,0.656829,1,0.938556,0.905043,1e+40,0.366133,0.366133,1,-999
9,gen=9_member=802_pso,0,2.06665,0,0.705719,1,0.938382,0.904707,1e+40,0.440744,0.440744,1,-999
9,gen=9_member=870_pso,0,1.9153,0,0.679445,1,0.938242,0.904438,1e+40,0.420686,0.420686,1,-999
9,gen=9_member=876_pso,0,2.80994,0,0.701522,1,0.955567,0.938147,1e+40,0.471348,0.471348,1,-999
9,gen=9_member=892_pso,0,3.8076,0,0.710506,1,0.970197,0.967095,1e+40,0.456933,0.456933,1,-999
9,gen=9_member=839_pso,0,2.98956,0,0.71319,1,0.973257,0.973204,1e+40,0.467308,0.467308,1,-999
9,gen=9_member=816_pso,1,2.31846,0,0.674209,1,0.932714,0.893811,1e+40,0.380107,0.380107,1,-999
9,gen=9_member=832_pso,0,3.42577,0,0.740334,1,0.985015,0.996862,1e+40,0.475666,0.475666,1,-999
9,gen=9_member=808_pso,0,2.3251,0,0.676577,1,0.929283,0.887249,1e+40,0.463622,0.463622,1,-999
9,gen=9_member=842_pso,0,3.31791,0,0.745965,1,0.994638,1.01643,1e+40,0.483957,0.483957,1,-999
9,gen=9_member=859_pso,0,3.79472,0,0.704095,1,0.965701,0.958152,1e+40,0.455752,0.455752,1,-999
9,gen=7_member=624_pso,0,2.5858,0,0.673879,1,0.9266,0.882131,1e+40,0.481764,0.481764,1,-999
9,gen=9_member=836_pso,0,2.89983,0,0.694002,1,0.954985,0.937005,1e+40,0.465796,0.465796,1,-999
9,gen=5_member=455_pso,0,2.39094,0,0.67648,1,0.922487,0.874318,1e+40,0.466328,0.466328,1,-999
9,gen=5_member=437_pso,0,2.60482,0,0.669411,1,0.92219,0.873755,1e+40,0.479617,0.479617,1,-999
9,gen=9_member=873_pso,0,2.45809,0,0.674269,1,0.918728,0.867208,1e+40,0.470777,0.470777,1,-999
9,gen=8_member=762_pso,0,2.1864,0,0.682644,1,0.918696,0.867147,1e+40,0.45359,0.45359,1,-999
9,gen=9_member=811_pso,0,3.98613,0,0.67785,1,0.944913,0.917345,1e+40,0.459583,0.459583,1,-999
9,gen=7_member=614_pso,0,2.13435,0,0.683057,1,0.918399,0.866587,1e+40,0.445013,0.445013,1,-999
9,gen=9_member=882_pso,0,2.71192,0,0.665568,1,0.919551,0.868762,1e+40,0.47028,0.47028,1,-999
9,gen=9_member=821_pso,0,2.38107,0,0.668883,1,0.917804,0.865463,1e+40,0.464384,0.464384,1,-999
9,gen=9_member=834_pso,0,3.15756,0,0.714172,1,0.963573,0.953933,1e+40,0.484351,0.484351,1,-999
9,gen=7_member=626_pso,0,2.62582,0,0.66306,1,0.916768,0.863511,1e+40,0.475781,0.475781,1,-999
9,gen=9_member=872_pso,0,2.65773,0,0.650265,1,0.916768,0.863511,1e+40,0.472901,0.472901,1,-999
9,gen=9_member=847_pso,0,2.84689,0,0.677479,1,0.940915,0.909599,1e+40,0.468276,0.468276,1,-999
9,gen=4_member=343_pso,0,2.25314,0,0.670356,1,0.914844,0.85989,1e+40,0.458599,0.458599,1,-999
9,gen=9_member=884_pso,0,3.05812,0,0.68994,1,0.949972,0.927194,1e+40,0.478566,0.478566,1,-999
9,gen=9_member=831_pso,0,2.7707,0,0.66952,1,0.92751,0.883866,1e+40,0.46974,0.46974,1,-999
9,gen=9_member=846_pso,0,4.10343,0,0.70668,1,0.970723,0.968144,1e+40,0.447824,0.447824,1,-999
9,gen=9_member=880_pso,0,3.13048,0,0.703724,1,0.956074,0.939143,1e+40,0.483962,0.483962,1,-999
9,gen=5_member=420_pso,0,2.14959,0,0.632288,1,0.912632,0.855737,1e+40,0.44663,0.44663,1,-999
9,gen=8_member=793_pso,0.156993,2.16504,0,0.656554,1,0.912632,0.855737,1e+40,0.439403,0.439403,1,-999
9,gen=9_member=848_pso,0,3.80608,0,0.679907,1,0.952312,0.931767,1e+40,0.457926,0.457926,1,-999
9,gen=9_member=855_pso,0,3.09132,0,0.688406,1,0.94651,0.920448,1e+40,0.481568,0.481568,1,-999
9,gen=5_member=419_pso,0,2.45522,0,0.64231,1,0.910616,0.85196,1e+40,0.47036,0.47036,1,-999
9,gen=4_member=327_pso,0,2.53418,0,0.658151,1,0.910616,0.85196,1e+40,0.476721,0.476721,1,-999
9,gen=9_member=835_pso,0,3.28275,0,0.721925,1,0.975669,0.978035,1e+40,0.486086,0.486086,1,-999
9,gen=8_member=757_pso,0,2.92599,0,0.678618,1,0.946437,0.920306,1e+40,0.464097,0.464097,1,-999
10,gen=9_member=820_pso,0.171907,1.52092,0,0.738389,1,1,1e+30,1e+30,0.358676,0.358676,1,-999
10,gen=9_member=807_pso,0,1.79748,0,0.654913,1,1,1e+30,1e+30,0.400472,0.400472,1,-999
10,gen=8_member=706_pso,0,3.15565,0,0.763922,1,0.996336,1.04956,1e+40,0.481221,0.481221,1,-999
10,gen=6_member=515_pso,0.329307,1.83396,0,0.698847,1,0.985604,1.02707,1e+40,0.390381,0.390381,1,-999
10,gen=9_member=842_pso,0,3.31791,0,0.745965,1,0.980486,1.01643,1e+40,0.485242,0.485242,1,-999
10,gen=9_member=857_pso,0,2.86982,0,0.747796,1,0.977953,1.01119,1e+40,0.478673,0.478673,1,-999
10,gen=9_member=813_pso,1,2.03538,0,0.746641,1,0.971336,0.997551,1e+40,0.370108,0.370108,1,-999
10,gen=9_member=832_pso,0,3.42577,0,0.740334,1,0.984888,1.02558,1e+40,0.475666,0.475666,1,-999
10,gen=6_member=516_pso,0,3.77919,0,0.724905,1,0.966911,0.988483,1e+40,0.46202,0.46202,1,-999
10,gen=7_member=647_pso,0,3.39188,0,0.729286,1,0.974318,1.00368,1e+40,0.480612,0.480612,1,-999
10,gen=4_member=310_pso,0,3.83607,0,0.719085,1,0.962879,0.980256,1e+40,0.463905,0.463905,1,-999
10,gen=8_member=702_pso,0,1.81285,0,0.74235,1,0.962867,0.980231,1e+40,0.403442,0.403442,1,-999
10,gen=9_member=835_pso,0,3.28275,0,0.721925,1,0.962267,0.97901,1e+40,0.488478,0.488478,1,-999
10,gen=7_member=652_pso,0,4.43216,0,0.729897,1,0.972122,0.999166,1e+40,0.433306,0.433306,1,-999
10,gen=7_member=625_pso,0,2.73952,0,0.739862,1,0.970885,0.996625,1e+40,0.477564,0.477564,1,-999
10,gen=8_member=703_pso,1,1.79336,0,0.730718,1,0.959971,0.974344,1e+40,0.367676,0.367676,1,-999
10,gen=9_member=839_pso,0,2.98956,0,0.71319,1,0.959409,0.973204,1e+40,0.475589,0.475589,1,-999
10,gen=5_member=462_pso,0,4.14043,0,0.709599,1,0.959148,0.972673,1e+40,0.449694,0.449694,1,-999
10,gen=9_member=846_pso,0,4.10343,0,0.70668,1,0.956912,0.968144,1e+40,0.451399,0.451399,1,-999
10,gen=9_member=892_pso,0,3.8076,0,0.710506,1,0.956393,0.967095,1e+40,0.459205,0.459205,1,-999
10,gen=7_member=627_pso,0,3.24208,0,0.717347,1,0.959326,0.973035,1e+40,0.484951,0.484951,1,-999
10,gen=9_member=805_pso,0,2.59528,0,0.734342,1,0.970061,0.994933,1e+40,0.479624,0.479624,1,-999
10,gen=7_member=690_pso,0,4.09574,0,0.702011,1,0.953785,0.961828,1e+40,0.45307,0.45307,1,-999
10,gen=7_member=680_pso,0,3.51119,0,0.714189,1,0.962139,0.978749,1e+40,0.471694,0.471694,1,-999
10,gen=9_member=865_pso,1,1.85269,0,0.727172,1,0.952014,0.958259,1e+40,0.371242,0.371242,1,-999
10,gen=9_member=859_pso,0,3.79472,0,0.704095,1,0.951961,0.958152,1e+40,0.459834,0.459834,1,-999
10,gen=8_member=795_pso,0,3.16245,0,0.716691,1,0.962194,0.978862,1e+40,0.485437,0.485437,1,-999
10,gen=8_member=722_pso,0,4.63987,0,0.70498,1,0.951373,0.956969,1e+40,0.400086,0.400086,1,-999
10,gen=8_member=799_pso,0,4.62626,0,0.703417,1,0.950092,0.954394,1e+40,0.402274,0.402274,1,-999
10,gen=5_member=425_pso,0,3.75162,0,0.699188,1,0.949947,0.954103,1e+40,0.463532,0.463532,1,-999
10,gen=9_member=834_pso,0,3.15756,0,0.714172,1,0.960688,0.9758,1e+40,0.485205,0.485205,1,-999
10,gen=7_member=604_pso,0,3.3033,0,0.70286,1,0.949296,0.952794,1e+40,0.490714,0.490714,1,-999
10,gen=6_member=567_pso,0,3.296,0,0.702645,1,0.94893,0.952059,1e+40,0.490945,0.490945,1,-999
10,gen=8_member=778_pso,0,3.55804,0,0.707926,1,0.953682,0.96162,1e+40,0.465473,0.465473,1,-999
10,gen=8_member=716_pso,0,3.79418,0,0.697888,1,0.947634,0.949462,1e+40,0.460138,0.460138,1,-999
10,gen=7_member=611_pso,0,4.63786,0,0.699663,1,0.947614,0.949421,1e+40,0.400396,0.400396,1,-999
10,gen=6_member=510_pso,0,3.30179,0,0.700401,1,0.947526,0.949245,1e+40,0.490573,0.490573,1,-999
10,gen=8_member=729_pso,0,3.07794,0,0.707774,1,0.955464,0.965216,1e+40,0.48401,0.48401,1,-999
10,gen=7_member=691_pso,0,3.51164,0,0.707109,1,0.957131,0.968587,1e+40,0.471427,0.471427,1,-999
10,gen=7_member=695_pso,0,3.11221,0,0.709828,1,0.95663,0.967574,1e+40,0.487636,0.487636,1,-999
10,gen=7_member=686_pso,0,3.40971,0,0.705334,1,0.958823,0.972014,1e+40,0.47913,0.47913,1,-999
10,gen=6_member=544_pso,0,4.16157,0,0.69035,1,0.946495,0.94718,1e+40,0.445556,0.445556,1,-999
10,gen=7_member=654_pso,0,3.91721,0,0.694415,1,0.945034,0.944259,1e+40,0.466994,0.466994,1,-999
10,gen=6_member=580_pso,0,3.3345,0,0.694089,1,0.944702,0.943595,1e+40,0.486745,0.486745,1,-999
10,gen=7_member=630_pso,0,4.64204,0,0.695323,1,0.944674,0.943538,1e+40,0.399711,0.399711,1,-999
10,gen=6_member=507_pso,0,2.53893,0,0.723111,1,0.965285,0.985161,1e+40,0.469471,0.469471,1,-999
10,gen=8_member=709_pso,0,2.28983,0,0.723183,1,0.963733,0.981995,1e+40,0.444621,0.444621,1,-999
10,gen=6_member=558_pso,0,3.44992,0,0.703184,1,0.960626,0.975674,1e+40,0.473447,0.473447,1,-999
10,gen=8_member=743_pso,0,3.30821,0,0.693953,1,0.943254,0.940705,1e+40,0.490718,0.490718,1,-999
10,gen=7_member=665_pso,0,3.48419,0,0.702479,1,0.957281,0.968891,1e+40,0.473417,0.473417,1,-999
10,gen=5_member=458_pso,0,4.12738,0,0.686586,1,0.942946,0.94009,1e+40,0.450128,0.450128,1,-999
10,gen=7_member=644_pso,0,4.11659,0,0.684525,1,0.942946,0.94009,1e+40,0.450495,0.450495,1,-999
10,gen=6_member=509_pso,0,3.34293,0,0.690523,1,0.942809,0.939818,1e+40,0.485723,0.485723,1,-999
10,gen=9_member=880_pso,0,3.13048,0,0.703724,1,0.952686,0.959611,1e+40,0.484393,0.484393,1,-999
10,gen=9_member=867_pso,0,2.39213,0,0.72285,1,0.964633,0.983831,1e+40,0.463135,0.463135,1,-999
10,gen=9_member=876_pso,0,2.80994,0,0.701522,1,0.943868,0.941929,1e+40,0.479906,0.479906,1,-999
10,gen=8_member=745_pso,0,3.1291,0,0.702953,1,0.952111,0.958453,1e+40,0.484708,0.484708,1,-999
10,gen=8_member=794_pso,0,3.27633,0,0.694322,1,0.942798,0.939795,1e+40,0.488617,0.488617,1,-999
10,gen=7_member=679_pso,0,2.93105,0,0.690815,1,0.941783,0.937774,1e+40,0.478452,0.478452,1,-999
10,gen=4_member=389_pso,0,3.36626,0,0.692957,1,0.946471,0.947132,1e+40,0.484559,0.484559,1,-999
10,gen=8_member=771_pso,0,2.00037,0,0.717651,1,0.964669,0.983904,1e+40,0.428063,0.428063,1,-999
10,gen=9_member=836_pso,0,2.89983,0,0.694002,1,0.941397,0.937005,1e+40,0.478066,0.478066,1,-999
10,gen=7_member=605_pso,0,3.3384,0,0.688707,1,0.94123,0.936672,1e+40,0.485245,0.485245,1,-999
10,gen=3_member=221_pso,0,3.00975,0,0.688503,1,0.94369,0.941575,1e+40,0.477625,0.477625,1,-999
10,gen=5_member=444_pso,0,2.75377,0,0.70934,1,0.948754,0.951707,1e+40,0.47868,0.47868,1,-999
10,gen=7_member=621_pso,0,3.1394,0,0.701011,1,0.951075,0.956368,1e+40,0.485007,0.485007,1,-999
10,gen=6_member=512_pso,0,3.3214,0,0.68899,1,0.940402,0.935024,1e+40,0.488905,0.488905,1,-999
10,gen=7_member=688_pso,0,3.19793,0,0.698323,1,0.948084,0.950364,1e+40,0.483056,0.483056,1,-999
10,gen=5_member=433_pso,0,4.61936,0,0.677902,1,0.939996,0.934218,1e+40,0.40323,0.40323,1,-999
10,gen=6_member=593_pso,0,4.74389,0,0.677612,1,0.939996,0.934218,1e+40,0.383979,0.383979,1,-999
10,gen=5_member=406_pso,1,2.02132,0,0.704125,1,0.939225,0.932685,1e+40,0.370866,0.370866,1,-999
10,gen=8_member=775_pso,0,4.33613,0,0.694636,1,0.946356,0.946903,1e+40,0.436632,0.436632,1,-999
10,gen=8_member=735_pso,0,4.42508,0,0.698072,1,0.950143,0.954495,1e+40,0.435176,0.435176,1,-999
10,gen=4_member=313_pso,0,3.02107,0,0.687859,1,0.94426,0.942712,1e+40,0.477612,0.477612,1,-999
10,gen=9_member=848_pso,0,3.80608,0,0.679907,1,0.938762,0.931767,1e+40,0.459565,0.459565,1,-999
10,gen=8_member=718_pso,0,3.14334,0,0.696979,1,0.948418,0.951033,1e+40,0.48396,0.48396,1,-999
10,gen=8_member=788_pso,0,4.02715,0,0.685286,1,0.93762,0.929501,1e+40,0.467834,0.467834,1,-999
10,gen=7_member=602_pso,0,3.31445,0,0.685331,1,0.937533,0.929329,1e+40,0.488914,0.488914,1,-999
10,gen=4_member=338_pso,0,3.88974,0,0.680069,1,0.937295,0.928857,1e+40,0.467834,0.467834,1,-999
10,gen=8_member=707_pso,0,3.44577,0,0.693678,1,0.954412,0.963093,1e+40,0.473648,0.473648,1,-999
10,gen=7_member=658_pso,0,3.32533,0,0.683665,1,0.936931,0.928134,1e+40,0.487771,0.487771,1,-999
10,gen=9_member=884_pso,0,3.05812,0,0.68994,1,0.943743,0.941681,1e+40,0.482238,0.482238,1,-999
10,gen=8_member=740_pso,0,3.56113,0,0.688619,1,0.940021,0.934267,1e+40,0.46461,0.46461,1,-999
10,gen=6_member=564_pso,0,3.59532,0,0.6863,1,0.936894,0.928061,1e+40,0.463643,0.463643,1,-999
10,gen=9_member=817_pso,1,1.7059,0,0.683619,1,0.933217,0.920792,1e+40,0.361808,0.361808,1,-999
10,gen=9_member=855_pso,0,3.09132,0,0.688406,1,0.941736,0.937679,1e+40,0.483432,0.483432,1,-999
10,gen=8_member=757_pso,0,2.92599,0,0.678618,1,0.932971,0.920306,1e+40,0.477207,0.477207,1,-999
10,gen=6_member=552_pso,0,3.26603,0,0.681456,1,0.933864,0.922068,1e+40,0.487681,0.487681,1,-999
10,gen=5_member=451_pso,0,3.98726,0,0.678937,1,0.932223,0.918831,1e+40,0.463731,0.463731,1,-999
10,gen=5_member=439_pso,0,3.98202,0,0.676644,1,0.931469,0.917345,1e+40,0.462576,0.462576,1,-999
10,gen=9_member=811_pso,0,3.98613,0,0.67785,1,0.931469,0.917345,1e+40,0.463491,0.463491,1,-999
10,gen=9_member=863_pso,0,2.5824,0,0.697584,1,0.944528,0.943247,1e+40,0.475574,0.475574,1,-999
10,gen=6_member=581_pso,0,4.48331,0,0.681029,1,0.943834,0.941862,1e+40,0.42661,0.42661,1,-999
10,gen=5_member=475_pso,0,3.26996,0,0.676514,1,0.933864,0.922068,1e+40,0.486729,0.486729,1,-999
10,gen=6_member=563_pso,0,4.35061,0,0.681303,1,0.945697,0.945583,1e+40,0.439263,0.439263,1,-999
10,gen=8_member=721_pso,0,2.23341,0,0.710426,1,0.958258,0.970869,1e+40,0.435421,0.435421,1,-999
10,gen=5_member=453_pso,0,3.21553,0,0.679999,1,0.934352,0.923033,1e+40,0.482124,0.482124,1,-999
10,gen=9_member=847_pso,0,2.84689,0,0.677479,1,0.927528,0.909599,1e+40,0.480688,0.480688,1,-999
10,gen=7_member=672_pso,0,3.10314,0,0.680909,1,0.941736,0.937679,1e+40,0.483497,0.483497,1,-999
10,gen=6_member=578_pso,0,3.62237,0,0.675516,1,0.936894,0.928061,1e+40,0.460138,0.460138,1,-999
10,gen=10_member=930_pso,0,2.89169,0,0.744182,1,0.976449,1.00808,1e+40,0.476953,0.476953,1,-999
10,gen=10_member=952_pso,0.0787449,1.86007,0,0.744238,1,0.969079,0.99292,1e+40,0.41027,0.41027,1,-999
10,gen=10_member=931_pso,0,2.83878,0,0.735941,1,0.96863,0.991999,1e+40,0.47868,0.47868,1,-999
10,gen=10_member=907_pso,0,2.64644,0,0.752676,1,0.983026,1.02171,1e+40,0.474457,0.474457,1,-999
10,gen=10_member=935_pso,1,2.09142,0,0.728788,1,0.966598,0.987842,1e+40,0.367778,0.367778,1,-999
10,gen=10_member=958_pso,0,2.26954,0,0.753515,1,0.98635,1.02863,1e+40,0.440316,0.440316,1,-999
10,gen=10_member=957_pso,0,2.67769,0,0.743297,1,0.977088,1.0094,1e+40,0.478226,0.478226,1,-999
10,gen=10_member=949_pso,1,2.21157,0,0.72152,1,0.957169,0.968664,1e+40,0.361008,0.361008,1,-999
10,gen=10_member=995_pso,0.366041,2.13201,0,0.6919,1,1,1.05729,1e+40,0.408144,0.408144,1,-999
10,gen=10_member=912_pso,0,2.72756,0,0.724396,1,0.960229,0.974868,1e+40,0.479502,0.479502,1,-999
10,gen=10_member=941_pso,0,3.17352,0,0.765008,1,0.99626,1.0494,1e+40,0.481456,0.481456,1,-999
10,gen=10_member=906_pso,0,2.98639,0,0.724959,1,0.967524,0.989736,1e+40,0.476957,0.476957,1,-999
10,gen=10_member=982_pso,0,3.05612,0,0.741044,1,0.979791,1.01499,1e+40,0.481065,0.481065,1,-999
10,gen=10_member=920_pso,0,2.94144,0,0.706286,1,0.952681,0.959601,1e+40,0.475885,0.475885,1,-999
10,gen=10_member=925_pso,0,2.80552,0,0.70007,1,0.942684,0.939568,1e+40,0.480384,0.480384,1,-999
10,gen=10_member=933_pso,0,2.6506,0,0.712592,1,0.954448,0.963164,1e+40,0.477782,0.477782,1,-999
10,gen=10_member=962_pso,0,2.75962,0,0.703549,1,0.944585,0.943361,1e+40,0.478226,0.478226,1,-999
10,gen=10_member=964_pso,0,2.40689,0,0.711939,1,0.957884,0.970112,1e+40,0.463256,0.463256,1,-999
10,gen=10_member=913_pso,0,3.13484,0,0.741366,1,0.97944,1.01427,1e+40,0.483497,0.483497,1,-999
10,gen=10_member=953_pso,0,3.10569,0,0.736133,1,0.975215,1.00553,1e+40,0.486304,0.486304,1,-999
10,gen=10_member=944_pso,0,1.84987,0,0.692355,1,0.928248,0.911012,1e+40,0.409662,0.409662,1,-999
10,gen=9_member=869_pso,0,2.47981,0,0.702869,1,0.957637,0.969612,1e+40,0.463622,0.463622,1,-999
10,gen=7_member=618_pso,0,2.84484,0,0.675632,1,0.926216,0.907029,1e+40,0.48007,0.48007,1,-999
10,gen=10_member=901_pso,0,2.89119,0,0.681214,1,0.931934,0.918262,1e+40,0.478993,0.478993,1,-999
10,gen=7_member=663_pso,0,2.52982,0,0.698844,1,0.949059,0.952318,1e+40,0.470722,0.470722,1,-999
10,gen=10_member=996_pso,0,2.77456,0,0.685281,1,0.931742,0.917883,1e+40,0.480355,0.480355,1,-999
10,gen=8_member=711_pso,1,1.74707,0,0.672133,1,0.925469,0.905565,1e+40,0.364706,0.364706,1,-999
10,gen=5_member=474_pso,1,1.91502,0,0.652376,1,0.925469,0.905565,1e+40,0.373529,0.373529,1,-999
10,gen=9_member=802_pso,0,2.06665,0,0.705719,1,0.964025,0.98259,1e+40,0.43977,0.43977,1,-999
10,gen=9_member=870_pso,0,1.9153,0,0.679445,1,0.924893,0.904438,1e+40,0.414971,0.414971,1,-999
10,gen=5_member=400_pso,0,2.82854,0,0.671033,1,0.923587,0.901886,1e+40,0.479119,0.479119,1,-999
10,gen=10_member=997_pso,0,3.71116,0,0.723805,1,0.966723,0.988098,1e+40,0.464265,0.464265,1,-999
10,gen=6_member=583_pso,0,2.4115,0,0.697112,1,0.947859,0.949913,1e+40,0.464522,0.464522,1,-999
10,gen=10_member=902_pso,0,3.39154,0,0.72358,1,0.970264,0.99535,1e+40,0.481391,0.481391,1,-999
10,gen=10_member=923_pso,0,2.28882,0,0.691621,1,0.941602,0.937413,1e+40,0.444033,0.444033,1,-999
10,gen=10_member=918_pso,0,2.66707,0,0.688899,1,0.938402,0.931052,1e+40,0.478682,0.478682,1,-999
10,gen=10_member=937_pso,0,3.65698,0,0.716245,1,0.958089,0.970527,1e+40,0.466027,0.466027,1,-999
10,gen=9_member=816_pso,1,2.31846,0,0.674209,1,0.919443,0.893811,1e+40,0.353637,0.353637,1,-999
10,gen=4_member=314_pso,1,2.30627,0,0.662649,1,0.919443,0.893811,1e+40,0.354471,0.354471,1,-999
10,gen=8_member=719_pso,0,2.54592,0,0.689232,1,0.940968,0.93615,1e+40,0.471441,0.471441,1,-999
10,gen=8_member=710_pso,0,2.64273,0,0.684392,1,0.934557,0.923438,1e+40,0.476888,0.476888,1,-999
10,gen=6_member=597_pso,0,2.72615,0,0.680298,1,0.929284,0.913047,1e+40,0.479955,0.479955,1,-999
10,gen=8_member=766_pso,0,2.65313,0,0.682488,1,0.933474,0.9213,1e+40,0.475352,0.475352,1,-999
10,gen=10_member=968_pso,0,3.23979,0,0.725729,1,0.965335,0.985263,1e+40,0.483799,0.483799,1,-999
10,gen=9_member=808_pso,0,2.3251,0,0.676577,1,0.93067,0.915772,1e+40,0.450211,0.450211,1,-999
10,gen=8_member=724_pso,0,2.56315,0,0.684574,1,0.936509,0.9273,1e+40,0.474476,0.474476,1,-999
10,gen=8_member=701_pso,0,2.33397,0,0.67671,1,0.93067,0.915772,1e+40,0.452014,0.452014,1,-999
10,gen=10_member=932_pso,0,3.90793,0,0.717288,1,0.961439,0.977326,1e+40,0.469712,0.469712,1,-999
10,gen=9_member=831_pso,0,2.7707,0,0.66952,1,0.923587,0.901886,1e+40,0.477302,0.477302,1,-999
10,gen=10_member=998_pso,0,3.06609,0,0.70631,1,0.954804,0.963883,1e+40,0.482277,0.482277,1,-999
10,gen=10_member=986_pso,0,3.23784,0,0.720581,1,0.961741,0.977939,1e+40,0.483779,0.483779,1,-999
10,gen=10_member=971_pso,0,3.26857,0,0.717349,1,0.958945,0.972263,1e+40,0.487753,0.487753,1,-999
10,gen=10_member=909_pso,0,3.21837,0,0.718786,1,0.961272,0.976986,1e+40,0.48439,0.48439,1,-999
10,gen=10_member=950_pso,0,3.58599,0,0.695364,1,0.94349,0.941176,1e+40,0.461749,0.461749,1,-999
10,gen=10_member=987_pso,0,2.62564,0,0.674354,1,0.933474,0.9213,1e+40,0.47631,0.47631,1,-999
10,gen=10_member=938_pso,0,3.32851,0,0.708166,1,0.954167,0.962597,1e+40,0.490028,0.490028,1,-999
11,gen=10_member=995_pso,0.366041,2.13201,0,0.6919,1,0.966551,1.00336,1e+40,0.416695,0.416695,1,-999
11,gen=9_member=807_pso,0,1.79748,0,0.654913,1,1,1e+30,1e+30,0.404645,0.404645,1,-999
11,gen=9_member=820_pso,0.171907,1.52092,0,0.738389,1,1,1e+30,1e+30,0.376964,0.376964,1,-999
11,gen=8_member=706_pso,0,3.15565,0,0.763922,1,0.997901,1.06951,1e+40,0.483238,0.483238,1,-999
11,gen=10_member=941_pso,0,3.17352,0,0.765008,1,0.999029,1.07193,1e+40,0.482225,0.482225,1,-999
11,gen=10_member=958_pso,0,2.26954,0,0.753515,1,0.987107,1.0465,1e+40,0.443043,0.443043,1,-999
11,gen=6_member=515_pso,0.329307,1.83396,0,0.698847,1,0.94536,0.95985,1e+40,0.412704,0.412704,1,-999
11,gen=9_member=832_pso,0,3.42577,0,0.740334,1,0.979146,1.02968,1e+40,0.478621,0.478621,1,-999
11,gen=10_member=907_pso,0,2.64644,0,0.752676,1,0.992164,1.05725,1e+40,0.470986,0.470986,1,-999
11,gen=9_member=842_pso,0,3.31791,0,0.745965,1,0.983328,1.0385,1e+40,0.481736,0.481736,1,-999
11,gen=10_member=982_pso,0,3.05612,0,0.741044,1,0.976212,1.02352,1e+40,0.48259,0.48259,1,-999
11,gen=10_member=913_pso,0,3.13484,0,0.741366,1,0.981896,1.03548,1e+40,0.488917,0.488917,1,-999
11,gen=9_member=857_pso,0,2.86982,0,0.747796,1,0.991071,1.05492,1e+40,0.480129,0.480129,1,-999
11,gen=10_member=957_pso,0,2.67769,0,0.743297,1,0.987908,1.04819,1e+40,0.472336,0.472336,1,-999
11,gen=10_member=930_pso,0,2.89169,0,0.744182,1,0.985785,1.04369,1e+40,0.476957,0.476957,1,-999
