generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,probnondom,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
15,gen=10_member=910_pso,0,1.43564,0,0.703327,1,0.485443,3.0032e-21,0.479812,0.479812,1,-999
15,gen=13_member=1264_pso,1,0.830812,0,0.750318,1,0.495086,4.79147e-21,0.465707,0.465707,1,-999
15,gen=15_member=1483_pso,0,1.49181,0,0.689195,1,0.488967,3.56602e-21,0.485827,0.485827,1,-999
15,gen=14_member=1319_pso,0,1.44196,0,0.727565,1,0.474517,1.74893e-21,0.479849,0.479849,1,-999
15,gen=13_member=1243_pso,0,1.45853,0,0.725121,1,0.483534,2.73482e-21,0.483582,0.483582,1,-999
15,gen=10_member=978_pso,0,1.48498,0,0.717481,1,0.480926,2.40516e-21,0.487487,0.487487,1,-999
15,gen=15_member=1405_pso,0,1.3307,0,0.704982,1,0.447225,4.28336e-22,0.485865,0.485865,1,-999
15,gen=14_member=1398_pso,0,1.29694,0,0.682749,1,0.472093,1.54865e-21,0.485382,0.485382,1,-999
15,gen=14_member=1344_pso,0,1.3103,0,0.713137,1,0.46314,9.82798e-22,0.488506,0.488506,1,-999
15,gen=7_member=616_pso,0,2.10274,0,0.732943,1,0.43363,0.59118,0.434929,0.434929,1,-999
15,gen=15_member=1472_pso,0,0.906502,0,0.7302,1,0.409298,5.22068e-23,0.479603,0.479603,1,-999
15,gen=8_member=711_pso,0,1.32098,0,0.70317,1,0.448773,4.64973e-22,0.486874,0.486874,1,-999
15,gen=9_member=834_pso,0,1.2637,0,0.758958,1,0.456251,6.88488e-22,0.48287,0.48287,1,-999
15,gen=13_member=1279_pso,0.729927,0.898149,0,0.727785,1,0.46741,1.22212e-21,0.452691,0.452691,1,-999
15,gen=11_member=1016_pso,0,0.879049,0,0.709328,1,0.390923,1.75373e-23,0.472497,0.472497,1,-999
15,gen=10_member=905_pso,0,1.14827,0,0.756084,1,0.443492,3.51011e-22,0.479561,0.479561,1,-999
15,gen=10_member=928_pso,0,1.19859,0,0.716727,1,0.423742,1.18972e-22,0.481332,0.481332,1,-999
15,gen=14_member=1341_pso,0,1.30153,0,0.753461,1,0.45329,5.89837e-22,0.484431,0.484431,1,-999
15,gen=10_member=957_pso,0,1.33124,0,0.72634,1,0.457413,7.31346e-22,0.486508,0.486508,1,-999
15,gen=9_member=807_pso,0,1.10855,0,0.710679,1,0.394832,2.22113e-23,0.478415,0.478415,1,-999
15,gen=13_member=1208_pso,0,1.37309,0,0.711439,1,0.437905,2.59755e-22,0.480079,0.480079,1,-999
15,gen=15_member=1464_pso,0.0097791,1.06889,0,0.751826,1,0.437182,2.49755e-22,0.477269,0.477269,1,-999
15,gen=14_member=1334_pso,0.643193,0.923212,0,0.703362,1,0.457109,7.19873e-22,0.459272,0.459272,1,-999
15,gen=14_member=1362_pso,0,0.974208,0,0.728476,1,0.380299,9.1155e-24,0.476857,0.476857,1,-999
15,gen=14_member=1359_pso,0,1.21694,0,0.705592,1,0.427883,1.49889e-22,0.480032,0.480032,1,-999
15,gen=11_member=1015_pso,0.475274,0.959324,0,0.723925,1,0.451728,5.43399e-22,0.459482,0.459482,1,-999
15,gen=14_member=1311_pso,0,0.990691,0,0.74232,1,0.414905,7.21232e-23,0.479603,0.479603,1,-999
15,gen=12_member=1115_pso,0.135789,1.00776,0,0.719014,1,0.455048,6.46609e-22,0.465184,0.465184,1,-999
15,gen=15_member=1409_pso,0.471812,0.965467,0,0.720665,1,0.449188,4.75283e-22,0.459272,0.459272,1,-999
15,gen=13_member=1203_pso,0,1.2916,0,0.747283,1,0.423203,1.15431e-22,0.486002,0.486002,1,-999
15,gen=12_member=1179_pso,0,1.31007,0,0.765439,1,0.434847,2.19932e-22,0.48104,0.48104,1,-999
15,gen=13_member=1249_pso,0,1.07074,0,0.718353,1,0.373176,5.81778e-24,0.476857,0.476857,1,-999
15,gen=9_member=817_pso,0,1.23718,0,0.690269,1,0.42139,1.04244e-22,0.482246,0.482246,1,-999
15,gen=15_member=1419_pso,0,1.08934,0,0.714862,1,0.375947,6.93498e-24,0.475647,0.475647,1,-999
15,gen=12_member=1101_pso,0,1.27326,0,0.695732,1,0.419674,9.46121e-23,0.485865,0.485865,1,-999
15,gen=12_member=1153_pso,0,1.06771,0,0.716898,1,0.367405,4.01783e-24,0.477506,0.477506,1,-999
15,gen=13_member=1277_pso,0,1.24676,0,0.696883,1,0.429926,1.67841e-22,0.484124,0.484124,1,-999
15,gen=15_member=1468_pso,0.419464,0.97701,0,0.716903,1,0.444334,3.67185e-22,0.458992,0.458992,1,-999
15,gen=10_member=937_pso,0,1.2648,0,0.701112,1,0.414785,7.16296e-23,0.485942,0.485942,1,-999
15,gen=10_member=967_pso,0,1.17829,0,0.681494,1,0.418052,8.62991e-23,0.478766,0.478766,1,-999
15,gen=15_member=1408_pso,0.0062064,1.12318,0,0.685971,1,0.422375,1.10187e-22,0.477939,0.477939,1,-999
15,gen=12_member=1183_pso,0.118902,1.05502,0,0.726653,1,0.439801,2.87829e-22,0.468144,0.468144,1,-999
15,gen=15_member=1440_pso,0,1.16192,0,0.769804,1,0.416177,7.75597e-23,0.477269,0.477269,1,-999
15,gen=13_member=1202_pso,0,1.20152,0,0.734415,1,0.385986,1.29679e-23,0.48274,0.48274,1,-999
16,gen=16_member=1505_pso,0,0.623702,0,0.768524,1,1,1e+30,0.442738,0.442738,1,-999
16,gen=16_member=1565_pso,0.334268,0.675859,0,0.743134,1,0.897244,6.13283e-14,0.448772,0.448772,1,-999
16,gen=15_member=1491_pso,0.519512,0.482133,0,0.779277,1,1,1e+30,0.423475,0.423475,1,-999
16,gen=16_member=1503_pso,0.709328,0.608404,0,0.74586,1,1,7.42531e-13,0.43654,0.43654,1,-999
16,gen=14_member=1346_pso,0.0044111,0.764344,0,0.757346,1,0.615946,1.07199e-17,0.467038,0.467038,1,-999
16,gen=16_member=1559_pso,0.0774425,0.754454,0,0.755609,1,0.702996,2.24197e-16,0.464573,0.464573,1,-999
16,gen=16_member=1536_pso,0.193687,0.742236,0,0.768647,1,0.72711,4.86983e-16,0.454543,0.454543,1,-999
16,gen=15_member=1490_pso,0,0.729008,0,0.736147,1,0.526117,2.85497e-19,0.464453,0.464453,1,-999
16,gen=16_member=1529_pso,0.723117,0.65783,0,0.733955,1,0.780181,2.46155e-15,0.438966,0.438966,1,-999
16,gen=13_member=1240_pso,0.332524,0.781056,0,0.72226,1,0.588162,3.70808e-18,0.463553,0.463553,1,-999
16,gen=12_member=1127_pso,0,1.65885,0,0.686853,1,0.617243,0.654296,0.463976,0.463976,1,-999
16,gen=16_member=1522_pso,0.346672,0.79232,0,0.744115,1,0.540558,5.32225e-19,0.462356,0.462356,1,-999
16,gen=16_member=1510_pso,0,0.791994,0,0.764886,1,0.409111,8.77106e-22,0.471777,0.471777,1,-999
16,gen=16_member=1520_pso,0.508196,0.737431,0,0.744498,1,0.61247,9.41152e-18,0.446635,0.446635,1,-999
16,gen=8_member=721_pso,0,1.79167,0,0.642505,1,0.527766,0.629173,0.444407,0.444407,1,-999
16,gen=16_member=1506_pso,0,0.855773,0,0.727606,1,0.383307,1.9602e-22,0.477482,0.477482,1,-999
16,gen=11_member=1019_pso,1,0.799278,0,0.777255,1,0.51791,0.626215,0.471111,0.471111,1,-999
16,gen=14_member=1380_pso,1,0.814649,0,0.715533,1,0.516204,0.625699,0.467892,0.467892,1,-999
16,gen=15_member=1402_pso,0.211706,0.86472,0,0.720749,1,0.517661,1.96684e-19,0.459078,0.459078,1,-999
16,gen=16_member=1517_pso,1,0.598101,0,0.753275,1,0.668861,7.1358e-17,0.470512,0.470512,1,-999
16,gen=15_member=1453_pso,0.788784,0.698276,0,0.744325,1,0.649444,3.62393e-17,0.452091,0.452091,1,-999
16,gen=8_member=791_pso,0,1.86092,0,0.673413,1,0.498875,0.62038,0.434039,0.434039,1,-999
16,gen=13_member=1264_pso,1,0.830812,0,0.750318,1,0.488592,0.617158,0.46509,0.46509,1,-999
16,gen=14_member=1325_pso,0,0.863745,0,0.70567,1,0.386062,2.31111e-22,0.478169,0.478169,1,-999
16,gen=16_member=1574_pso,1,0.61385,0,0.748993,1,0.639187,2.5128e-17,0.474105,0.474105,1,-999
16,gen=15_member=1439_pso,0,0.928856,0,0.760329,1,0.362697,5.49811e-23,0.484401,0.484401,1,-999
16,gen=16_member=1528_pso,1,0.621331,0,0.748626,1,0.619997,1.24645e-17,0.475793,0.475793,1,-999
16,gen=16_member=1570_pso,0,2.17076,0,0.666509,1,0.644737,3.06564e-17,0.428353,0.428353,1,-999
16,gen=15_member=1438_pso,0,2.35292,0,0.676532,1,0.641416,2.72226e-17,0.401283,0.401283,1,-999
16,gen=15_member=1421_pso,1,0.641194,0,0.756407,1,0.606184,7.42357e-18,0.480013,0.480013,1,-999
16,gen=16_member=1579_pso,1,0.649153,0,0.763156,1,0.607776,7.88538e-18,0.481383,0.481383,1,-999
16,gen=15_member=1466_pso,0,2.28192,0,0.662221,1,0.62915,1.74608e-17,0.413027,0.413027,1,-999
16,gen=15_member=1441_pso,0,2.50526,0,0.662362,1,0.626605,1.59062e-17,0.378153,0.378153,1,-999
16,gen=13_member=1222_pso,0.386765,0.842693,0,0.746299,1,0.470026,2.13557e-20,0.459078,0.459078,1,-999
16,gen=11_member=1022_pso,0,2.02991,0,0.718885,1,0.435084,0.59952,0.429964,0.429964,1,-999
16,gen=16_member=1543_pso,1,0.636507,0,0.755116,1,0.591302,4.19114e-18,0.479015,0.479015,1,-999
16,gen=15_member=1445_pso,0,2.39414,0,0.664967,1,0.616375,1.0893e-17,0.394744,0.394744,1,-999
16,gen=16_member=1523_pso,0,0.917768,0,0.75284,1,0.365729,6.65869e-23,0.48509,0.48509,1,-999
16,gen=14_member=1312_pso,0.769635,0.739947,0,0.739387,1,0.559485,1.17449e-18,0.447981,0.447981,1,-999
16,gen=16_member=1577_pso,0.374865,0.867188,0,0.729397,1,0.46093,1.36244e-20,0.455359,0.455359,1,-999
16,gen=15_member=1494_pso,0,0.88159,0,0.748377,1,0.364053,5.99113e-23,0.481144,0.481144,1,-999
16,gen=13_member=1219_pso,1,0.680764,0,0.745706,1,0.577381,2.423e-18,0.483794,0.483794,1,-999
16,gen=16_member=1537_pso,0.0053177,0.953877,0,0.718548,1,0.428215,2.50581e-21,0.487786,0.487786,1,-999
16,gen=15_member=1488_pso,0,2.03708,0,0.656662,1,0.594936,4.82545e-18,0.431692,0.431692,1,-999
16,gen=15_member=1443_pso,0,1.81378,0,0.69747,1,0.564351,1.43335e-18,0.441111,0.441111,1,-999
16,gen=14_member=1338_pso,0,1.57232,0,0.699283,1,0.565374,1.49432e-18,0.478649,0.478649,1,-999
16,gen=16_member=1584_pso,0,0.872094,0,0.716498,1,0.322235,3.61986e-24,0.480312,0.480312,1,-999
16,gen=13_member=1259_pso,0,1.88982,0,0.722753,1,0.585782,3.37786e-18,0.431339,0.431339,1,-999
16,gen=14_member=1345_pso,0,0.978777,0,0.732521,1,0.401128,5.57488e-22,0.486111,0.486111,1,-999
16,gen=7_member=616_pso,0,2.10274,0,0.732943,1,0.411376,0.59118,0.434929,0.434929,1,-999
16,gen=16_member=1589_pso,0,1.30645,0,0.704887,1,0.47255,2.41559e-20,0.485281,0.485281,1,-999
16,gen=14_member=1302_pso,1,0.684076,0,0.737768,1,0.566085,1.53811e-18,0.482831,0.482831,1,-999
16,gen=16_member=1501_pso,0,0.949666,0,0.736576,1,0.351269,2.6328e-23,0.487306,0.487306,1,-999
16,gen=13_member=1225_pso,0.267593,0.894209,0,0.742111,1,0.458879,1.22962e-20,0.453707,0.453707,1,-999
16,gen=15_member=1477_pso,0,1.51937,0,0.694968,1,0.540318,5.26818e-19,0.485172,0.485172,1,-999
16,gen=15_member=1406_pso,0,1.511,0,0.708654,1,0.529113,3.25329e-19,0.485572,0.485572,1,-999
16,gen=10_member=920_pso,0,1.45899,0,0.685446,1,0.503208,1.02543e-19,0.485172,0.485172,1,-999
16,gen=13_member=1298_pso,0,1.51854,0,0.694688,1,0.533826,3.98944e-19,0.485117,0.485117,1,-999
16,gen=15_member=1472_pso,0,0.906502,0,0.7302,1,0.345317,1.77719e-23,0.487616,0.487616,1,-999
16,gen=13_member=1210_pso,0.398189,0.870487,0,0.705822,1,0.448653,7.3224e-21,0.452852,0.452852,1,-999
16,gen=12_member=1163_pso,0,1.52293,0,0.705009,1,0.509142,1.34282e-19,0.483825,0.483825,1,-999
16,gen=15_member=1410_pso,0,1.35152,0,0.691122,1,0.508261,1.29038e-19,0.48079,0.48079,1,-999
16,gen=15_member=1428_pso,0.906503,0.749006,0,0.72722,1,0.520743,2.25456e-19,0.472287,0.472287,1,-999
16,gen=15_member=1425_pso,0.0697157,0.943351,0,0.750591,1,0.440462,4.79303e-21,0.480435,0.480435,1,-999
16,gen=11_member=1016_pso,0,0.879049,0,0.709328,1,0.307594,1.24227e-24,0.481767,0.481767,1,-999
16,gen=8_member=711_pso,0,1.32098,0,0.70317,1,0.455159,1.0197e-20,0.486874,0.486874,1,-999
16,gen=16_member=1567_pso,0.68476,0.785113,0,0.73479,1,0.491387,5.93548e-20,0.434704,0.434704,1,-999
16,gen=14_member=1398_pso,0,1.29694,0,0.682749,1,0.465806,1.73551e-20,0.482891,0.482891,1,-999
16,gen=14_member=1319_pso,0,1.44196,0,0.727565,1,0.513414,1.62729e-19,0.479999,0.479999,1,-999
16,gen=16_member=1569_pso,0,1.56357,0,0.736367,1,0.494966,7.01358e-20,0.474914,0.474914,1,-999
16,gen=12_member=1103_pso,0,1.54789,0,0.673091,1,0.503069,1.01894e-19,0.478525,0.478525,1,-999
16,gen=10_member=910_pso,0,1.43564,0,0.703327,1,0.484795,4.35057e-20,0.479995,0.479995,1,-999
16,gen=12_member=1131_pso,0.982002,0.755209,0,0.764453,1,0.493112,6.43385e-20,0.479752,0.479752,1,-999
16,gen=11_member=1009_pso,0.0470466,0.963341,0,0.71886,1,0.44079,4.87576e-21,0.482726,0.482726,1,-999
16,gen=15_member=1432_pso,1,0.708363,0,0.721843,1,0.524477,2.65722e-19,0.478227,0.478227,1,-999
16,gen=14_member=1326_pso,1,0.72606,0,0.713451,1,0.518093,2.00486e-19,0.476845,0.476845,1,-999
16,gen=16_member=1502_pso,1,0.722631,0,0.739002,1,0.524167,2.62127e-19,0.479015,0.479015,1,-999
16,gen=16_member=1573_pso,0,1.01884,0,0.72212,1,0.417422,1.39298e-21,0.476699,0.476699,1,-999
16,gen=9_member=834_pso,0,1.2637,0,0.758958,1,0.464602,1.6352e-20,0.481322,0.481322,1,-999
16,gen=14_member=1362_pso,0,0.974208,0,0.728476,1,0.325608,4.59943e-24,0.486518,0.486518,1,-999
16,gen=10_member=978_pso,0,1.48498,0,0.717481,1,0.464537,1.63001e-20,0.487487,0.487487,1,-999
16,gen=15_member=1429_pso,0.86252,0.758037,0,0.730932,1,0.4976,7.9243e-20,0.464938,0.464938,1,-999
16,gen=13_member=1243_pso,0,1.45853,0,0.725121,1,0.458211,1.18914e-20,0.483684,0.483684,1,-999
16,gen=15_member=1483_pso,0,1.49181,0,0.689195,1,0.476562,2.934e-20,0.485827,0.485827,1,-999
16,gen=16_member=1509_pso,0,1.01374,0,0.701564,1,0.348811,2.24018e-23,0.475456,0.475456,1,-999
16,gen=14_member=1311_pso,0,0.990691,0,0.74232,1,0.385729,2.26569e-22,0.484401,0.484401,1,-999
16,gen=14_member=1359_pso,0,1.21694,0,0.705592,1,0.424124,2.00934e-21,0.476829,0.476829,1,-999
16,gen=16_member=1561_pso,0,1.41387,0,0.716122,1,0.442053,5.20758e-21,0.480018,0.480018,1,-999
16,gen=15_member=1405_pso,0,1.3307,0,0.704982,1,0.435076,3.61164e-21,0.486002,0.486002,1,-999
16,gen=14_member=1341_pso,0,1.30153,0,0.753461,1,0.445898,6.35536e-21,0.482891,0.482891,1,-999
16,gen=10_member=905_pso,0,1.14827,0,0.756084,1,0.428239,2.50901e-21,0.464407,0.464407,1,-999
16,gen=12_member=1179_pso,0,1.31007,0,0.765439,1,0.433427,3.30973e-21,0.480077,0.480077,1,-999
16,gen=10_member=957_pso,0,1.33124,0,0.72634,1,0.448066,7.1053e-21,0.488928,0.488928,1,-999
16,gen=16_member=1586_pso,0,1.28595,0,0.726179,1,0.429049,2.6204e-21,0.487918,0.487918,1,-999
16,gen=9_member=817_pso,0,1.23718,0,0.690269,1,0.437003,3.99807e-21,0.478426,0.478426,1,-999
16,gen=15_member=1427_pso,0,0.959467,0,0.737039,1,0.319979,3.07966e-24,0.486996,0.486996,1,-999
16,gen=13_member=1208_pso,0,1.37309,0,0.711439,1,0.426772,2.31857e-21,0.480451,0.480451,1,-999
16,gen=12_member=1198_pso,0.301191,0.934671,0,0.710088,1,0.435285,3.65176e-21,0.447397,0.447397,1,-999
16,gen=10_member=928_pso,0,1.19859,0,0.716727,1,0.407886,8.18661e-22,0.474091,0.474091,1,-999
16,gen=13_member=1203_pso,0,1.2916,0,0.747283,1,0.437207,4.04118e-21,0.484319,0.484319,1,-999
17,gen=17_member=1600_pso,0,0.56744,0,0.774618,1,1,1e+30,0.442289,0.442289,1,-999
17,gen=17_member=1670_pso,0.82837,0.460261,0,0.770111,1,1,1e+30,0.447157,0.447157,1,-999
17,gen=15_member=1491_pso,0.519512,0.482133,0,0.779277,1,1,3.9341e-13,0.440438,0.440438,1,-999
17,gen=17_member=1653_pso,0.634601,0.464416,0,0.777926,1,0.947234,1.14616e-13,0.443211,0.443211,1,-999
17,gen=17_member=1623_pso,0.521701,0.502948,0,0.77146,1,0.943964,1.05946e-13,0.443149,0.443149,1,-999
17,gen=17_member=1635_pso,0.305529,0.558552,0,0.763179,1,0.987635,2.96426e-13,0.449769,0.449769,1,-999
17,gen=17_member=1621_pso,0.529818,0.538837,0,0.760055,1,0.870138,1.6614e-14,0.448735,0.448735,1,-999
17,gen=17_member=1697_pso,0,0.618263,0,0.766383,1,0.700767,1.20684e-16,0.448435,0.448435,1,-999
17,gen=17_member=1647_pso,0.243335,0.699183,0,0.745756,1,0.602186,3.8346e-18,0.467656,0.467656,1,-999
17,gen=16_member=1505_pso,0,0.623702,0,0.768524,1,0.657214,2.80334e-17,0.449019,0.449019,1,-999
17,gen=12_member=1127_pso,0,1.65885,0,0.686853,1,0.643246,0.654296,0.445091,0.445091,1,-999
17,gen=16_member=1503_pso,0.709328,0.608404,0,0.74586,1,0.667498,3.99095e-17,0.455988,0.455988,1,-999
17,gen=17_member=1617_pso,0.0350731,0.752824,0,0.723752,1,0.578044,1.51164e-18,0.467051,0.467051,1,-999
17,gen=17_member=1602_pso,0.274235,0.688667,0,0.762205,1,0.571043,1.14569e-18,0.469981,0.469981,1,-999
17,gen=17_member=1690_pso,0.877042,0.566069,0,0.75083,1,0.679249,5.93615e-17,0.465353,0.465353,1,-999
17,gen=16_member=1565_pso,0.334268,0.675859,0,0.743134,1,0.562848,8.24595e-19,0.468163,0.468163,1,-999
17,gen=16_member=1559_pso,0.0774425,0.754454,0,0.755609,1,0.553951,5.73879e-19,0.466646,0.466646,1,-999
17,gen=17_member=1607_pso,0.268723,0.713541,0,0.735082,1,0.546164,4.15864e-19,0.473666,0.473666,1,-999
17,gen=14_member=1346_pso,0.0044111,0.764344,0,0.757346,1,0.482667,2.49934e-20,0.467191,0.467191,1,-999
17,gen=8_member=721_pso,0,1.79167,0,0.642505,1,0.55,0.629173,0.430301,0.430301,1,-999
17,gen=15_member=1490_pso,0,0.729008,0,0.736147,1,0.485949,2.91601e-20,0.467696,0.467696,1,-999
17,gen=11_member=1019_pso,1,0.799278,0,0.777255,1,0.539729,0.626215,0.454009,0.454009,1,-999
17,gen=14_member=1380_pso,1,0.814649,0,0.715533,1,0.537951,0.625699,0.450488,0.450488,1,-999
17,gen=16_member=1536_pso,0.193687,0.742236,0,0.768647,1,0.523563,1.59e-19,0.468879,0.468879,1,-999
17,gen=17_member=1611_pso,0.488967,0.67153,0,0.738371,1,0.537485,2.88851e-19,0.455341,0.455341,1,-999
17,gen=8_member=791_pso,0,1.86092,0,0.673413,1,0.519892,0.62038,0.427448,0.427448,1,-999
17,gen=17_member=1651_pso,0.756251,0.643053,0,0.72785,1,0.525762,1.74901e-19,0.450075,0.450075,1,-999
17,gen=13_member=1264_pso,1,0.830812,0,0.750318,1,0.509175,0.617158,0.447882,0.447882,1,-999
17,gen=17_member=1620_pso,0,0.776378,0,0.73106,1,0.396629,2.87145e-22,0.46982,0.46982,1,-999
17,gen=16_member=1570_pso,0,2.17076,0,0.666509,1,0.683847,6.92099e-17,0.382967,0.382967,1,-999
17,gen=16_member=1529_pso,0.723117,0.65783,0,0.733955,1,0.49552,4.54455e-20,0.448735,0.448735,1,-999
17,gen=17_member=1601_pso,0.239466,0.772054,0,0.759173,1,0.473441,1.61121e-20,0.475266,0.475266,1,-999
17,gen=17_member=1616_pso,0,1.69397,0,0.692702,1,0.629199,1.04058e-17,0.438389,0.438389,1,-999
17,gen=15_member=1443_pso,0,1.81378,0,0.69747,1,0.632719,1.18141e-17,0.43422,0.43422,1,-999
17,gen=12_member=1163_pso,0,1.52293,0,0.705009,1,0.618124,6.9474e-18,0.452846,0.452846,1,-999
17,gen=11_member=1022_pso,0,2.02991,0,0.718885,1,0.453414,0.59952,0.405406,0.405406,1,-999
17,gen=15_member=1406_pso,0,1.511,0,0.708654,1,0.567373,9.89371e-19,0.455318,0.455318,1,-999
17,gen=17_member=1677_pso,0.273916,0.757434,0,0.7428,1,0.463476,9.9305e-21,0.475856,0.475856,1,-999
17,gen=8_member=711_pso,0,1.32098,0,0.70317,1,0.549742,4.82465e-19,0.48078,0.48078,1,-999
17,gen=17_member=1613_pso,0.18514,0.824626,0,0.74914,1,0.433713,2.19385e-21,0.467349,0.467349,1,-999
17,gen=16_member=1569_pso,0,1.56357,0,0.736367,1,0.566892,9.70456e-19,0.445107,0.445107,1,-999
17,gen=7_member=616_pso,0,2.10274,0,0.732943,1,0.428707,0.59118,0.393828,0.393828,1,-999
17,gen=14_member=1319_pso,0,1.44196,0,0.727565,1,0.565667,9.23846e-19,0.467859,0.467859,1,-999
17,gen=17_member=1626_pso,0.613018,0.706281,0,0.764583,1,0.447093,4.37919e-21,0.452157,0.452157,1,-999
17,gen=16_member=1506_pso,0,0.855773,0,0.727606,1,0.343448,1.08562e-23,0.477043,0.477043,1,-999
17,gen=14_member=1398_pso,0,1.29694,0,0.682749,1,0.531117,2.20255e-19,0.480044,0.480044,1,-999
17,gen=17_member=1646_pso,0.4052,0.7331,0,0.734973,1,0.455092,6.5553e-21,0.464417,0.464417,1,-999
17,gen=17_member=1691_pso,0,1.24577,0,0.706581,1,0.507052,7.66985e-20,0.486533,0.486533,1,-999
17,gen=16_member=1561_pso,0,1.41387,0,0.716122,1,0.546322,4.18599e-19,0.471344,0.471344,1,-999
17,gen=14_member=1325_pso,0,0.863745,0,0.70567,1,0.367246,4.98445e-23,0.473458,0.473458,1,-999
17,gen=16_member=1517_pso,1,0.598101,0,0.753275,1,0.508001,8.00327e-20,0.450488,0.450488,1,-999
17,gen=16_member=1510_pso,0,0.791994,0,0.764886,1,0.353438,2.08439e-23,0.473042,0.473042,1,-999
17,gen=16_member=1589_pso,0,1.30645,0,0.704887,1,0.506417,7.4542e-20,0.483341,0.483341,1,-999
17,gen=16_member=1511_pso,0,1.21039,0,0.698012,1,0.489999,3.52203e-20,0.484616,0.484616,1,-999
17,gen=13_member=1203_pso,0,1.2916,0,0.747283,1,0.499142,5.36345e-20,0.485131,0.485131,1,-999
17,gen=9_member=834_pso,0,1.2637,0,0.758958,1,0.512171,9.63895e-20,0.482648,0.482648,1,-999
17,gen=9_member=817_pso,0,1.23718,0,0.690269,1,0.468564,1.27303e-20,0.485305,0.485305,1,-999
17,gen=16_member=1586_pso,0,1.28595,0,0.726179,1,0.488537,3.29048e-20,0.487918,0.487918,1,-999
17,gen=15_member=1439_pso,0,0.928856,0,0.760329,1,0.387955,1.73628e-22,0.479614,0.479614,1,-999
17,gen=17_member=1661_pso,0.266368,0.797916,0,0.737404,1,0.424208,1.32513e-21,0.475799,0.475799,1,-999
17,gen=17_member=1684_pso,0.955639,0.65841,0,0.753139,1,0.45386,6.16345e-21,0.461529,0.461529,1,-999
17,gen=17_member=1693_pso,0,1.31475,0,0.710726,1,0.504959,6.98108e-20,0.483038,0.483038,1,-999
17,gen=17_member=1687_pso,0,1.2326,0,0.744943,1,0.473972,1.65277e-20,0.48566,0.48566,1,-999
17,gen=17_member=1699_pso,0,1.20189,0,0.722218,1,0.507282,7.74934e-20,0.487515,0.487515,1,-999
17,gen=10_member=905_pso,0,1.14827,0,0.756084,1,0.463035,9.71765e-21,0.481099,0.481099,1,-999
17,gen=15_member=1419_pso,0,1.08934,0,0.714862,1,0.462028,9.24808e-21,0.482645,0.482645,1,-999
17,gen=17_member=1614_pso,0,1.17517,0,0.72894,1,0.496467,4.74617e-20,0.483307,0.483307,1,-999
17,gen=15_member=1453_pso,0.788784,0.698276,0,0.744325,1,0.430413,1.84387e-21,0.450628,0.450628,1,-999
17,gen=17_member=1619_pso,0,0.904143,0,0.744557,1,0.3851,1.46773e-22,0.479254,0.479254,1,-999
17,gen=16_member=1574_pso,1,0.61385,0,0.748993,1,0.500791,5.78134e-20,0.453809,0.453809,1,-999
17,gen=13_member=1240_pso,0.332524,0.781056,0,0.72226,1,0.433506,2.17015e-21,0.470959,0.470959,1,-999
17,gen=15_member=1413_pso,0,1.19331,0,0.694262,1,0.465764,1.11077e-20,0.484467,0.484467,1,-999
17,gen=15_member=1402_pso,0.211706,0.86472,0,0.720749,1,0.400079,3.49675e-22,0.46249,0.46249,1,-999
17,gen=17_member=1638_pso,0.691936,0.716387,0,0.734646,1,0.424054,1.31426e-21,0.446076,0.446076,1,-999
17,gen=16_member=1520_pso,0.508196,0.737431,0,0.744498,1,0.435648,2.42764e-21,0.448545,0.448545,1,-999
17,gen=14_member=1359_pso,0,1.21694,0,0.705592,1,0.451487,5.47051e-21,0.483627,0.483627,1,-999
17,gen=16_member=1549_pso,0,1.15073,0,0.719741,1,0.453332,6.00225e-21,0.483627,0.483627,1,-999
17,gen=15_member=1405_pso,0,1.3307,0,0.704982,1,0.479885,2.19136e-20,0.479628,0.479628,1,-999
17,gen=12_member=1179_pso,0,1.31007,0,0.765439,1,0.499276,5.39638e-20,0.47991,0.47991,1,-999
17,gen=17_member=1682_pso,0,1.03685,0,0.728182,1,0.440632,3.14464e-21,0.484815,0.484815,1,-999
17,gen=16_member=1528_pso,1,0.621331,0,0.748626,1,0.48418,2.6838e-20,0.455346,0.455346,1,-999
17,gen=17_member=1615_pso,0,0.914792,0,0.724048,1,0.36158,3.4994e-23,0.481216,0.481216,1,-999
17,gen=15_member=1494_pso,0,0.88159,0,0.748377,1,0.358482,2.87719e-23,0.476537,0.476537,1,-999
17,gen=17_member=1610_pso,0,1.07312,0,0.733117,1,0.419181,1.01038e-21,0.481058,0.481058,1,-999
17,gen=14_member=1362_pso,0,0.974208,0,0.728476,1,0.404626,4.52198e-22,0.47769,0.47769,1,-999
17,gen=15_member=1421_pso,1,0.641194,0,0.756407,1,0.478638,2.06541e-20,0.459093,0.459093,1,-999
17,gen=10_member=928_pso,0,1.19859,0,0.716727,1,0.425442,1.41565e-21,0.488219,0.488219,1,-999
17,gen=9_member=807_pso,0,1.10855,0,0.710679,1,0.426588,1.50504e-21,0.482205,0.482205,1,-999
17,gen=16_member=1573_pso,0,1.01884,0,0.72212,1,0.392807,2.30371e-22,0.482888,0.482888,1,-999
17,gen=15_member=1466_pso,0,2.28192,0,0.662221,1,0.357256,0.564839,0.367355,0.367355,1,-999
