generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
10,gen=9_member=846_pso,0,3.41727,0,0.575985,1,0,0,0,0.472169,0.472169,1,-999
10,gen=9_member=845_pso,0,3.36432,0,0.697201,1,0,0,0,0.475374,0.475374,1,-999
10,gen=9_member=844_pso,0,3.95654,0,0.621706,1,0,0,0,0.450666,0.450666,1,-999
10,gen=9_member=843_pso,0,3.67409,0,0.67721,1,0,0,0,0.47705,0.47705,1,-999
10,gen=9_member=842_pso,0,2.55938,0,0.664915,1,0,0,0,0.453232,0.453232,1,-999
10,gen=9_member=841_pso,0,2.54088,0,0.598693,1,0,0,0,0.449783,0.449783,1,-999
10,gen=9_member=840_pso,0,2.66737,0,0.664947,1,0,0,0,0.46917,0.46917,1,-999
10,gen=9_member=839_pso,0,4.71456,0,0.609211,1,0,0,0,0.407047,0.407047,1,-999
10,gen=9_member=838_pso,0,3.06301,0,0.63701,1,0,0,0,0.483285,0.483285,1,-999
10,gen=9_member=837_pso,0,3.88266,0,0.623544,1,0,0,0,0.461407,0.461407,1,-999
10,gen=9_member=836_pso,0,4.28773,0,0.563198,1,0,0,0,0.430343,0.430343,1,-999
10,gen=9_member=834_pso,0,3.06229,0,0.625739,1,0,0,0,0.482689,0.482689,1,-999
10,gen=9_member=832_pso,0,3.71575,0,0.698379,1,0,0,0,0.471939,0.471939,1,-999
10,gen=9_member=831_pso,0,4.44057,0,0.570068,1,0,0,0,0.439218,0.439218,1,-999
10,gen=9_member=830_pso,0,3.08478,0,0.630983,1,0,0,0,0.486857,0.486857,1,-999
10,gen=9_member=829_pso,0,3.65183,0,0.598103,1,0,0,0,0.475277,0.475277,1,-999
10,gen=9_member=828_pso,0,3.53476,0,0.625632,1,0,0,0,0.470701,0.470701,1,-999
10,gen=9_member=827_pso,0,3.49106,0,0.682814,1,0,0,0,0.470024,0.470024,1,-999
10,gen=9_member=826_pso,0,3.62133,0,0.646369,1,0,0,0,0.474959,0.474959,1,-999
10,gen=9_member=825_pso,0,2.7238,0,0.607769,1,0,0,0,0.461552,0.461552,1,-999
10,gen=9_member=824_pso,0,3.05013,0,0.652827,1,0,0,0,0.486591,0.486591,1,-999
10,gen=9_member=822_pso,0,3.31719,0,0.68492,1,0,0,0,0.475756,0.475756,1,-999
10,gen=9_member=821_pso,0,3.14658,0,0.675626,1,0,0,0,0.477997,0.477997,1,-999
10,gen=9_member=820_pso,0,2.60591,0,0.723144,1,0,0,0,0.458004,0.458004,1,-999
10,gen=9_member=818_pso,0,3.51924,0,0.67896,1,0,0,0,0.47037,0.47037,1,-999
10,gen=9_member=817_pso,0,2.79832,0,0.676126,1,0,0,0,0.454944,0.454944,1,-999
10,gen=9_member=816_pso,0,3.32983,0,0.660872,1,0,0,0,0.47749,0.47749,1,-999
10,gen=9_member=815_pso,0,4.18974,0,0.583142,1,0,0,0,0.447154,0.447154,1,-999
10,gen=9_member=814_pso,0,3.41505,0,0.586078,1,0,0,0,0.473173,0.473173,1,-999
10,gen=9_member=813_pso,0,3.9671,0,0.607874,1,0,0,0,0.450854,0.450854,1,-999
10,gen=9_member=812_pso,0,4.27015,0,0.565097,1,0,0,0,0.43364,0.43364,1,-999
10,gen=9_member=811_pso,0,4.72728,0,0.65265,1,0,0,0,0.40326,0.40326,1,-999
10,gen=9_member=810_pso,0,2.15371,0,0.688834,1,0,0,0,0.415563,0.415563,1,-999
10,gen=9_member=809_pso,0,3.0659,0,0.642531,1,0,0,0,0.483673,0.483673,1,-999
10,gen=9_member=808_pso,0,3.41887,0,0.691883,1,0,0,0,0.475756,0.475756,1,-999
10,gen=9_member=805_pso,0,2.86862,0,0.636477,1,0,0,0,0.455797,0.455797,1,-999
10,gen=9_member=804_pso,0,3.23891,0,0.636715,1,0,0,0,0.476146,0.476146,1,-999
10,gen=9_member=803_pso,0,2.40702,0,0.652673,1,0,0,0,0.443287,0.443287,1,-999
10,gen=9_member=801_pso,0,1.98779,0,0.585696,1,0,0,0,0.39369,0.39369,1,-999
10,gen=9_member=800_pso,0,2.57523,0,0.683167,1,0,0,0,0.455535,0.455535,1,-999
10,gen=8_member=799_pso,0,3.08524,0,0.669482,1,0,0,0,0.486728,0.486728,1,-999
10,gen=8_member=791_pso,0,3.33942,0,0.518618,1,0,0,0,0.464646,0.464646,1,-999
10,gen=9_member=888_pso,0,3.72313,0,0.673869,1,0,0,0,0.475277,0.475277,1,-999
10,gen=8_member=789_pso,0,2.60681,0,0.677756,1,0,0,0,0.459096,0.459096,1,-999
10,gen=8_member=788_pso,0,4.81272,0,0.601799,1,0,0,0,0.391862,0.391862,1,-999
10,gen=8_member=787_pso,0,3.40196,0,0.676285,1,0,0,0,0.478089,0.478089,1,-999
10,gen=8_member=786_pso,0,3.32967,0,0.611431,1,0,0,0,0.478683,0.478683,1,-999
10,gen=8_member=785_pso,0,4.26768,0,0.514939,1,0,0,0,0.432036,0.432036,1,-999
10,gen=8_member=784_pso,0,4.71086,0,0.579646,1,0,0,0,0.408517,0.408517,1,-999
10,gen=8_member=783_pso,0,3.74585,0,0.681226,1,0,0,0,0.470479,0.470479,1,-999
10,gen=8_member=782_pso,0,2.78376,0,0.698736,1,0,0,0,0.455826,0.455826,1,-999
10,gen=8_member=781_pso,0,4.21585,0,0.649359,1,0,0,0,0.444012,0.444012,1,-999
10,gen=8_member=780_pso,0,4.36581,0,0.500772,1,0,0,0,0.424818,0.424818,1,-999
10,gen=8_member=779_pso,0,3.67255,0,0.681436,1,0,0,0,0.476048,0.476048,1,-999
10,gen=8_member=778_pso,0,3.79045,0,0.557188,1,0,0,0,0.468448,0.468448,1,-999
10,gen=8_member=790_pso,0,3.24783,0,0.584008,1,0,0,0,0.471154,0.471154,1,-999
10,gen=8_member=776_pso,0,4.84706,0,0.603808,1,0,0,0,0.386674,0.386674,1,-999
10,gen=8_member=775_pso,0,4.18057,0,0.647142,1,0,0,0,0.447209,0.447209,1,-999
10,gen=9_member=887_pso,0,3.27011,0,0.654095,1,0,0,0,0.475374,0.475374,1,-999
10,gen=9_member=886_pso,0,3.53304,0,0.553733,1,0,0,0,0.468824,0.468824,1,-999
10,gen=9_member=881_pso,0,3.76434,0,0.52776,1,0,0,0,0.464634,0.464634,1,-999
10,gen=9_member=880_pso,0,3.4871,0,0.642336,1,0,0,0,0.477026,0.477026,1,-999
11,gen=9_member=891_pso,1,1.95177,0,0.730226,1,1,1.97661,1.9055,0.38991,0.38991,1,-999
11,gen=5_member=400_pso,0,1.77337,0,0.641524,1,1,1e+30,1e+30,0.385733,0.385733,1,-999
11,gen=10_member=902_pso,0.519457,2.10415,0,0.667059,1,0.650579,1.07138,1.28459,0.411241,0.411241,1,-999
11,gen=10_member=903_pso,0.0286465,2.2867,0,0.669999,1,0.609679,1.83976,4.66581,0.436634,0.436634,1,-999
11,gen=3_member=203_pso,0.878722,2.47364,0,0.564684,1,0.52945,0.66624,0.709744,0.415922,0.415922,1,-999
11,gen=9_member=833_pso,0.254756,2.20315,0,0.638888,1,0.52687,0.862499,1.26803,0.431892,0.431892,1,-999
11,gen=10_member=989_pso,0.474977,2.20614,0,0.721321,1,0.517821,0.976989,1.72419,0.415044,0.415044,1,-999
11,gen=11_member=1006_pso,0.84056,2.48331,0,0.625676,1,0.516087,0.722696,0.900212,0.414188,0.414188,1,-999
11,gen=7_member=601_pso,0.80955,2.42082,0,0.623506,1,0.50602,0.693164,0.857387,0.421828,0.421828,1,-999
11,gen=9_member=862_pso,0.675556,2.25682,0,0.645883,1,0.504087,0.909807,1.56692,0.432915,0.432915,1,-999
11,gen=11_member=1054_pso,0.166777,2.20654,0,0.691116,1,0.500637,0.935634,1.68927,0.43581,0.43581,1,-999
11,gen=8_member=772_pso,0.511339,2.38552,0,0.619334,1,0.500113,0.828841,1.30246,0.426713,0.426713,1,-999
11,gen=11_member=1051_pso,0.0346576,1.95888,0,0.716063,1,0.499128,1.06915,2.26291,0.40963,0.40963,1,-999
11,gen=6_member=502_pso,0.984424,2.09684,0,0.666189,1,0.49478,0.998322,1.99144,0.405675,0.405675,1,-999
11,gen=10_member=905_pso,0.364448,2.24044,0,0.63454,1,0.494398,0.824242,1.31937,0.4272,0.4272,1,-999
11,gen=7_member=603_pso,0.712434,2.29314,0,0.682787,1,0.491152,0.886042,1.56532,0.437784,0.437784,1,-999
11,gen=11_member=1067_pso,0.0379656,2.24214,0,0.663425,1,0.490705,0.891103,1.58781,0.433272,0.433272,1,-999
11,gen=2_member=101_pso,0.98159,2.26134,0,0.59716,1,0.490223,0.731123,1.0343,0.418972,0.418972,1,-999
11,gen=11_member=1000_pso,0.939027,2.49973,0,0.643655,1,0.485443,0.737478,1.07704,0.409275,0.409275,1,-999
11,gen=11_member=1083_pso,0.613619,2.34239,0,0.509769,1,0.485033,0.655761,0.832816,0.434618,0.434618,1,-999
11,gen=9_member=858_pso,0,3.09836,0,0.626143,1,0,0,0,0.486591,0.486591,1,-999
11,gen=9_member=857_pso,0,3.13168,0,0.657738,1,0,0,0,0.482688,0.482688,1,-999
11,gen=9_member=856_pso,0,3.8558,0,0.562097,1,0,0,0,0.460092,0.460092,1,-999
11,gen=9_member=855_pso,0,3.08054,0,0.615147,1,0,0,0,0.483898,0.483898,1,-999
11,gen=9_member=854_pso,0,3.01717,0,0.569359,1,0,0,0,0.4764,0.4764,1,-999
11,gen=9_member=853_pso,0,2.21322,0,0.621422,1,0,0,0,0.429471,0.429471,1,-999
11,gen=9_member=852_pso,0,3.68795,0,0.581995,1,0,0,0,0.472839,0.472839,1,-999
11,gen=9_member=851_pso,0,3.41348,0,0.611979,1,0,0,0,0.475047,0.475047,1,-999
11,gen=9_member=850_pso,0,4.05787,0,0.605923,1,0,0,0,0.448695,0.448695,1,-999
11,gen=9_member=849_pso,0,2.9954,0,0.651641,1,0,0,0,0.477867,0.477867,1,-999
11,gen=9_member=848_pso,0,3.55365,0,0.611573,1,0,0,0,0.467833,0.467833,1,-999
11,gen=9_member=847_pso,0,2.96289,0,0.624719,1,0,0,0,0.471243,0.471243,1,-999
11,gen=9_member=846_pso,0,3.41727,0,0.575985,1,0,0,0,0.471282,0.471282,1,-999
11,gen=9_member=845_pso,0,3.36432,0,0.697201,1,0,0,0,0.471219,0.471219,1,-999
11,gen=9_member=844_pso,0,3.95654,0,0.621706,1,0,0,0,0.449345,0.449345,1,-999
11,gen=9_member=843_pso,0,3.67409,0,0.67721,1,0,0,0,0.468618,0.468618,1,-999
11,gen=9_member=842_pso,0,2.55938,0,0.664915,1,0,0,0,0.449051,0.449051,1,-999
11,gen=9_member=841_pso,0,2.54088,0,0.598693,1,0,0,0,0.441954,0.441954,1,-999
11,gen=9_member=840_pso,0,2.66737,0,0.664947,1,0,0,0,0.466681,0.466681,1,-999
11,gen=9_member=839_pso,0,4.71456,0,0.609211,1,0,0,0,0.407047,0.407047,1,-999
11,gen=9_member=838_pso,0,3.06301,0,0.63701,1,0,0,0,0.483285,0.483285,1,-999
11,gen=9_member=837_pso,0,3.88266,0,0.623544,1,0,0,0,0.45954,0.45954,1,-999
11,gen=9_member=836_pso,0,4.28773,0,0.563198,1,0,0,0,0.430343,0.430343,1,-999
11,gen=9_member=834_pso,0,3.06229,0,0.625739,1,0,0,0,0.482689,0.482689,1,-999
11,gen=9_member=832_pso,0,3.71575,0,0.698379,1,0,0,0,0.471774,0.471774,1,-999
11,gen=9_member=831_pso,0,4.44057,0,0.570068,1,0,0,0,0.439218,0.439218,1,-999
11,gen=9_member=830_pso,0,3.08478,0,0.630983,1,0,0,0,0.486857,0.486857,1,-999
11,gen=9_member=829_pso,0,3.65183,0,0.598103,1,0,0,0,0.47164,0.47164,1,-999
11,gen=9_member=828_pso,0,3.53476,0,0.625632,1,0,0,0,0.47035,0.47035,1,-999
11,gen=9_member=827_pso,0,3.49106,0,0.682814,1,0,0,0,0.470024,0.470024,1,-999
11,gen=9_member=826_pso,0,3.62133,0,0.646369,1,0,0,0,0.47457,0.47457,1,-999
11,gen=9_member=825_pso,0,2.7238,0,0.607769,1,0,0,0,0.459968,0.459968,1,-999
11,gen=9_member=824_pso,0,3.05013,0,0.652827,1,0,0,0,0.486591,0.486591,1,-999
11,gen=9_member=822_pso,0,3.31719,0,0.68492,1,0,0,0,0.47152,0.47152,1,-999
11,gen=9_member=821_pso,0,3.14658,0,0.675626,1,0,0,0,0.477997,0.477997,1,-999
11,gen=9_member=820_pso,0,2.60591,0,0.723144,1,0,0,0,0.454944,0.454944,1,-999
11,gen=9_member=818_pso,0,3.51924,0,0.67896,1,0,0,0,0.47037,0.47037,1,-999
11,gen=9_member=817_pso,0,2.79832,0,0.676126,1,0,0,0,0.454836,0.454836,1,-999
11,gen=9_member=816_pso,0,3.32983,0,0.660872,1,0,0,0,0.476897,0.476897,1,-999
11,gen=9_member=815_pso,0,4.18974,0,0.583142,1,0,0,0,0.447154,0.447154,1,-999
11,gen=9_member=814_pso,0,3.41505,0,0.586078,1,0,0,0,0.472168,0.472168,1,-999
11,gen=9_member=813_pso,0,3.9671,0,0.607874,1,0,0,0,0.449637,0.449637,1,-999
11,gen=9_member=812_pso,0,4.27015,0,0.565097,1,0,0,0,0.43364,0.43364,1,-999
11,gen=9_member=811_pso,0,4.72728,0,0.65265,1,0,0,0,0.40326,0.40326,1,-999
11,gen=9_member=810_pso,0,2.15371,0,0.688834,1,0,0,0,0.420426,0.420426,1,-999
11,gen=9_member=809_pso,0,3.0659,0,0.642531,1,0,0,0,0.483673,0.483673,1,-999
11,gen=9_member=808_pso,0,3.41887,0,0.691883,1,0,0,0,0.474862,0.474862,1,-999
11,gen=9_member=805_pso,0,2.86862,0,0.636477,1,0,0,0,0.455709,0.455709,1,-999
11,gen=9_member=804_pso,0,3.23891,0,0.636715,1,0,0,0,0.474096,0.474096,1,-999
11,gen=9_member=803_pso,0,2.40702,0,0.652673,1,0,0,0,0.443573,0.443573,1,-999
11,gen=9_member=801_pso,0,1.98779,0,0.585696,1,0,0,0,0.412449,0.412449,1,-999
11,gen=9_member=800_pso,0,2.57523,0,0.683167,1,0,0,0,0.452671,0.452671,1,-999
11,gen=8_member=799_pso,0,3.08524,0,0.669482,1,0,0,0,0.486728,0.486728,1,-999
11,gen=8_member=791_pso,0,3.33942,0,0.518618,1,0,0,0,0.464021,0.464021,1,-999
11,gen=8_member=790_pso,0,3.24783,0,0.584008,1,0,0,0,0.468046,0.468046,1,-999
11,gen=8_member=789_pso,0,2.60681,0,0.677756,1,0,0,0,0.456305,0.456305,1,-999
11,gen=8_member=788_pso,0,4.81272,0,0.601799,1,0,0,0,0.391862,0.391862,1,-999
11,gen=8_member=787_pso,0,3.40196,0,0.676285,1,0,0,0,0.476846,0.476846,1,-999
11,gen=8_member=786_pso,0,3.32967,0,0.611431,1,0,0,0,0.477709,0.477709,1,-999
11,gen=8_member=785_pso,0,4.26768,0,0.514939,1,0,0,0,0.432036,0.432036,1,-999
11,gen=8_member=784_pso,0,4.71086,0,0.579646,1,0,0,0,0.408517,0.408517,1,-999
11,gen=8_member=783_pso,0,3.74585,0,0.681226,1,0,0,0,0.469638,0.469638,1,-999
11,gen=8_member=782_pso,0,2.78376,0,0.698736,1,0,0,0,0.452671,0.452671,1,-999
11,gen=9_member=888_pso,0,3.72313,0,0.673869,1,0,0,0,0.474959,0.474959,1,-999
11,gen=8_member=780_pso,0,4.36581,0,0.500772,1,0,0,0,0.424818,0.424818,1,-999
11,gen=8_member=779_pso,0,3.67255,0,0.681436,1,0,0,0,0.468131,0.468131,1,-999
11,gen=8_member=778_pso,0,3.79045,0,0.557188,1,0,0,0,0.466303,0.466303,1,-999
11,gen=8_member=776_pso,0,4.84706,0,0.603808,1,0,0,0,0.386674,0.386674,1,-999
11,gen=8_member=775_pso,0,4.18057,0,0.647142,1,0,0,0,0.447209,0.447209,1,-999
11,gen=9_member=887_pso,0,3.27011,0,0.654095,1,0,0,0,0.470502,0.470502,1,-999
11,gen=9_member=886_pso,0,3.53304,0,0.553733,1,0,0,0,0.468824,0.468824,1,-999
11,gen=9_member=881_pso,0,3.76434,0,0.52776,1,0,0,0,0.464128,0.464128,1,-999
11,gen=9_member=880_pso,0,3.4871,0,0.642336,1,0,0,0,0.477026,0.477026,1,-999
11,gen=9_member=872_pso,0,2.66143,0,0.653397,1,0,0,0,0.467561,0.467561,1,-999
11,gen=9_member=871_pso,0,3.80652,0,0.657192,1,0,0,0,0.468135,0.468135,1,-999
11,gen=9_member=869_pso,0,3.17212,0,0.666027,1,0,0,0,0.475113,0.475113,1,-999
11,gen=8_member=781_pso,0,4.21585,0,0.649359,1,0,0,0,0.444012,0.444012,1,-999
11,gen=11_member=1098_pso,0,3.70157,0,0.654885,1,0,0,0,0.475064,0.475064,1,-999
11,gen=11_member=1097_pso,0,3.09195,0,0.66979,1,0,0,0,0.486632,0.486632,1,-999
11,gen=11_member=1096_pso,0,3.29868,0,0.604928,1,0,0,0,0.47281,0.47281,1,-999
12,gen=5_member=400_pso,0,1.77337,0,0.641524,1,1,1e+30,1e+30,0.386774,0.386774,1,-999
12,gen=12_member=1101_pso,1,1.87908,0,0.564508,1,0.993007,1.7414,1.09909,0.383766,0.383766,1,-999
12,gen=10_member=903_pso,0.0286465,2.2867,0,0.669999,1,1,8.21103,27.8461,0.438278,0.438278,1,-999
12,gen=12_member=1137_pso,0.429934,1.88276,0,0.643906,1,0.521242,1.02298,1.40465,0.408766,0.408766,1,-999
12,gen=12_member=1164_pso,0.236677,2.5049,0,0.651027,1,0.50569,0.852197,1.00712,0.437872,0.437872,1,-999
12,gen=12_member=1188_pso,0.268896,2.43361,0,0.675497,1,0.491096,0.843317,1.04961,0.435342,0.435342,1,-999
12,gen=3_member=203_pso,0.878722,2.47364,0,0.564684,1,0.462918,0.66624,0.709744,0.415922,0.415922,1,-999
12,gen=9_member=833_pso,0.254756,2.20315,0,0.638888,1,0.460662,0.862499,1.26803,0.437826,0.437826,1,-999
12,gen=10_member=989_pso,0.474977,2.20614,0,0.721321,1,0.452751,0.976989,1.72419,0.432961,0.432961,1,-999
12,gen=11_member=1006_pso,0.84056,2.48331,0,0.625676,1,0.451235,0.722696,0.900212,0.414188,0.414188,1,-999
12,gen=7_member=601_pso,0.80955,2.42082,0,0.623506,1,0.442432,0.693164,0.857387,0.421828,0.421828,1,-999
12,gen=9_member=862_pso,0.675556,2.25682,0,0.645883,1,0.440743,0.909807,1.56692,0.432915,0.432915,1,-999
12,gen=10_member=902_pso,0.519457,2.10415,0,0.667059,1,0.440066,0.890212,1.49986,0.434668,0.434668,1,-999
12,gen=11_member=1054_pso,0.166777,2.20654,0,0.691116,1,0.437726,0.935634,1.68927,0.43825,0.43825,1,-999
12,gen=8_member=772_pso,0.511339,2.38552,0,0.619334,1,0.437268,0.828841,1.30246,0.434722,0.434722,1,-999
12,gen=11_member=1051_pso,0.0346576,1.95888,0,0.716063,1,0.436407,1.06915,2.26291,0.413859,0.413859,1,-999
12,gen=2_member=101_pso,0.98159,2.26134,0,0.59716,1,0.432875,0.821729,1.30666,0.419447,0.419447,1,-999
12,gen=10_member=905_pso,0.364448,2.24044,0,0.63454,1,0.432271,0.824242,1.31937,0.435402,0.435402,1,-999
12,gen=7_member=603_pso,0.712434,2.29314,0,0.682787,1,0.429433,0.886042,1.56532,0.437784,0.437784,1,-999
12,gen=12_member=1109_pso,0.302014,2.27427,0,0.667713,1,0.42943,0.853525,1.44373,0.43982,0.43982,1,-999
12,gen=11_member=1067_pso,0.0379656,2.24214,0,0.663425,1,0.429282,0.849309,1.42939,0.434741,0.434741,1,-999
12,gen=6_member=502_pso,0.984424,2.09684,0,0.666189,1,0.426805,0.827476,1.36794,0.414188,0.414188,1,-999
12,gen=11_member=1000_pso,0.939027,2.49973,0,0.643655,1,0.424441,0.737478,1.07704,0.409275,0.409275,1,-999
12,gen=11_member=1083_pso,0.613619,2.34239,0,0.509769,1,0.424083,0.655761,0.832816,0.434618,0.434618,1,-999
12,gen=9_member=845_pso,0,3.36432,0,0.697201,1,0,0,0,0.468499,0.468499,1,-999
12,gen=9_member=844_pso,0,3.95654,0,0.621706,1,0,0,0,0.449345,0.449345,1,-999
12,gen=9_member=843_pso,0,3.67409,0,0.67721,1,0,0,0,0.465426,0.465426,1,-999
12,gen=9_member=842_pso,0,2.55938,0,0.664915,1,0,0,0,0.459968,0.459968,1,-999
12,gen=9_member=841_pso,0,2.54088,0,0.598693,1,0,0,0,0.458055,0.458055,1,-999
12,gen=9_member=840_pso,0,2.66737,0,0.664947,1,0,0,0,0.471432,0.471432,1,-999
12,gen=9_member=839_pso,0,4.71456,0,0.609211,1,0,0,0,0.414966,0.414966,1,-999
12,gen=9_member=838_pso,0,3.06301,0,0.63701,1,0,0,0,0.474513,0.474513,1,-999
12,gen=9_member=837_pso,0,3.88266,0,0.623544,1,0,0,0,0.458102,0.458102,1,-999
12,gen=9_member=836_pso,0,4.28773,0,0.563198,1,0,0,0,0.467661,0.467661,1,-999
12,gen=9_member=834_pso,0,3.06229,0,0.625739,1,0,0,0,0.47386,0.47386,1,-999
12,gen=9_member=832_pso,0,3.71575,0,0.698379,1,0,0,0,0.46302,0.46302,1,-999
12,gen=9_member=831_pso,0,4.44057,0,0.570068,1,0,0,0,0.444213,0.444213,1,-999
12,gen=9_member=830_pso,0,3.08478,0,0.630983,1,0,0,0,0.47813,0.47813,1,-999
12,gen=9_member=829_pso,0,3.65183,0,0.598103,1,0,0,0,0.468892,0.468892,1,-999
12,gen=9_member=828_pso,0,3.53476,0,0.625632,1,0,0,0,0.466823,0.466823,1,-999
12,gen=9_member=827_pso,0,3.49106,0,0.682814,1,0,0,0,0.468223,0.468223,1,-999
12,gen=9_member=826_pso,0,3.62133,0,0.646369,1,0,0,0,0.469638,0.469638,1,-999
12,gen=9_member=825_pso,0,2.7238,0,0.607769,1,0,0,0,0.461904,0.461904,1,-999
12,gen=9_member=824_pso,0,3.05013,0,0.652827,1,0,0,0,0.471884,0.471884,1,-999
12,gen=9_member=822_pso,0,3.31719,0,0.68492,1,0,0,0,0.467487,0.467487,1,-999
12,gen=9_member=821_pso,0,3.14658,0,0.675626,1,0,0,0,0.476146,0.476146,1,-999
12,gen=9_member=820_pso,0,2.60591,0,0.723144,1,0,0,0,0.458815,0.458815,1,-999
12,gen=9_member=818_pso,0,3.51924,0,0.67896,1,0,0,0,0.464398,0.464398,1,-999
12,gen=9_member=817_pso,0,2.79832,0,0.676126,1,0,0,0,0.454944,0.454944,1,-999
12,gen=9_member=816_pso,0,3.32983,0,0.660872,1,0,0,0,0.473173,0.473173,1,-999
12,gen=9_member=815_pso,0,4.18974,0,0.583142,1,0,0,0,0.455709,0.455709,1,-999
12,gen=9_member=814_pso,0,3.41505,0,0.586078,1,0,0,0,0.471026,0.471026,1,-999
12,gen=9_member=813_pso,0,3.9671,0,0.607874,1,0,0,0,0.449637,0.449637,1,-999
12,gen=9_member=812_pso,0,4.27015,0,0.565097,1,0,0,0,0.465523,0.465523,1,-999
12,gen=9_member=811_pso,0,4.72728,0,0.65265,1,0,0,0,0.413939,0.413939,1,-999
12,gen=9_member=810_pso,0,2.15371,0,0.688834,1,0,0,0,0.420426,0.420426,1,-999
12,gen=9_member=809_pso,0,3.0659,0,0.642531,1,0,0,0,0.475311,0.475311,1,-999
12,gen=9_member=808_pso,0,3.41887,0,0.691883,1,0,0,0,0.471672,0.471672,1,-999
12,gen=9_member=854_pso,0,3.01717,0,0.569359,1,0,0,0,0.460496,0.460496,1,-999
12,gen=9_member=804_pso,0,3.23891,0,0.636715,1,0,0,0,0.467457,0.467457,1,-999
12,gen=9_member=803_pso,0,2.40702,0,0.652673,1,0,0,0,0.443287,0.443287,1,-999
12,gen=9_member=801_pso,0,1.98779,0,0.585696,1,0,0,0,0.412449,0.412449,1,-999
12,gen=9_member=800_pso,0,2.57523,0,0.683167,1,0,0,0,0.460626,0.460626,1,-999
12,gen=8_member=799_pso,0,3.08524,0,0.669482,1,0,0,0,0.479169,0.479169,1,-999
12,gen=8_member=791_pso,0,3.33942,0,0.518618,1,0,0,0,0.45865,0.45865,1,-999
12,gen=8_member=790_pso,0,3.24783,0,0.584008,1,0,0,0,0.468046,0.468046,1,-999
12,gen=8_member=789_pso,0,2.60681,0,0.677756,1,0,0,0,0.459096,0.459096,1,-999
12,gen=8_member=788_pso,0,4.81272,0,0.601799,1,0,0,0,0.398789,0.398789,1,-999
12,gen=8_member=787_pso,0,3.40196,0,0.676285,1,0,0,0,0.472297,0.472297,1,-999
12,gen=8_member=786_pso,0,3.32967,0,0.611431,1,0,0,0,0.476846,0.476846,1,-999
12,gen=8_member=785_pso,0,4.26768,0,0.514939,1,0,0,0,0.457824,0.457824,1,-999
12,gen=8_member=784_pso,0,4.71086,0,0.579646,1,0,0,0,0.414361,0.414361,1,-999
12,gen=8_member=783_pso,0,3.74585,0,0.681226,1,0,0,0,0.469084,0.469084,1,-999
12,gen=8_member=782_pso,0,2.78376,0,0.698736,1,0,0,0,0.458815,0.458815,1,-999
12,gen=8_member=781_pso,0,4.21585,0,0.649359,1,0,0,0,0.463637,0.463637,1,-999
12,gen=8_member=780_pso,0,4.36581,0,0.500772,1,0,0,0,0.452262,0.452262,1,-999
12,gen=8_member=779_pso,0,3.67255,0,0.681436,1,0,0,0,0.465408,0.465408,1,-999
12,gen=8_member=778_pso,0,3.79045,0,0.557188,1,0,0,0,0.461433,0.461433,1,-999
12,gen=8_member=776_pso,0,4.84706,0,0.603808,1,0,0,0,0.393536,0.393536,1,-999
12,gen=8_member=775_pso,0,4.18057,0,0.647142,1,0,0,0,0.456187,0.456187,1,-999
12,gen=9_member=891_pso,1,1.95177,0,0.730226,1,0,0,0,0.390509,0.390509,1,-999
12,gen=9_member=888_pso,0,3.72313,0,0.673869,1,0,0,0,0.468448,0.468448,1,-999
12,gen=9_member=887_pso,0,3.27011,0,0.654095,1,0,0,0,0.470502,0.470502,1,-999
12,gen=9_member=886_pso,0,3.53304,0,0.553733,1,0,0,0,0.458832,0.458832,1,-999
12,gen=9_member=881_pso,0,3.76434,0,0.52776,1,0,0,0,0.459263,0.459263,1,-999
12,gen=9_member=880_pso,0,3.4871,0,0.642336,1,0,0,0,0.468499,0.468499,1,-999
12,gen=9_member=872_pso,0,2.66143,0,0.653397,1,0,0,0,0.469382,0.469382,1,-999
12,gen=12_member=1199_pso,0,2.784,0,0.644148,1,0,0,0,0.455617,0.455617,1,-999
12,gen=12_member=1198_pso,0,3.03948,0,0.64464,1,0,0,0,0.469471,0.469471,1,-999
12,gen=9_member=871_pso,0,3.80652,0,0.657192,1,0,0,0,0.468131,0.468131,1,-999
12,gen=12_member=1196_pso,0,4.31346,0,0.693402,1,0,0,0,0.457824,0.457824,1,-999
12,gen=12_member=1195_pso,0,3.16929,0,0.652589,1,0,0,0,0.474513,0.474513,1,-999
12,gen=12_member=1194_pso,0,3.78234,0,0.640595,1,0,0,0,0.472336,0.472336,1,-999
12,gen=12_member=1193_pso,0,2.87584,0,0.666641,1,0,0,0,0.456439,0.456439,1,-999
12,gen=12_member=1192_pso,0,4.37079,0,0.673775,1,0,0,0,0.456187,0.456187,1,-999
12,gen=12_member=1191_pso,0,4.11393,0,0.619565,1,0,0,0,0.457463,0.457463,1,-999
12,gen=12_member=1190_pso,0,4.25243,0,0.562621,1,0,0,0,0.46517,0.46517,1,-999
12,gen=12_member=1189_pso,0,2.67387,0,0.61382,1,0,0,0,0.468638,0.468638,1,-999
12,gen=9_member=869_pso,0,3.17212,0,0.666027,1,0,0,0,0.473282,0.473282,1,-999
