child,parent_1,parent_2,parent_3
GEN=18_MEMBER=1735_PSO,GEN=15_MEMBER=1439_PSO,,
GEN=18_MEMBER=1736_PSO,GEN=15_MEMBER=1453_PSO,,
GEN=18_MEMBER=1737_PSO,GEN=17_MEMBER=1661_PSO,,
GEN=18_MEMBER=1738_PSO,GEN=17_MEMBER=1615_PSO,,
GEN=18_MEMBER=1739_PSO,GEN=17_MEMBER=1684_PSO,,
GEN=18_MEMBER=1740_PSO,GEN=13_MEMBER=1240_PSO,,
GEN=18_MEMBER=1741_PSO,GEN=15_MEMBER=1494_PSO,,
GEN=18_MEMBER=1742_PSO,GEN=15_MEMBER=1419_PSO,,
GEN=18_MEMBER=1743_PSO,GEN=16_MEMBER=1584_PSO,,
GEN=18_MEMBER=1744_PSO,GEN=16_MEMBER=1509_PSO,,
GEN=18_MEMBER=1745_PSO,GEN=15_MEMBER=1402_PSO,,
GEN=18_MEMBER=1746_PSO,GEN=15_MEMBER=1472_PSO,,
GEN=18_MEMBER=1747_PSO,GEN=14_MEMBER=1362_PSO,,
GEN=18_MEMBER=1748_PSO,GEN=17_MEMBER=1682_PSO,,
GEN=18_MEMBER=1749_PSO,GEN=11_MEMBER=1016_PSO,,
GEN=18_MEMBER=1750_PSO,GEN=17_MEMBER=1636_PSO,,
GEN=18_MEMBER=1751_PSO,GEN=14_MEMBER=1311_PSO,,
GEN=18_MEMBER=1752_PSO,GEN=16_MEMBER=1523_PSO,,
GEN=18_MEMBER=1753_PSO,GEN=17_MEMBER=1669_PSO,,
GEN=18_MEMBER=1754_PSO,GEN=16_MEMBER=1522_PSO,,
GEN=18_MEMBER=1755_PSO,GEN=14_MEMBER=1312_PSO,,
GEN=18_MEMBER=1756_PSO,GEN=17_MEMBER=1639_PSO,,
GEN=18_MEMBER=1757_PSO,GEN=16_MEMBER=1573_PSO,,
GEN=18_MEMBER=1758_PSO,GEN=16_MEMBER=1501_PSO,,
GEN=18_MEMBER=1759_PSO,GEN=16_MEMBER=1568_PSO,,
GEN=18_MEMBER=1760_PSO,GEN=17_MEMBER=1622_PSO,,
GEN=18_MEMBER=1761_PSO,GEN=17_MEMBER=1625_PSO,,
GEN=18_MEMBER=1762_PSO,GEN=14_MEMBER=1345_PSO,,
GEN=18_MEMBER=1763_PSO,GEN=17_MEMBER=1691_PSO,,
GEN=18_MEMBER=1764_PSO,GEN=16_MEMBER=1593_PSO,,
GEN=18_MEMBER=1765_PSO,GEN=8_MEMBER=711_PSO,,
GEN=18_MEMBER=1766_PSO,GEN=17_MEMBER=1610_PSO,,
GEN=18_MEMBER=1767_PSO,GEN=16_MEMBER=1512_PSO,,
GEN=18_MEMBER=1768_PSO,GEN=13_MEMBER=1249_PSO,,
GEN=18_MEMBER=1769_PSO,GEN=17_MEMBER=1650_PSO,,
GEN=18_MEMBER=1770_PSO,GEN=16_MEMBER=1597_PSO,,
GEN=18_MEMBER=1771_PSO,GEN=17_MEMBER=1641_PSO,,
GEN=18_MEMBER=1772_PSO,GEN=15_MEMBER=1427_PSO,,
GEN=18_MEMBER=1773_PSO,GEN=12_MEMBER=1153_PSO,,
GEN=18_MEMBER=1774_PSO,GEN=17_MEMBER=1629_PSO,,
GEN=18_MEMBER=1775_PSO,GEN=16_MEMBER=1567_PSO,,
GEN=18_MEMBER=1776_PSO,GEN=16_MEMBER=1511_PSO,,
GEN=18_MEMBER=1777_PSO,GEN=10_MEMBER=905_PSO,,
GEN=18_MEMBER=1778_PSO,GEN=17_MEMBER=1681_PSO,,
GEN=18_MEMBER=1779_PSO,GEN=12_MEMBER=1163_PSO,,
GEN=18_MEMBER=1780_PSO,GEN=17_MEMBER=1609_PSO,,
GEN=18_MEMBER=1781_PSO,GEN=16_MEMBER=1549_PSO,,
GEN=18_MEMBER=1782_PSO,GEN=15_MEMBER=1413_PSO,,
GEN=18_MEMBER=1783_PSO,GEN=9_MEMBER=817_PSO,,
GEN=18_MEMBER=1784_PSO,GEN=17_MEMBER=1687_PSO,,
GEN=18_MEMBER=1785_PSO,GEN=9_MEMBER=807_PSO,,
GEN=18_MEMBER=1786_PSO,GEN=14_MEMBER=1398_PSO,,
GEN=18_MEMBER=1787_PSO,GEN=15_MEMBER=1471_PSO,,
GEN=18_MEMBER=1788_PSO,GEN=17_MEMBER=1693_PSO,,
GEN=18_MEMBER=1789_PSO,GEN=17_MEMBER=1657_PSO,,
GEN=18_MEMBER=1790_PSO,GEN=16_MEMBER=1589_PSO,,
GEN=18_MEMBER=1791_PSO,GEN=17_MEMBER=1699_PSO,,
GEN=18_MEMBER=1792_PSO,GEN=16_MEMBER=1570_PSO,,
GEN=18_MEMBER=1793_PSO,GEN=17_MEMBER=1616_PSO,,
GEN=18_MEMBER=1794_PSO,GEN=17_MEMBER=1614_PSO,,
GEN=18_MEMBER=1795_PSO,GEN=13_MEMBER=1203_PSO,,
GEN=18_MEMBER=1796_PSO,GEN=13_MEMBER=1222_PSO,,
GEN=18_MEMBER=1797_PSO,GEN=17_MEMBER=1663_PSO,,
GEN=18_MEMBER=1798_PSO,GEN=9_MEMBER=834_PSO,,
GEN=18_MEMBER=1799_PSO,GEN=10_MEMBER=928_PSO,,
GEN=19_MEMBER=1800_PSO,GEN=18_MEMBER=1721_PSO,,
GEN=19_MEMBER=1801_PSO,GEN=17_MEMBER=1600_PSO,,
GEN=19_MEMBER=1802_PSO,GEN=18_MEMBER=1708_PSO,,
GEN=19_MEMBER=1803_PSO,GEN=15_MEMBER=1491_PSO,,
GEN=19_MEMBER=1804_PSO,GEN=18_MEMBER=1712_PSO,,
GEN=19_MEMBER=1805_PSO,GEN=18_MEMBER=1749_PSO,,
GEN=19_MEMBER=1806_PSO,GEN=17_MEMBER=1623_PSO,,
GEN=19_MEMBER=1807_PSO,GEN=17_MEMBER=1697_PSO,,
GEN=19_MEMBER=1808_PSO,GEN=18_MEMBER=1704_PSO,,
GEN=19_MEMBER=1809_PSO,GEN=17_MEMBER=1653_PSO,,
GEN=19_MEMBER=1810_PSO,GEN=16_MEMBER=1505_PSO,,
GEN=19_MEMBER=1811_PSO,GEN=18_MEMBER=1702_PSO,,
GEN=19_MEMBER=1812_PSO,GEN=18_MEMBER=1780_PSO,,
GEN=19_MEMBER=1813_PSO,GEN=17_MEMBER=1635_PSO,,
GEN=19_MEMBER=1814_PSO,GEN=18_MEMBER=1716_PSO,,
GEN=19_MEMBER=1815_PSO,GEN=18_MEMBER=1714_PSO,,
GEN=19_MEMBER=1816_PSO,GEN=17_MEMBER=1621_PSO,,
GEN=19_MEMBER=1817_PSO,GEN=18_MEMBER=1729_PSO,,
GEN=19_MEMBER=1818_PSO,GEN=18_MEMBER=1717_PSO,,
GEN=19_MEMBER=1819_PSO,GEN=18_MEMBER=1703_PSO,,
GEN=19_MEMBER=1820_PSO,GEN=18_MEMBER=1701_PSO,,
GEN=19_MEMBER=1821_PSO,GEN=18_MEMBER=1771_PSO,,
GEN=19_MEMBER=1822_PSO,GEN=17_MEMBER=1670_PSO,,
GEN=19_MEMBER=1823_PSO,GEN=18_MEMBER=1759_PSO,,
GEN=19_MEMBER=1824_PSO,GEN=15_MEMBER=1490_PSO,,
GEN=19_MEMBER=1825_PSO,GEN=17_MEMBER=1647_PSO,,
GEN=19_MEMBER=1826_PSO,GEN=17_MEMBER=1617_PSO,,
GEN=19_MEMBER=1827_PSO,GEN=18_MEMBER=1747_PSO,,
GEN=19_MEMBER=1828_PSO,GEN=18_MEMBER=1799_PSO,,
GEN=19_MEMBER=1829_PSO,GEN=16_MEMBER=1565_PSO,,
GEN=19_MEMBER=1830_PSO,GEN=18_MEMBER=1700_PSO,,
GEN=19_MEMBER=1831_PSO,GEN=16_MEMBER=1559_PSO,,
GEN=19_MEMBER=1832_PSO,GEN=17_MEMBER=1611_PSO,,
GEN=19_MEMBER=1833_PSO,GEN=18_MEMBER=1713_PSO,,
GEN=19_MEMBER=1834_PSO,GEN=17_MEMBER=1602_PSO,,
GEN=19_MEMBER=1835_PSO,GEN=18_MEMBER=1705_PSO,,
GEN=19_MEMBER=1836_PSO,GEN=18_MEMBER=1775_PSO,,
GEN=19_MEMBER=1837_PSO,GEN=18_MEMBER=1723_PSO,,
GEN=19_MEMBER=1838_PSO,GEN=17_MEMBER=1620_PSO,,
GEN=19_MEMBER=1839_PSO,GEN=18_MEMBER=1738_PSO,,
GEN=19_MEMBER=1840_PSO,GEN=16_MEMBER=1536_PSO,,
GEN=19_MEMBER=1841_PSO,GEN=16_MEMBER=1503_PSO,,
GEN=19_MEMBER=1842_PSO,GEN=17_MEMBER=1607_PSO,,
GEN=19_MEMBER=1843_PSO,GEN=18_MEMBER=1735_PSO,,
GEN=19_MEMBER=1844_PSO,GEN=18_MEMBER=1770_PSO,,
GEN=19_MEMBER=1845_PSO,GEN=14_MEMBER=1346_PSO,,
GEN=19_MEMBER=1846_PSO,GEN=18_MEMBER=1740_PSO,,
GEN=19_MEMBER=1847_PSO,GEN=18_MEMBER=1786_PSO,,
GEN=19_MEMBER=1848_PSO,GEN=18_MEMBER=1772_PSO,,
GEN=19_MEMBER=1849_PSO,GEN=14_MEMBER=1325_PSO,,
GEN=19_MEMBER=1850_PSO,GEN=17_MEMBER=1619_PSO,,
GEN=19_MEMBER=1851_PSO,GEN=18_MEMBER=1727_PSO,,
GEN=19_MEMBER=1852_PSO,GEN=18_MEMBER=1725_PSO,,
GEN=19_MEMBER=1853_PSO,GEN=18_MEMBER=1746_PSO,,
GEN=19_MEMBER=1854_PSO,GEN=15_MEMBER=1472_PSO,,
GEN=19_MEMBER=1855_PSO,GEN=17_MEMBER=1690_PSO,,
GEN=19_MEMBER=1856_PSO,GEN=16_MEMBER=1506_PSO,,
GEN=19_MEMBER=1857_PSO,GEN=18_MEMBER=1724_PSO,,
GEN=19_MEMBER=1858_PSO,GEN=18_MEMBER=1752_PSO,,
GEN=19_MEMBER=1859_PSO,GEN=18_MEMBER=1781_PSO,,
GEN=19_MEMBER=1860_PSO,GEN=16_MEMBER=1520_PSO,,
GEN=19_MEMBER=1861_PSO,GEN=17_MEMBER=1646_PSO,,
GEN=19_MEMBER=1862_PSO,GEN=17_MEMBER=1651_PSO,,
GEN=19_MEMBER=1863_PSO,GEN=18_MEMBER=1774_PSO,,
GEN=19_MEMBER=1864_PSO,GEN=18_MEMBER=1763_PSO,,
GEN=19_MEMBER=1865_PSO,GEN=16_MEMBER=1584_PSO,,
GEN=19_MEMBER=1866_PSO,GEN=18_MEMBER=1760_PSO,,
GEN=19_MEMBER=1867_PSO,GEN=17_MEMBER=1601_PSO,,
GEN=19_MEMBER=1868_PSO,GEN=17_MEMBER=1626_PSO,,
GEN=19_MEMBER=1869_PSO,GEN=16_MEMBER=1529_PSO,,
GEN=19_MEMBER=1870_PSO,GEN=17_MEMBER=1682_PSO,,
GEN=19_MEMBER=1871_PSO,GEN=14_MEMBER=1398_PSO,,
GEN=19_MEMBER=1872_PSO,GEN=13_MEMBER=1203_PSO,,
GEN=19_MEMBER=1873_PSO,GEN=17_MEMBER=1615_PSO,,
GEN=19_MEMBER=1874_PSO,GEN=17_MEMBER=1677_PSO,,
GEN=19_MEMBER=1875_PSO,GEN=18_MEMBER=1715_PSO,,
GEN=19_MEMBER=1876_PSO,GEN=17_MEMBER=1614_PSO,,
GEN=19_MEMBER=1877_PSO,GEN=18_MEMBER=1750_PSO,,
GEN=19_MEMBER=1878_PSO,GEN=17_MEMBER=1639_PSO,,
GEN=19_MEMBER=1879_PSO,GEN=14_MEMBER=1362_PSO,,
GEN=19_MEMBER=1880_PSO,GEN=15_MEMBER=1494_PSO,,
GEN=19_MEMBER=1881_PSO,GEN=15_MEMBER=1419_PSO,,
GEN=19_MEMBER=1882_PSO,GEN=18_MEMBER=1726_PSO,,
GEN=19_MEMBER=1883_PSO,GEN=16_MEMBER=1523_PSO,,
GEN=19_MEMBER=1884_PSO,GEN=17_MEMBER=1613_PSO,,
GEN=19_MEMBER=1885_PSO,GEN=18_MEMBER=1731_PSO,,
GEN=19_MEMBER=1886_PSO,GEN=18_MEMBER=1741_PSO,,
GEN=19_MEMBER=1887_PSO,GEN=15_MEMBER=1427_PSO,,
GEN=19_MEMBER=1888_PSO,GEN=16_MEMBER=1510_PSO,,
GEN=19_MEMBER=1889_PSO,GEN=18_MEMBER=1728_PSO,,
GEN=19_MEMBER=1890_PSO,GEN=14_MEMBER=1311_PSO,,
GEN=19_MEMBER=1891_PSO,GEN=18_MEMBER=1751_PSO,,
GEN=19_MEMBER=1892_PSO,GEN=17_MEMBER=1687_PSO,,
GEN=19_MEMBER=1893_PSO,GEN=12_MEMBER=1163_PSO,,
GEN=19_MEMBER=1894_PSO,GEN=16_MEMBER=1511_PSO,,
GEN=19_MEMBER=1895_PSO,GEN=18_MEMBER=1766_PSO,,
GEN=19_MEMBER=1896_PSO,GEN=15_MEMBER=1439_PSO,,
GEN=19_MEMBER=1897_PSO,GEN=8_MEMBER=711_PSO,,
GEN=19_MEMBER=1898_PSO,GEN=18_MEMBER=1707_PSO,,
GEN=19_MEMBER=1899_PSO,GEN=12_MEMBER=1153_PSO,,
GEN=20_MEMBER=1900_PSO,GEN=19_MEMBER=1851_PSO,,
GEN=20_MEMBER=1901_PSO,GEN=19_MEMBER=1816_PSO,,
GEN=20_MEMBER=1902_PSO,GEN=19_MEMBER=1865_PSO,,
GEN=20_MEMBER=1903_PSO,GEN=19_MEMBER=1809_PSO,,
GEN=20_MEMBER=1904_PSO,GEN=19_MEMBER=1850_PSO,,
GEN=20_MEMBER=1905_PSO,GEN=19_MEMBER=1823_PSO,,
GEN=20_MEMBER=1906_PSO,GEN=15_MEMBER=1491_PSO,,
GEN=20_MEMBER=1907_PSO,GEN=19_MEMBER=1803_PSO,,
GEN=20_MEMBER=1908_PSO,GEN=17_MEMBER=1697_PSO,,
GEN=20_MEMBER=1909_PSO,GEN=16_MEMBER=1505_PSO,,
GEN=20_MEMBER=1910_PSO,GEN=17_MEMBER=1600_PSO,,
GEN=20_MEMBER=1911_PSO,GEN=19_MEMBER=1838_PSO,,
GEN=20_MEMBER=1912_PSO,GEN=18_MEMBER=1708_PSO,,
GEN=20_MEMBER=1913_PSO,GEN=17_MEMBER=1623_PSO,,
GEN=20_MEMBER=1914_PSO,GEN=18_MEMBER=1780_PSO,,
GEN=20_MEMBER=1915_PSO,GEN=19_MEMBER=1807_PSO,,
GEN=20_MEMBER=1916_PSO,GEN=17_MEMBER=1653_PSO,,
GEN=20_MEMBER=1917_PSO,GEN=18_MEMBER=1704_PSO,,
GEN=20_MEMBER=1918_PSO,GEN=19_MEMBER=1896_PSO,,
GEN=20_MEMBER=1919_PSO,GEN=19_MEMBER=1815_PSO,,
GEN=20_MEMBER=1920_PSO,GEN=18_MEMBER=1702_PSO,,
GEN=20_MEMBER=1921_PSO,GEN=18_MEMBER=1714_PSO,,
GEN=20_MEMBER=1922_PSO,GEN=17_MEMBER=1635_PSO,,
GEN=20_MEMBER=1923_PSO,GEN=18_MEMBER=1729_PSO,,
GEN=20_MEMBER=1924_PSO,GEN=17_MEMBER=1621_PSO,,
GEN=20_MEMBER=1925_PSO,GEN=19_MEMBER=1817_PSO,,
GEN=20_MEMBER=1926_PSO,GEN=19_MEMBER=1806_PSO,,
GEN=20_MEMBER=1927_PSO,GEN=19_MEMBER=1879_PSO,,
GEN=20_MEMBER=1928_PSO,GEN=19_MEMBER=1805_PSO,,
GEN=20_MEMBER=1929_PSO,GEN=18_MEMBER=1712_PSO,,
GEN=20_MEMBER=1930_PSO,GEN=18_MEMBER=1749_PSO,,
GEN=20_MEMBER=1931_PSO,GEN=19_MEMBER=1813_PSO,,
GEN=20_MEMBER=1932_PSO,GEN=18_MEMBER=1703_PSO,,
GEN=20_MEMBER=1933_PSO,GEN=17_MEMBER=1670_PSO,,
GEN=20_MEMBER=1934_PSO,GEN=19_MEMBER=1860_PSO,,
GEN=20_MEMBER=1935_PSO,GEN=19_MEMBER=1859_PSO,,
GEN=20_MEMBER=1936_PSO,GEN=18_MEMBER=1716_PSO,,
GEN=20_MEMBER=1937_PSO,GEN=19_MEMBER=1880_PSO,,
GEN=20_MEMBER=1938_PSO,GEN=15_MEMBER=1490_PSO,,
GEN=20_MEMBER=1939_PSO,GEN=18_MEMBER=1747_PSO,,
GEN=20_MEMBER=1940_PSO,GEN=18_MEMBER=1717_PSO,,
GEN=20_MEMBER=1941_PSO,GEN=19_MEMBER=1822_PSO,,
GEN=20_MEMBER=1942_PSO,GEN=19_MEMBER=1826_PSO,,
GEN=20_MEMBER=1943_PSO,GEN=19_MEMBER=1847_PSO,,
GEN=20_MEMBER=1944_PSO,GEN=18_MEMBER=1713_PSO,,
GEN=20_MEMBER=1945_PSO,GEN=19_MEMBER=1843_PSO,,
GEN=20_MEMBER=1946_PSO,GEN=19_MEMBER=1829_PSO,,
GEN=20_MEMBER=1947_PSO,GEN=19_MEMBER=1882_PSO,,
GEN=20_MEMBER=1948_PSO,GEN=19_MEMBER=1842_PSO,,
GEN=20_MEMBER=1949_PSO,GEN=18_MEMBER=1700_PSO,,
GEN=20_MEMBER=1950_PSO,GEN=19_MEMBER=1810_PSO,,
GEN=20_MEMBER=1951_PSO,GEN=19_MEMBER=1800_PSO,,
GEN=20_MEMBER=1952_PSO,GEN=18_MEMBER=1759_PSO,,
GEN=20_MEMBER=1953_PSO,GEN=18_MEMBER=1705_PSO,,
GEN=20_MEMBER=1954_PSO,GEN=17_MEMBER=1620_PSO,,
GEN=20_MEMBER=1955_PSO,GEN=17_MEMBER=1617_PSO,,
GEN=20_MEMBER=1956_PSO,GEN=18_MEMBER=1701_PSO,,
GEN=20_MEMBER=1957_PSO,GEN=18_MEMBER=1786_PSO,,
GEN=20_MEMBER=1958_PSO,GEN=18_MEMBER=1721_PSO,,
GEN=20_MEMBER=1959_PSO,GEN=16_MEMBER=1506_PSO,,
GEN=20_MEMBER=1960_PSO,GEN=18_MEMBER=1771_PSO,,
GEN=20_MEMBER=1961_PSO,GEN=15_MEMBER=1419_PSO,,
GEN=20_MEMBER=1962_PSO,GEN=17_MEMBER=1614_PSO,,
GEN=20_MEMBER=1963_PSO,GEN=16_MEMBER=1584_PSO,,
GEN=20_MEMBER=1964_PSO,GEN=19_MEMBER=1875_PSO,,
GEN=20_MEMBER=1965_PSO,GEN=17_MEMBER=1615_PSO,,
GEN=20_MEMBER=1966_PSO,GEN=18_MEMBER=1707_PSO,,
GEN=20_MEMBER=1967_PSO,GEN=19_MEMBER=1801_PSO,,
GEN=20_MEMBER=1968_PSO,GEN=12_MEMBER=1153_PSO,,
GEN=20_MEMBER=1969_PSO,GEN=19_MEMBER=1849_PSO,,
GEN=20_MEMBER=1970_PSO,GEN=18_MEMBER=1726_PSO,,
GEN=20_MEMBER=1971_PSO,GEN=19_MEMBER=1854_PSO,,
GEN=20_MEMBER=1972_PSO,GEN=18_MEMBER=1799_PSO,,
GEN=20_MEMBER=1973_PSO,GEN=19_MEMBER=1848_PSO,,
GEN=20_MEMBER=1974_PSO,GEN=19_MEMBER=1868_PSO,,
GEN=20_MEMBER=1975_PSO,GEN=15_MEMBER=1427_PSO,,
GEN=20_MEMBER=1976_PSO,GEN=17_MEMBER=1682_PSO,,
GEN=20_MEMBER=1977_PSO,GEN=18_MEMBER=1728_PSO,,
GEN=20_MEMBER=1978_PSO,GEN=19_MEMBER=1893_PSO,,
GEN=20_MEMBER=1979_PSO,GEN=19_MEMBER=1831_PSO,,
GEN=20_MEMBER=1980_PSO,GEN=14_MEMBER=1362_PSO,,
GEN=20_MEMBER=1981_PSO,GEN=18_MEMBER=1760_PSO,,
GEN=20_MEMBER=1982_PSO,GEN=17_MEMBER=1619_PSO,,
GEN=20_MEMBER=1983_PSO,GEN=19_MEMBER=1887_PSO,,
GEN=20_MEMBER=1984_PSO,GEN=18_MEMBER=1770_PSO,,
GEN=20_MEMBER=1985_PSO,GEN=19_MEMBER=1836_PSO,,
GEN=20_MEMBER=1986_PSO,GEN=18_MEMBER=1781_PSO,,
GEN=20_MEMBER=1987_PSO,GEN=19_MEMBER=1824_PSO,,
GEN=20_MEMBER=1988_PSO,GEN=19_MEMBER=1858_PSO,,
GEN=20_MEMBER=1989_PSO,GEN=16_MEMBER=1565_PSO,,
GEN=20_MEMBER=1990_PSO,GEN=15_MEMBER=1439_PSO,,
GEN=20_MEMBER=1991_PSO,GEN=19_MEMBER=1878_PSO,,
GEN=20_MEMBER=1992_PSO,GEN=16_MEMBER=1559_PSO,,
GEN=20_MEMBER=1993_PSO,GEN=19_MEMBER=1894_PSO,,
GEN=20_MEMBER=1994_PSO,GEN=18_MEMBER=1751_PSO,,
GEN=20_MEMBER=1995_PSO,GEN=19_MEMBER=1856_PSO,,
GEN=20_MEMBER=1996_PSO,GEN=12_MEMBER=1163_PSO,,
GEN=20_MEMBER=1997_PSO,GEN=16_MEMBER=1510_PSO,,
GEN=20_MEMBER=1998_PSO,GEN=19_MEMBER=1834_PSO,,
GEN=20_MEMBER=1999_PSO,GEN=19_MEMBER=1855_PSO,,
GEN=21_MEMBER=2000_PSO,GEN=20_MEMBER=1911_PSO,,
GEN=21_MEMBER=2001_PSO,GEN=19_MEMBER=1851_PSO,,
GEN=21_MEMBER=2002_PSO,GEN=19_MEMBER=1816_PSO,,
GEN=21_MEMBER=2003_PSO,GEN=20_MEMBER=1906_PSO,,
GEN=21_MEMBER=2004_PSO,GEN=20_MEMBER=1900_PSO,,
GEN=21_MEMBER=2005_PSO,GEN=20_MEMBER=1913_PSO,,
GEN=21_MEMBER=2006_PSO,GEN=20_MEMBER=1933_PSO,,
GEN=21_MEMBER=2007_PSO,GEN=20_MEMBER=1915_PSO,,
GEN=21_MEMBER=2008_PSO,GEN=20_MEMBER=1980_PSO,,
GEN=21_MEMBER=2009_PSO,GEN=19_MEMBER=1850_PSO,,
GEN=21_MEMBER=2010_PSO,GEN=19_MEMBER=1865_PSO,,
GEN=21_MEMBER=2011_PSO,GEN=20_MEMBER=1921_PSO,,
GEN=21_MEMBER=2012_PSO,GEN=19_MEMBER=1809_PSO,,
GEN=21_MEMBER=2013_PSO,GEN=19_MEMBER=1823_PSO,,
GEN=21_MEMBER=2014_PSO,GEN=20_MEMBER=1948_PSO,,
GEN=21_MEMBER=2015_PSO,GEN=17_MEMBER=1600_PSO,,
GEN=21_MEMBER=2016_PSO,GEN=15_MEMBER=1491_PSO,,
GEN=21_MEMBER=2017_PSO,GEN=19_MEMBER=1803_PSO,,
GEN=21_MEMBER=2018_PSO,GEN=20_MEMBER=1969_PSO,,
GEN=21_MEMBER=2019_PSO,GEN=17_MEMBER=1697_PSO,,
GEN=21_MEMBER=2020_PSO,GEN=20_MEMBER=1968_PSO,,
GEN=21_MEMBER=2021_PSO,GEN=19_MEMBER=1838_PSO,,
GEN=21_MEMBER=2022_PSO,GEN=20_MEMBER=1932_PSO,,
GEN=21_MEMBER=2023_PSO,GEN=20_MEMBER=1934_PSO,,
GEN=21_MEMBER=2024_PSO,GEN=16_MEMBER=1505_PSO,,
GEN=21_MEMBER=2025_PSO,GEN=20_MEMBER=1926_PSO,,
GEN=21_MEMBER=2026_PSO,GEN=20_MEMBER=1995_PSO,,
GEN=21_MEMBER=2027_PSO,GEN=18_MEMBER=1708_PSO,,
GEN=21_MEMBER=2028_PSO,GEN=20_MEMBER=1903_PSO,,
GEN=21_MEMBER=2029_PSO,GEN=20_MEMBER=1990_PSO,,
GEN=21_MEMBER=2030_PSO,GEN=18_MEMBER=1780_PSO,,
GEN=21_MEMBER=2031_PSO,GEN=17_MEMBER=1653_PSO,,
GEN=21_MEMBER=2032_PSO,GEN=20_MEMBER=1914_PSO,,
GEN=21_MEMBER=2033_PSO,GEN=17_MEMBER=1623_PSO,,
GEN=21_MEMBER=2034_PSO,GEN=19_MEMBER=1807_PSO,,
GEN=21_MEMBER=2035_PSO,GEN=18_MEMBER=1702_PSO,,
GEN=21_MEMBER=2036_PSO,GEN=18_MEMBER=1729_PSO,,
GEN=21_MEMBER=2037_PSO,GEN=19_MEMBER=1815_PSO,,
GEN=21_MEMBER=2038_PSO,GEN=20_MEMBER=1907_PSO,,
GEN=21_MEMBER=2039_PSO,GEN=20_MEMBER=1925_PSO,,
GEN=21_MEMBER=2040_PSO,GEN=18_MEMBER=1714_PSO,,
GEN=21_MEMBER=2041_PSO,GEN=19_MEMBER=1896_PSO,,
GEN=21_MEMBER=2042_PSO,GEN=18_MEMBER=1704_PSO,,
GEN=21_MEMBER=2043_PSO,GEN=17_MEMBER=1635_PSO,,
GEN=21_MEMBER=2044_PSO,GEN=20_MEMBER=1931_PSO,,
GEN=21_MEMBER=2045_PSO,GEN=20_MEMBER=1912_PSO,,
GEN=21_MEMBER=2046_PSO,GEN=17_MEMBER=1670_PSO,,
GEN=21_MEMBER=2047_PSO,GEN=20_MEMBER=1954_PSO,,
GEN=21_MEMBER=2048_PSO,GEN=20_MEMBER=1973_PSO,,
GEN=21_MEMBER=2049_PSO,GEN=19_MEMBER=1822_PSO,,
GEN=21_MEMBER=2050_PSO,GEN=15_MEMBER=1490_PSO,,
GEN=21_MEMBER=2051_PSO,GEN=20_MEMBER=1927_PSO,,
GEN=21_MEMBER=2052_PSO,GEN=20_MEMBER=1939_PSO,,
GEN=21_MEMBER=2053_PSO,GEN=19_MEMBER=1848_PSO,,
GEN=21_MEMBER=2054_PSO,GEN=16_MEMBER=1506_PSO,,
GEN=21_MEMBER=2055_PSO,GEN=20_MEMBER=1959_PSO,,
GEN=21_MEMBER=2056_PSO,GEN=19_MEMBER=1834_PSO,,
GEN=21_MEMBER=2057_PSO,GEN=17_MEMBER=1621_PSO,,
GEN=21_MEMBER=2058_PSO,GEN=18_MEMBER=1747_PSO,,
GEN=21_MEMBER=2059_PSO,GEN=16_MEMBER=1584_PSO,,
GEN=21_MEMBER=2060_PSO,GEN=19_MEMBER=1859_PSO,,
GEN=21_MEMBER=2061_PSO,GEN=19_MEMBER=1817_PSO,,
GEN=21_MEMBER=2062_PSO,GEN=19_MEMBER=1893_PSO,,
GEN=21_MEMBER=2063_PSO,GEN=17_MEMBER=1615_PSO,,
GEN=21_MEMBER=2064_PSO,GEN=20_MEMBER=1999_PSO,,
GEN=21_MEMBER=2065_PSO,GEN=20_MEMBER=1978_PSO,,
GEN=21_MEMBER=2066_PSO,GEN=19_MEMBER=1880_PSO,,
GEN=21_MEMBER=2067_PSO,GEN=17_MEMBER=1614_PSO,,
GEN=21_MEMBER=2068_PSO,GEN=19_MEMBER=1805_PSO,,
GEN=21_MEMBER=2069_PSO,GEN=19_MEMBER=1856_PSO,,
GEN=21_MEMBER=2070_PSO,GEN=19_MEMBER=1854_PSO,,
GEN=21_MEMBER=2071_PSO,GEN=20_MEMBER=1965_PSO,,
GEN=21_MEMBER=2072_PSO,GEN=15_MEMBER=1427_PSO,,
GEN=21_MEMBER=2073_PSO,GEN=18_MEMBER=1749_PSO,,
GEN=21_MEMBER=2074_PSO,GEN=15_MEMBER=1439_PSO,,
GEN=21_MEMBER=2075_PSO,GEN=20_MEMBER=1956_PSO,,
GEN=21_MEMBER=2076_PSO,GEN=20_MEMBER=1963_PSO,,
GEN=21_MEMBER=2077_PSO,GEN=20_MEMBER=1935_PSO,,
GEN=21_MEMBER=2078_PSO,GEN=20_MEMBER=1997_PSO,,
GEN=21_MEMBER=2079_PSO,GEN=19_MEMBER=1813_PSO,,
GEN=21_MEMBER=2080_PSO,GEN=20_MEMBER=1940_PSO,,
GEN=21_MEMBER=2081_PSO,GEN=18_MEMBER=1713_PSO,,
GEN=21_MEMBER=2082_PSO,GEN=19_MEMBER=1836_PSO,,
GEN=21_MEMBER=2083_PSO,GEN=20_MEMBER=1964_PSO,,
