generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
5,gen=4_member=385_pso,-11.9745,-1.62339,0.118634,4.73763,4,0.212261,28.3037,1042.49,0.212261,8838.26,8838.26,1,-999
5,gen=1_member=95_pso,-15.323,0.344057,0.105192,4.46579,3,0.0856229,46.5199,4295.37,0.0856229,10507.3,10507.3,1,-999
5,gen=4_member=311_pso,-14.2296,0.234487,0.0732752,5.07539,4,0.192625,41.9566,3386.9,0.192625,10115.3,10115.3,1,-999
5,gen=2_member=154_pso,-14.297,0.0626641,0.189221,4.78287,3,0.0867346,45.4522,3893.67,0.0867346,10398.3,10398.3,1,-999
5,gen=3_member=269_pso,-13.4922,-0.359963,0.193999,4.60147,3,0.0858636,47.6812,4462.39,0.0858636,10120.3,10120.3,1,-999
5,gen=4_member=312_pso,-13.0763,-1.22409,0.12147,4.59175,4,0.191727,42.3852,3521.91,0.191727,10048.3,10048.3,1,-999
5,gen=1_member=23_pso,-12.4509,-1.26402,0.125702,4.56921,4,0.191727,42.3852,3521.91,0.191727,9418.29,9418.29,1,-999
5,gen=4_member=388_pso,-13.6691,-0.474485,0.079123,5.34245,3,0.0856103,53.745,5738.98,0.0856103,10302.3,10302.3,1,-999
5,gen=2_member=162_pso,-13.3911,-0.775044,0.171083,4.68593,4,0.192252,49.4744,4748.56,0.192252,10179.3,10179.3,1,-999
5,gen=0_member=93,-8.11466,-3.42105,0,0,4,1,1e+30,0,1,2467.12,2467.12,1,-999
5,gen=0_member=68,-16.2627,7.98587,0,0,4,1,1e+30,0,1,3712.13,3712.13,1,-999
5,gen=0_member=45,-9.34262,-2.76395,0,0,4,1,1.93967,0,1,4659.14,4659.14,1,-999
5,gen=0_member=41,-9.63803,-2.24429,0,0,4,0.429202,0.357314,0,0.429202,5192.14,5192.14,1,-999
5,gen=4_member=371_pso,-14.8688,0.39027,0.115562,4.39452,4,0.191684,45.5231,4067.28,0.191684,10205.3,10205.3,1,-999
5,gen=4_member=353_pso,-13.339,0.106867,0.0822336,3.92115,4,0.192625,41.9566,3386.9,0.192625,9745.29,9745.29,1,-999
5,gen=3_member=205_pso,-10.8682,-1.36518,0.100747,4.94975,5,1,28.1554,1209.47,1,7002.26,7002.26,1,-999
5,gen=2_member=160_pso,-15.7824,5.77401,0.233609,4.14108,4,0.194284,22.3262,923.79,0.194284,6038.2,6038.2,1,-999
5,gen=4_member=327_pso,-11.6251,-0.103378,0.124629,4.63692,6,0.442331,45.962,4190.77,0.442331,7675.31,7675.31,1,-999
5,gen=0_member=91,-12.5298,-0.102036,0,0,5,0.93603,23.8888,1134.01,0.93603,9260.16,9260.16,1,-999
5,gen=1_member=80_pso,-15.1925,5.1979,0.2355,4.97375,5,0.511018,1e+30,5083.05,0.511018,6796.23,6796.23,1,-999
5,gen=4_member=322_pso,-11.5284,-1.16242,0.141466,4.68632,5,0.942553,45.4704,4007.09,0.942553,7665.28,7665.28,1,-999
5,gen=4_member=324_pso,-12.6965,0.0967879,0.0926303,5.37282,5,0.940022,50.8131,5059.93,0.940022,9252.32,9252.32,1,-999
5,gen=1_member=83_pso,-15.343,3.41544,0.212322,3.72821,4,0.191581,14.923,435.205,0.191581,7974.25,7974.25,1,-999
5,gen=0_member=0,-15.0253,2.47869,0,0,4,0.191581,14.923,435.205,0.191581,8781.15,8781.15,1,-999
5,gen=2_member=191_pso,-11.4477,-0.310058,0.096861,5.49096,6,0.441821,54.6446,5954.02,0.441821,7505.3,7505.3,1,-999
5,gen=1_member=11_pso,-14.9025,2.46471,0.0724882,3.84088,4,0.191409,38.3873,2907.1,0.191409,8781.26,8781.26,1,-999
5,gen=4_member=398_pso,-15.4804,4.65851,0.212404,4.47849,5,0.986465,1e+30,0,0.986465,7195.24,7195.24,1,-999
5,gen=3_member=221_pso,-15.0542,3.6476,0.148597,4.7894,4,0.191138,37.0424,2722.04,0.191138,7805.28,7805.28,1,-999
5,gen=2_member=177_pso,-15.3908,3.78294,0.155736,4.56414,4,0.191879,44.1206,3804.6,0.191879,7805.27,7805.27,1,-999
5,gen=1_member=0_pso,-15.3355,4.48988,0.248851,4.51495,5,0.941974,45.1179,3954.82,0.941974,7321.25,7321.25,1,-999
5,gen=4_member=314_pso,-11.4579,-0.330115,0.205212,4.73656,6,0.443214,49.9629,4913.98,0.443214,7505.31,7505.31,1,-999
5,gen=3_member=275_pso,-14.939,1.47335,0.0847273,4.36754,4,0.190865,39.5858,3127.29,0.190865,9592.28,9592.28,1,-999
5,gen=2_member=192_pso,-10.8735,-0.785479,0.10599,5.189,6,0.47799,156.992,35929.2,0.47799,6966.28,6966.28,1,-999
5,gen=0_member=96,-8.98269,-1.66513,0,0,5,1,28.1554,1209.47,1,3824.14,3824.14,1,-999
5,gen=4_member=320_pso,-10.7233,0.187947,0.137734,5.06949,7,0.984407,55.8294,6162.44,0.984407,6297.3,6297.3,1,-999
5,gen=1_member=74_pso,-14.5944,3.686,0.188014,4.84154,5,0.941974,45.1179,3954.82,0.941974,7759.26,7759.26,1,-999
5,gen=3_member=259_pso,-13.6607,0.435537,0.15641,4.82076,5,0.938033,46.3325,4241.62,0.938033,9472.33,9472.33,1,-999
5,gen=2_member=146_pso,-11.609,0.402563,0.22547,5.58229,7,0.983589,56.7143,6380.82,0.983589,7342.29,7342.29,1,-999
5,gen=3_member=218_pso,-12.003,0.215743,0.0972756,4.99404,6,0.444139,49.7702,4835.53,0.444139,8315.3,8315.3,1,-999
5,gen=0_member=23,-14.3953,3.00687,0,0,5,0.936079,23.9767,1142.17,0.936079,8046.15,8046.15,1,-999
5,gen=4_member=381_pso,-14.5599,2.41182,0.183696,4.91867,5,0.937577,46.3645,4255.76,0.937577,8653.27,8653.27,1,-999
5,gen=4_member=354_pso,-11.2593,0.125794,0.193438,4.92155,6,0.444139,49.7702,4835.53,0.444139,7010.29,7010.29,1,-999
5,gen=2_member=109_pso,-14.1082,1.16295,0.187937,4.59645,5,0.937907,45.1562,4030.83,0.937907,9326.3,9326.3,1,-999
5,gen=3_member=258_pso,-14.1444,1.3939,0.133117,4.57284,5,0.937577,46.3645,4255.76,0.937577,9256.3,9256.3,1,-999
5,gen=1_member=25_pso,-14.3908,2.45083,0.213286,4.67243,5,0.936627,43.9835,3844.85,0.936627,8552.26,8552.26,1,-999
5,gen=2_member=167_pso,-8.06398,-2.08201,0.499588,7.4773,5,0.941661,1e+30,0,0.941661,2249.15,2249.15,1,-999
5,gen=2_member=185_pso,-14.5336,5.66996,0.464259,4.33903,6,0.969045,1e+30,0,0.969045,6132.22,6132.22,1,-999
5,gen=0_member=47,-13.7804,2.15082,0,0,6,1,0.362315,0,1,8857.15,8857.15,1,-999
5,gen=0_member=15,-14.0373,2.69517,0,0,6,1,0.362315,0,1,8372.15,8372.15,1,-999
5,gen=2_member=126_pso,-14.4414,10.3012,0.117609,4.55777,6,0.693264,1e+30,5243.4,0.693264,1731.14,1731.14,1,-999
5,gen=1_member=52_pso,-6.2592,-0.900042,1.41052,10.3325,6,0.816092,1e+30,0,0.816092,396.108,396.108,1,-999
5,gen=0_member=12,-14.0919,3.04058,0,0,6,0.580967,0.122289,0,0.580967,7832.15,7832.15,1,-999
5,gen=0_member=10,-10.1608,0.0137113,0,0,7,1,1e+30,0,1,5712.14,5712.14,1,-999
5,gen=4_member=351_pso,-10.3183,-0.687738,0.189595,5.18336,7,0.161724,1e+30,4512.19,0.161724,6084.25,6084.25,1,-999
5,gen=2_member=122_pso,-11.2651,0.369691,0.091281,5.45673,7,0.984407,55.8294,6162.44,0.984407,7010.29,7010.29,1,-999
5,gen=3_member=240_pso,-13.2457,0.591475,0.113403,5.32554,6,0.444094,31.0917,1884.6,0.444094,9080.32,9080.32,1,-999
5,gen=3_member=214_pso,-12.0152,0.567425,0.122428,5.02934,7,0.988928,49.9698,4845.53,0.988928,8178.31,8178.31,1,-999
5,gen=1_member=43_pso,-13.1681,1.61212,0.135653,4.42499,6,0.445352,20.264,789.552,0.445352,8868.28,8868.28,1,-999
5,gen=2_member=116_pso,-12.8513,0.611138,0.145699,4.79575,6,0.442283,51.5506,5275.91,0.442283,8841.32,8841.32,1,-999
5,gen=3_member=299_pso,-13.0295,1.1574,0.109997,4.81796,6,0.441751,46.5754,4326.25,0.441751,9022.31,9022.31,1,-999
