generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
5,gen=39_member=3891_pso,-18.8392,0.243775,0,0,2,0.343759,0.355373,0,0.069837,11716.4,11716.4,1,-999
5,gen=18_member=1739_pso,-16.668,-3.64295,0,0,2,0.248033,1.1549,0,0.294265,12678.3,12678.3,1,-999
5,gen=39_member=3894_pso,-17.8853,-0.569095,0,0,2,0.245496,0.441133,0,0.09092,12250.4,12250.4,1,-999
5,gen=25_member=2492_pso,-16.914,-2.59682,0,0,2,0.243655,1.1549,0,0.294265,12824.3,12824.3,1,-999
5,gen=50_member=4912_pso,-18.252,0.14097,0,0,2,0.207275,0.355373,0,0.069837,11732.4,11732.4,1,-999
5,gen=49_member=4844_pso,-16.5751,-3.64942,0,0,2,0.20384,0.341459,0,0.0665147,12647.3,12647.3,1,-999
5,gen=30_member=2910_pso,-18.0594,0.0718594,0,0,2,0.169033,0.441133,0,0.09092,11790.4,11790.4,1,-999
5,gen=50_member=4965_pso,-16.948,-2.51457,0,0,2,0.153927,0.205525,0,0.0357981,12856.3,12856.3,1,-999
5,gen=21_member=2099_pso,-18.1275,0.1282,0,0,2,0.0617563,0.0156633,0,0.00154713,11759.4,11759.4,1,-999
5,gen=50_member=4919_pso,-19.0088,0.603693,0,0,3,1e+30,1e+30,0,1,11234.4,11234.4,1,-999
5,gen=29_member=2855_pso,-15.4934,-5.72215,0,0,3,1e+30,1e+30,0,1,12016.2,12016.2,1,-999
5,gen=47_member=4659_pso,-17.0058,-2.37329,0,0,3,0.438255,0.855852,0,0.444697,12867.3,12867.3,1,-999
5,gen=42_member=4118_pso,-16.4389,-3.53094,0,0,3,0.391286,0.723649,0,0.36319,12593.3,12593.3,1,-999
5,gen=42_member=4108_pso,-15.8509,-4.14568,0,0,3,0.356339,0.723649,0,0.36319,12386.3,12386.3,1,-999
5,gen=24_member=2313_pso,-15.6933,-4.4434,0,0,3,0.350906,1.67516,0,1,12259.3,12259.3,1,-999
5,gen=49_member=4899_pso,-16.5337,-2.89914,0,0,3,0.344265,0.499397,0,0.232145,12587.3,12587.3,1,-999
5,gen=50_member=4929_pso,-17.2935,-1.49404,0,0,3,0.317291,0.855852,0,0.444697,12645.3,12645.3,1,-999
5,gen=38_member=3791_pso,-17.7907,0.210427,0,0,3,0.29348,0.694112,0,0.345378,11667.4,11667.4,1,-999
5,gen=18_member=1721_pso,-18.6154,0.328672,0,0,3,0.275257,0.694112,0,0.345378,11600.4,11600.4,1,-999
5,gen=28_member=2740_pso,-17.4157,-0.0747674,0,0,3,0.27423,0.969934,0,0.517177,11894.3,11894.3,1,-999
5,gen=40_member=3979_pso,-17.391,-1.05931,0,0,3,0.259122,0.969934,0,0.517177,12404.3,12404.3,1,-999
5,gen=30_member=2955_pso,-18.6754,0.359673,0,0,3,0.155383,0.170701,0,0.0635621,11605.4,11605.4,1,-999
5,gen=50_member=4944_pso,-17.7566,0.0175441,0,0,3,0.151758,0.124734,0,0.0435299,11881.4,11881.4,1,-999
5,gen=37_member=3611_pso,-14.6328,-5.60005,0,0,4,1e+30,1e+30,0,1,11176.2,11176.2,1,-999
5,gen=34_member=3347_pso,-18.9864,0.683232,0,0,4,1e+30,1e+30,0,1,11193.4,11193.4,1,-999
5,gen=42_member=4119_pso,-15.9151,-3.4768,0,0,4,0.79092,6.21897,0,1,12490.3,12490.3,1,-999
5,gen=26_member=2572_pso,-17.0147,-1.23853,0,0,4,0.68515,6.21897,0,1,12409.3,12409.3,1,-999
5,gen=30_member=2922_pso,-15.5448,-4.08669,0,0,4,0.632458,3.122,0,0.448122,12123.3,12123.3,1,-999
5,gen=36_member=3566_pso,-17.6956,0.253447,0,0,4,0.365351,1.08846,0,0.13133,11535.4,11535.4,1,-999
5,gen=50_member=4980_pso,-17.3538,-0.732267,0,0,4,0.3175,1.08846,0,0.13133,12233.3,12233.3,1,-999
5,gen=37_member=3653_pso,-18.1853,0.363286,0,0,4,0.203949,0.251871,0,0.0238773,11514.4,11514.4,1,-999
5,gen=25_member=2453_pso,-18.6642,0.597752,0,0,4,0.160943,0.11112,0,0.00920523,11213.4,11213.4,1,-999
5,gen=50_member=4963_pso,-17.1318,-0.927795,0,0,4,0.158463,0.110269,0,0.00912317,12277.3,12277.3,1,-999
5,gen=50_member=4937_pso,-18.5016,0.371664,0,0,4,0.147317,0.100116,0,0.00815237,11540.4,11540.4,1,-999
5,gen=45_member=4428_pso,-14.5667,-5.10424,0,0,5,1e+30,1e+30,0,1,11135.2,11135.2,1,-999
5,gen=28_member=2736_pso,-18.9204,0.810638,0,0,5,1e+30,1e+30,0,1,10789.4,10789.4,1,-999
5,gen=49_member=4873_pso,-16.9759,-0.902433,0,0,5,0.708069,2.38264,0,0.278579,12227.3,12227.3,1,-999
5,gen=50_member=4902_pso,-15.6533,-2.70101,0,0,5,0.661831,6.95621,0,1,12123.3,12123.3,1,-999
5,gen=42_member=4109_pso,-17.7552,0.429981,0,0,5,0.530008,2.38264,0,0.278579,11479.4,11479.4,1,-999
5,gen=36_member=3527_pso,-15.8485,-1.54774,0,0,5,0.498987,1.68745,0,0.184599,12049.3,12049.3,1,-999
5,gen=54_member=365_pso,-15.5407,-1.16774,0.207366,4.65039,5,0.342743,38.1138,2276.02,0.0738107,11537.3,11537.3,1,-999
5,gen=49_member=4892_pso,-18.2949,0.440526,0,0,5,0.166052,0.291387,0,0.0227179,11497.4,11497.4,1,-999
5,gen=50_member=4993_pso,-18.5655,0.6938,0,0,5,0.127756,0.11427,0,0.00743752,11023.4,11023.4,1,-999
5,gen=35_member=3468_pso,-18.9034,0.70346,0,0,5,0.10127,0.11427,0,0.00743752,11020.4,11020.4,1,-999
5,gen=53_member=206_pso,-15.5849,-1.54643,0.155793,4.1014,5,0.0901042,38.6602,2978.5,0.0641443,11755.3,11755.3,1,-999
5,gen=50_member=4984_pso,-18.4759,0.528595,0,0,5,0.0646679,0.0353209,0,0.00183313,11360.4,11360.4,1,-999
5,gen=50_member=4923_pso,-18.4274,0.498918,0,0,5,0.0564632,0.0209659,0,0.000983992,11452.4,11452.4,1,-999
5,gen=53_member=288_pso,-14.5297,-1.0455,0.151532,4.8792,7,0.0428001,45.6937,4155.53,0.790649,10605.3,10605.3,1,-999
5,gen=53_member=271_pso,-14.6786,-2.56075,0.187969,4.32038,6,1e+30,1e+30,0,0.2722,11059.3,11059.3,1,-999
5,gen=30_member=2930_pso,-18.8049,0.976287,0,0,6,1e+30,1e+30,0,1,10334.4,10334.4,1,-999
5,gen=50_member=4934_pso,-17.8667,0.511582,0,0,6,0.520058,22.9752,892.109,1,11360.4,11360.4,1,-999
5,gen=54_member=383_pso,-16.6824,0.146834,0.205799,4.6814,6,0.411879,23.4934,972.484,0.975029,11327.3,11327.3,1,-999
5,gen=52_member=188_pso,-14.757,-1.59352,0.165964,4.86994,6,0.153041,44.6478,3937.6,0.923953,11046.3,11046.3,1,-999
5,gen=46_member=4517_pso,-18.5689,0.715924,0,0,6,0.296208,0.53484,0,0.650834,10976.4,10976.4,1,-999
5,gen=51_member=68_pso,-14.8501,-1.28767,0.173138,4.61772,6,0.250311,40.5025,3191.05,0.931108,10929.3,10929.3,1,-999
5,gen=54_member=390_pso,-15.8799,0.0236707,0.0965459,4.39444,6,0.166977,41.1276,3363.87,0.918365,11178.3,11178.3,1,-999
5,gen=53_member=289_pso,-15.705,-0.681209,0.161204,4.37765,6,0.167968,40.9693,3346.17,0.916858,11392.3,11392.3,1,-999
5,gen=53_member=239_pso,-15.8558,-0.372573,0.167133,4.26972,6,0.0820863,42.1226,3500.24,0.923593,11349.3,11349.3,1,-999
5,gen=54_member=384_pso,-15.3793,-0.441279,0.18298,4.85786,6,0.0878586,42.1226,3500.24,0.923593,11062.3,11062.3,1,-999
5,gen=53_member=278_pso,-16.5154,0.493545,0.178469,4.59531,6,0.157386,22.9752,892.109,1,11168.3,11168.3,1,-999
5,gen=51_member=63_pso,-15.5454,-0.834111,0.213331,4.29121,6,0.200203,40.5025,3191.05,0.931108,11343.3,11343.3,1,-999
5,gen=52_member=181_pso,-16.1662,0.0237529,0.160622,3.92531,6,0.146091,38.8803,3008.11,0.916842,11376.3,11376.3,1,-999
5,gen=44_member=4358_pso,-18.5776,0.949896,0,0,6,0.130805,0.0548186,0,0.0337077,10321.4,10321.4,1,-999
5,gen=53_member=297_pso,-15.482,-0.458795,0.196229,4.06777,6,0.108099,40.2285,3223.4,0.917001,11062.3,11062.3,1,-999
5,gen=52_member=139_pso,-14.5846,-1.2428,0.206388,4.51705,7,0.193921,46.6854,4284.6,0.796995,10678.3,10678.3,1,-999
5,gen=54_member=339_pso,-16.3629,0.133848,0.18366,4.83341,6,0.0904112,45.4557,4100.16,0.921582,11327.3,11327.3,1,-999
5,gen=54_member=392_pso,-14.8026,-1.06884,0.117573,4.6664,7,0.121747,45.6937,4155.53,0.790649,10890.3,10890.3,1,-999
5,gen=48_member=4732_pso,-16.5868,0.126355,0,0,6,0.0716126,23.4458,1091.57,0.904184,11327.3,11327.3,1,-999
5,gen=54_member=364_pso,-14.219,-2.09968,0.174791,4.69835,7,0.309045,46.661,4328.96,0.791452,10568.3,10568.3,1,-999
5,gen=51_member=93_pso,-14.0039,-1.49938,0.14468,5.08084,7,1e+30,46.6854,4284.6,0.796995,10180.3,10180.3,1,-999
5,gen=33_member=3230_pso,-18.6125,1.01307,0,0,7,1e+30,1e+30,0,1,10321.4,10321.4,1,-999
5,gen=54_member=371_pso,-14.4828,-0.905166,0.122662,4.80046,7,0.319396,46.661,4328.96,0.791452,10495.3,10495.3,1,-999
5,gen=40_member=3935_pso,-17.7064,0.865997,0,0,7,0.428867,0.842648,0,1,10399.3,10399.3,1,-999
5,gen=54_member=318_pso,-15.2541,0.536388,0.0821138,5.14438,7,0.379203,53.3817,5203.95,0.835927,10538.3,10538.3,1,-999
5,gen=54_member=311_pso,-14.8612,-0.164822,0.140159,4.32928,7,0.311601,42.5131,3583.96,0.791306,10769.3,10769.3,1,-999
