generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,ehvi,pso_fitness,prob_not_dom,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
5,gen=5_member=429_pso,-10.862,10.2461,0.329779,6.48208,12,1e+30,-999,-999,3.72117e+07,-999,-999,2674.19,2674.19,1,-999
5,gen=5_member=430_pso,-13.1036,6.37561,0.251685,4.38343,8,1e+30,-999,-999,4.09766e+06,-999,-999,6128.24,6128.24,1,-999
5,gen=5_member=431_pso,-12.622,3.0978,0.139028,4.47143,8,1.03695,-999,-999,6.95547e+07,-999,-999,8607.26,8607.26,1,-999
5,gen=5_member=432_pso,-7.49802,13.1625,0.398815,7.11716,18,1.28723,-999,-999,2.39703e+07,-999,-999,192.156,192.156,1,-999
5,gen=5_member=433_pso,-10.8125,2.71048,0.136887,5.1429,11,1.1339,-999,-999,2.74706e+08,-999,-999,6321.27,6321.27,1,-999
5,gen=5_member=434_pso,-15.6372,-1.41722,0.160474,4.25799,1,0.23481,37.9425,2847.82,8.78957e+08,0.000773164,0.969003,11736.3,11736.3,1,-999
5,gen=5_member=435_pso,-6.26294,11.7494,0.765172,8.63318,19,2,-999,-999,2.81926e+08,-999,-999,0.161067,0.161067,1,-999
5,gen=5_member=436_pso,-12.1708,-1.08893,0.0785313,4.97895,5,0.347396,-999,-999,1.5377e+09,-999,-999,9370.28,9370.28,1,-999
5,gen=5_member=437_pso,-8.84399,5.50177,0.363278,5.4954,14,1e+30,-999,-999,9.8016e+07,-999,-999,3369.24,3369.24,1,-999
5,gen=5_member=438_pso,-6.79715,11.2297,0.418957,6.20813,18,1e+30,-999,-999,1.29076e+07,-999,-999,0.21018,0.21018,1,-999
5,gen=5_member=439_pso,-10.9374,5.95464,0.201043,5.49102,12,1e+30,-999,-999,7.49457e+07,-999,-999,5025.26,5025.26,1,-999
5,gen=5_member=440_pso,-10.6176,8.92035,0.194863,5.84868,13,1e+30,-999,-999,2.4956e+07,-999,-999,3347.22,3347.22,1,-999
5,gen=5_member=441_pso,-14.1691,-0.269837,0.11681,5.00467,4,0.13566,-999,-999,1.07567e+09,-999,-999,10818.3,10818.3,1,-999
5,gen=5_member=442_pso,-10.4629,3.178,0.078532,5.43256,12,1e+30,-999,-999,3.15287e+08,-999,-999,5868.27,5868.27,1,-999
5,gen=5_member=443_pso,-11.7505,8.81128,0.278424,6.02382,10,1e+30,-999,-999,3.68851e+07,-999,-999,3933.2,3933.2,1,-999
5,gen=5_member=444_pso,-9.51122,3.50364,0.338522,6.0755,13,1e+30,-999,-999,5.64386e+08,-999,-999,4148.24,4148.24,1,-999
5,gen=5_member=445_pso,-9.34128,6.54734,0.208356,5.32327,15,1e+30,-999,-999,3.8405e+07,-999,-999,3850.24,3850.24,1,-999
5,gen=5_member=446_pso,-8.198,10.7572,0.278998,6.52704,17,0.685843,-999,-999,3.06169e+07,-999,-999,1289.22,1289.22,1,-999
5,gen=5_member=447_pso,-7.98361,17.6708,0.310478,7.51779,18,1e+30,-999,-999,4.8832e+06,-999,-999,192.105,192.105,1,-999
5,gen=5_member=448_pso,-10.865,8.76035,0.255683,6.34016,12,0.567604,-999,-999,6.43459e+07,-999,-999,3519.21,3519.21,1,-999
5,gen=5_member=449_pso,-12.0423,4.51987,0.131298,5.79239,9,0.812528,-999,-999,2.54051e+08,-999,-999,7036.26,7036.26,1,-999
5,gen=5_member=450_pso,-11.8213,8.03337,0.0980113,4.31126,10,0.365366,-999,-999,669523,-999,-999,4517.23,4517.23,1,-999
5,gen=5_member=451_pso,-14.9101,5.01457,0.23983,4.65029,5,0.0271406,-999,-999,2.5733e+07,-999,-999,7536.29,7536.29,1,-999
5,gen=5_member=452_pso,-8.76296,7.47029,0.204339,5.24881,16,1e+30,-999,-999,1.79271e+07,-999,-999,3037.24,3037.24,1,-999
5,gen=5_member=453_pso,-6.90093,37.5097,1.32402,13.1232,19,1e+30,-999,-999,7.62604e+06,-999,-999,0.0337792,0.0337792,1,-999
5,gen=5_member=454_pso,-13.6346,-1.17847,0.0768621,5.08103,3,0.136292,-999,-999,1.74486e+09,-999,-999,10534.3,10534.3,1,-999
5,gen=5_member=455_pso,-14.4333,-2.10252,0.197552,4.43984,1,0.28436,38.4857,2900.87,1.53033e+09,0.000775494,0.987168,11244.3,11244.3,1,-999
5,gen=5_member=456_pso,-13.0766,-1.22155,0.188363,4.87253,3,0.0421744,-999,-999,1.48776e+09,-999,-999,9926.31,9926.31,1,-999
5,gen=5_member=457_pso,-10.3117,3.59247,0.218384,5.74956,12,1e+30,-999,-999,3.78959e+08,-999,-999,5516.26,5516.26,1,-999
5,gen=5_member=458_pso,-8.46807,7.09722,0.368381,5.78935,16,1e+30,-999,-999,6.46252e+07,-999,-999,2691.24,2691.24,1,-999
5,gen=5_member=459_pso,-12.5404,2.17263,0.0995493,4.51475,8,1e+30,-999,-999,1.42138e+08,-999,-999,8841.26,8841.26,1,-999
5,gen=5_member=460_pso,-8.61335,11.8985,0.208101,6.36028,16,1e+30,-999,-999,1.18649e+07,-999,-999,733.2,733.2,1,-999
5,gen=5_member=461_pso,-11.8775,0.671742,0.112546,4.96291,9,0.693962,-999,-999,6.46024e+08,-999,-999,8688.29,8688.29,1,-999
5,gen=5_member=462_pso,-11.4091,2.49201,0.103337,4.85963,10,0.306705,-999,-999,2.05755e+08,-999,-999,7615.26,7615.26,1,-999
5,gen=5_member=463_pso,-15.6913,5.05107,0.164848,4.45041,4,0.326579,-999,-999,1.51864e+07,-999,-999,7548.26,7548.26,1,-999
5,gen=5_member=464_pso,-11.4091,4.06345,0.168097,5.07777,10,0.415333,-999,-999,1.14106e+08,-999,-999,6681.28,6681.28,1,-999
5,gen=5_member=465_pso,-16.6646,3.31453,0.17846,4.44895,2,1e+30,-999,-999,2.5462e+09,-999,-999,9426.28,9426.28,1,-999
5,gen=5_member=466_pso,-12.8868,0.263039,0.0824529,4.62216,7,0.854631,-999,-999,5.33381e+08,-999,-999,9545.31,9545.31,1,-999
5,gen=5_member=467_pso,-9.86684,4.83637,0.166254,5.58231,13,0.417497,-999,-999,1.61886e+08,-999,-999,4296.27,4296.27,1,-999
5,gen=5_member=468_pso,-9.67887,5.59483,0.122656,5.78312,14,0.988174,-999,-999,1.44866e+08,-999,-999,4153.25,4153.25,1,-999
5,gen=5_member=469_pso,-10.7879,9.1151,0.202531,4.4257,12,0.422213,-999,-999,365582,-999,-999,3175.21,3175.21,1,-999
5,gen=5_member=470_pso,-12.8894,4.70321,0.247188,5.26103,8,1.40399,-999,-999,1.0587e+08,-999,-999,7258.26,7258.26,1,-999
5,gen=5_member=471_pso,-10.0401,18.3611,0.475678,5.13056,14,1e+30,-999,-999,804.696,-999,-999,192.094,192.094,1,-999
5,gen=5_member=472_pso,-11.7227,6.57917,0.638245,5.30325,10,0.448888,-999,-999,3.61706e+07,-999,-999,5145.25,5145.25,1,-999
5,gen=5_member=473_pso,-12.2972,-0.830566,0.0737174,5.01758,5,0.126728,-999,-999,1.41432e+09,-999,-999,9437.3,9437.3,1,-999
5,gen=5_member=474_pso,-8.51311,13.251,0.210187,6.93047,17,1e+30,-999,-999,1.65996e+07,-999,-999,373.164,373.164,1,-999
5,gen=5_member=475_pso,-15.3662,2.67795,0.0801041,3.75893,3,0.075987,-999,-999,1.66269e+07,-999,-999,9793.28,9793.28,1,-999
5,gen=5_member=476_pso,-10.0163,7.45911,0.342539,5.18441,13,0.35919,-999,-999,1.5596e+07,-999,-999,3694.25,3694.25,1,-999
5,gen=5_member=477_pso,-7.78142,8.82715,0.212753,6.12329,17,0.230073,-999,-999,4.35244e+07,-999,-999,927.209,927.209,1,-999
5,gen=5_member=478_pso,-7.87587,11.1593,0.544162,7.97122,17,0.663077,-999,-999,1.81232e+08,-999,-999,378.2,378.2,1,-999
5,gen=5_member=479_pso,-13.343,2.49326,0.252915,4.86957,7,0.254032,-999,-999,2.08769e+08,-999,-999,8937.26,8937.26,1,-999
5,gen=5_member=480_pso,-7.68503,10.6632,0.564673,8.21984,17,0.49683,-999,-999,2.80203e+08,-999,-999,563.205,563.205,1,-999
5,gen=5_member=481_pso,-9.96404,5.9514,0.176905,5.53976,13,0.387516,-999,-999,8.15415e+07,-999,-999,4153.26,4153.26,1,-999
5,gen=5_member=482_pso,-7.43537,10.2235,0.274835,6.40073,18,1e+30,-999,-999,3.27832e+07,-999,-999,563.209,563.209,1,-999
5,gen=5_member=483_pso,-7.67187,10.8846,0.232231,6.31673,17,1e+30,-999,-999,1.95226e+07,-999,-999,563.216,563.216,1,-999
5,gen=5_member=484_pso,-8.55089,7.30538,0.56856,6.6626,15,1e+30,-999,-999,2.02143e+08,-999,-999,2352.23,2352.23,1,-999
5,gen=5_member=485_pso,-9.55013,3.31109,0.391695,5.32172,13,1e+30,-999,-999,2.53785e+08,-999,-999,4148.24,4148.24,1,-999
5,gen=5_member=486_pso,-11.1461,4.37185,0.189122,6.05673,11,0.220062,-999,-999,3.75098e+08,-999,-999,6212.26,6212.26,1,-999
5,gen=5_member=487_pso,-14.6105,0.483977,0.124173,4.22793,4,0.14693,-999,-999,2.65062e+08,-999,-999,10618.3,10618.3,1,-999
5,gen=5_member=488_pso,-11.0892,5.49309,0.189999,4.65724,11,0.659483,-999,-999,1.82928e+07,-999,-999,5849.26,5849.26,1,-999
5,gen=5_member=489_pso,-9.734,4.50628,0.309991,5.26216,13,0.415946,-999,-999,1.19032e+08,-999,-999,4296.28,4296.28,1,-999
5,gen=5_member=490_pso,-11.1763,8.36105,0.648118,5.49927,11,0.496775,-999,-999,1.72458e+07,-999,-999,3686.23,3686.23,1,-999
5,gen=5_member=491_pso,-8.69508,9.23339,0.284492,6.19055,16,1.17821,-999,-999,3.90815e+07,-999,-999,2354.23,2354.23,1,-999
5,gen=5_member=492_pso,-12.5441,0.403181,0.101667,4.27757,8,1e+30,-999,-999,3.02204e+08,-999,-999,9378.29,9378.29,1,-999
5,gen=5_member=493_pso,-6.89057,11.5257,0.641683,8.7611,18,0.797453,-999,-999,3.40904e+08,-999,-999,0.169359,0.169359,1,-999
5,gen=5_member=494_pso,-7.97405,13.3216,0.427245,7.65504,17,1e+30,-999,-999,5.03721e+07,-999,-999,192.157,192.157,1,-999
5,gen=5_member=495_pso,-8.39575,8.19774,0.206464,5.08865,16,1e+30,-999,-999,7.25361e+06,-999,-999,2352.22,2352.22,1,-999
5,gen=5_member=496_pso,-10.8149,4.04137,0.121469,5.40577,11,0.192752,-999,-999,1.92585e+08,-999,-999,5905.28,5905.28,1,-999
5,gen=5_member=497_pso,-12.2498,5.03801,0.278757,5.73705,9,1e+30,-999,-999,1.81413e+08,-999,-999,7026.26,7026.26,1,-999
5,gen=5_member=498_pso,-10.1234,6.47564,0.0985182,4.74077,13,0.503545,-999,-999,1.06861e+07,-999,-999,4463.26,4463.26,1,-999
5,gen=5_member=499_pso,-7.93745,8.40853,0.211105,6.59488,17,1e+30,-999,-999,1.11263e+08,-999,-999,1286.21,1286.21,1,-999
5,gen=3_member=203_pso,-17.1028,1.91122,0.158537,4.47244,1,1e+30,1e+30,1e-10,6.95559e+09,0,0.00757746,10409.3,10409.3,1,-999
5,gen=0_member=85,-11.0689,-8.44242,1e-05,1e-05,1,1e+30,1e+30,1e-10,39894.2,1,0.34256,7428.1,7428.1,1,-999
5,gen=0_member=26,-13.3,-6.05389,1e-05,1e-05,1,0.85655,8.35417,6.68334e-09,1.91935e-05,1,0.694914,10302.1,10302.1,1,-999
5,gen=0_member=6,-14.0547,-3.2638,1e-05,1e-05,1,0.569457,8.35417,6.68334e-09,2.40452e-05,1,0.957694,11066.1,11066.1,1,-999
5,gen=0_member=29,-11.279,-7.36934,1e-05,1e-05,1,0.600456,5.81485,4.65188e-09,6.08605e-06,0.896454,0.49645,8094.11,8094.11,1,-999
5,gen=1_member=34_pso,-15.0011,-1.94365,0.200968,4.28327,1,0.265727,37.2248,2701.67,1.20676e+09,0.00077655,0.977376,11450.3,11450.3,1,-999
5,gen=4_member=348_pso,-16.0449,-1.3035,0.126737,4.42619,1,0.140967,39.1739,3064.55,9.98407e+08,0.000770959,0.905853,11777.3,11777.3,1,-999
5,gen=1_member=35_pso,-16.3752,-0.15144,0.204777,4.2831,1,0.261173,47.0225,4383.44,1.03162e+09,0.000772658,0.736318,11510.3,11510.3,1,-999
5,gen=4_member=390_pso,-14.7575,-1.30966,0.216202,4.39743,2,0.108099,-999,-999,9.70135e+08,-999,-999,11270.3,11270.3,1,-999
5,gen=1_member=16_pso,-16.4856,1.69733,0.167503,5.01771,1,0.216007,48.5069,4693.92,1.43116e+09,0.000771197,0.737416,10656.3,10656.3,1,-999
5,gen=2_member=132_pso,-16.2108,-0.535148,0.181181,4.82662,1,0.103583,41.8902,3492.53,1.13235e+09,0.00077174,0.854299,11613.3,11613.3,1,-999
5,gen=3_member=252_pso,-16.5296,1.82001,0.177536,4.82213,1,0.122938,43.6492,3743.62,1.65445e+09,0.000774734,0.698699,10470.3,10470.3,1,-999
5,gen=4_member=351_pso,-16.7801,2.90404,0.172726,4.4201,2,0.0568953,-999,-999,3.65642e+09,-999,-999,9842.27,9842.27,1,-999
5,gen=3_member=200_pso,-16.6659,3.06354,0.114896,4.4988,2,0.069988,-999,-999,2.51272e+09,-999,-999,9728.28,9728.28,1,-999
5,gen=0_member=57,-12.3967,-5.80157,1e-05,1e-05,2,1e+30,-999,-999,0,-999,-999,9683.13,9683.13,1,-999
5,gen=0_member=52,-13.904,-2.59446,1e-05,1e-05,2,0.496021,-999,-999,0,-999,-999,10985.1,10985.1,1,-999
5,gen=3_member=238_pso,-14.6152,-1.25222,0.141667,4.66843,2,0.212174,-999,-999,1.24765e+09,-999,-999,11231.3,11231.3,1,-999
5,gen=3_member=296_pso,-15.9499,1.22232,0.158406,4.84538,2,0.199696,-999,-999,4.17999e+08,-999,-999,10741.3,10741.3,1,-999
5,gen=4_member=374_pso,-15.0748,-1.28348,0.188483,4.61826,2,0.190943,-999,-999,1.2061e+09,-999,-999,11469.3,11469.3,1,-999
5,gen=2_member=126_pso,-16.3889,2.3355,0.174959,4.14697,2,0.128955,-999,-999,6.02048e+08,-999,-999,10228.3,10228.3,1,-999
5,gen=4_member=375_pso,-15.7423,0.312676,0.0934406,3.96986,2,0.199137,-999,-999,1.91053e+08,-999,-999,11118.3,11118.3,1,-999
5,gen=0_member=58,-16.4229,2.00875,1e-05,1e-05,2,0.184642,-999,-999,39894.2,-999,-999,10401.2,10401.2,1,-999
5,gen=1_member=52_pso,-15.7203,-0.672958,0.137012,4.15693,2,0.173355,-999,-999,4.97815e+08,-999,-999,11553.3,11553.3,1,-999
5,gen=2_member=167_pso,-15.5717,0.790744,0.20393,3.74481,2,0.17264,-999,-999,8.34599e+07,-999,-999,10794.3,10794.3,1,-999
5,gen=2_member=175_pso,-13.9611,-1.35629,0.151233,4.67346,2,0.0448889,-999,-999,1.3197e+09,-999,-999,10918.3,10918.3,1,-999
5,gen=0_member=78,-13.9673,-1.31863,1e-05,1e-05,2,0.153472,-999,-999,0,-999,-999,10938.2,10938.2,1,-999
5,gen=4_member=371_pso,-15.6047,-0.983159,0.133734,4.51222,2,0.0972675,-999,-999,9.24231e+08,-999,-999,11587.3,11587.3,1,-999
5,gen=2_member=141_pso,-15.8904,0.790844,0.116706,4.59558,2,0.0944244,-999,-999,3.80723e+08,-999,-999,10851.3,10851.3,1,-999
5,gen=3_member=253_pso,-16.1543,3.45353,0.211802,4.56899,3,1e+30,-999,-999,1.69301e+08,-999,-999,9400.27,9400.27,1,-999
5,gen=0_member=46,-8.33487,-5.35326,1e-05,1e-05,3,1e+30,-999,-999,0,-999,-999,2910.12,2910.12,1,-999
5,gen=0_member=30,-16.3643,3.34552,1e-05,1e-05,3,1e+30,-999,-999,0,-999,-999,9426.15,9426.15,1,-999
5,gen=0_member=86,-10.1623,-2.83779,1e-05,1e-05,3,0.741853,-999,-999,0,-999,-999,5938.15,5938.15,1,-999
5,gen=2_member=190_pso,-11.7669,-2.5842,0.105645,4.73766,3,0.350401,-999,-999,2.46489e+09,-999,-999,8697.22,8697.22,1,-999
5,gen=3_member=283_pso,-12.0356,-1.8065,0.0902064,4.94859,3,0.288823,-999,-999,2.06373e+09,-999,-999,9285.26,9285.26,1,-999
5,gen=3_member=229_pso,-15.4824,2.31931,0.195936,4.83841,3,0.188573,-999,-999,2.20649e+08,-999,-999,10063.3,10063.3,1,-999
5,gen=1_member=78_pso,-14.8942,-0.512072,0.126531,4.76612,3,0.259737,-999,-999,9.51272e+08,-999,-999,11139.3,11139.3,1,-999
5,gen=4_member=322_pso,-15.3035,0.317324,0.196423,4.39908,3,0.221443,-999,-999,3.82345e+08,-999,-999,10959.3,10959.3,1,-999
5,gen=1_member=11_pso,-13.0144,-1.40885,0.0847814,4.88998,3,0.196073,-999,-999,1.64686e+09,-999,-999,9993.3,9993.3,1,-999
5,gen=1_member=42_pso,-15.9049,3.28991,0.123833,4.32323,3,0.136112,-999,-999,4.38106e+07,-999,-999,9505.27,9505.27,1,-999
5,gen=2_member=110_pso,-14.1421,-0.766899,0.112998,4.87735,3,0.183284,-999,-999,1.20576e+09,-999,-999,10927.3,10927.3,1,-999
5,gen=3_member=233_pso,-15.401,1.06809,0.126802,4.35138,3,0.167797,-999,-999,2.21506e+08,-999,-999,10669.3,10669.3,1,-999
5,gen=4_member=365_pso,-13.1814,-1.22068,0.23438,4.6492,3,0.074388,-999,-999,1.20523e+09,-999,-999,10073.3,10073.3,1,-999
5,gen=3_member=219_pso,-13.8621,-0.696346,0.0984594,5.15577,3,0.0921396,-999,-999,1.50272e+09,-999,-999,10724.3,10724.3,1,-999
5,gen=4_member=318_pso,-15.4844,0.920417,0.179935,4.46928,3,0.137862,-999,-999,2.93158e+08,-999,-999,10754.3,10754.3,1,-999
5,gen=2_member=187_pso,-4.45534,-4.7031,0.835492,13.3531,4,1e+30,-999,-999,3.66498e+10,-999,-999,0.0692269,0.0692269,1,-999
5,gen=0_member=68,-16.2627,7.98587,1e-05,1e-05,4,1e+30,-999,-999,0,-999,-999,5058.13,5058.13,1,-999
5,gen=0_member=93,-8.11466,-3.42105,1e-05,1e-05,4,0.486615,-999,-999,0,-999,-999,2721.13,2721.13,1,-999
5,gen=1_member=61_pso,-12.5804,-1.33475,0.144794,5.03261,4,0.450735,-999,-999,1.79584e+09,-999,-999,9622.29,9622.29,1,-999
5,gen=4_member=336_pso,-4.50508,-3.73985,0.985794,13.4471,4,0.410955,-999,-999,3.33805e+10,-999,-999,0.0709864,0.0709864,1,-999
5,gen=0_member=41,-9.63803,-2.24429,1e-05,1e-05,4,0.386849,-999,-999,0,-999,-999,4660.14,4660.14,1,-999
5,gen=2_member=195_pso,-15.3917,4.27755,0.222188,4.72382,4,0.123394,-999,-999,5.12816e+07,-999,-999,8328.28,8328.28,1,-999
5,gen=0_member=0,-15.0253,2.47869,1e-05,1e-05,4,0.257241,-999,-999,0,-999,-999,9814.15,9814.15,1,-999
5,gen=2_member=143_pso,-14.338,-0.42378,0.0948621,4.67735,4,0.0761829,-999,-999,8.25911e+08,-999,-999,10921.3,10921.3,1,-999
5,gen=0_member=45,-9.34262,-2.76395,1e-05,1e-05,4,0.221758,-999,-999,0,-999,-999,4299.14,4299.14,1,-999
5,gen=4_member=334_pso,-13.5809,-0.762161,0.078887,4.80076,4,0.206343,-999,-999,1.11632e+09,-999,-999,10436.3,10436.3,1,-999
5,gen=2_member=194_pso,-15.7971,4.20102,0.212114,4.71614,4,0.190161,-999,-999,5.41782e+07,-999,-999,8583.29,8583.29,1,-999
5,gen=4_member=359_pso,-14.6364,1.27378,0.292355,4.59294,4,0.101863,-999,-999,2.84636e+08,-999,-999,10208.3,10208.3,1,-999
5,gen=2_member=124_pso,-14.9787,1.38079,0.159305,4.44654,4,0.12789,-999,-999,2.11692e+08,-999,-999,10356.3,10356.3,1,-999
5,gen=3_member=249_pso,-15.3277,6.32912,0.345407,3.97129,5,1e+30,-999,-999,1.66141e+06,-999,-999,6295.23,6295.23,1,-999
5,gen=1_member=25_pso,-15.3385,5.48566,0.159872,4.30252,5,1e+30,-999,-999,6.93902e+06,-999,-999,7216.25,7216.25,1,-999
5,gen=0_member=96,-8.98269,-1.66513,1e-05,1e-05,5,1e+30,-999,-999,0,-999,-999,4178.14,4178.14,1,-999
5,gen=0_member=91,-12.5298,-0.102036,1e-05,1e-05,5,0.124425,-999,-999,0,-999,-999,9457.17,9457.17,1,-999
5,gen=4_member=314_pso,-12.7202,-0.527393,0.23241,4.84999,5,0.139829,-999,-999,1.04497e+09,-999,-999,9589.32,9589.32,1,-999
5,gen=4_member=394_pso,-14.3972,1.44361,0.0787923,4.90019,5,0.237765,-999,-999,3.96972e+08,-999,-999,10173.3,10173.3,1,-999
5,gen=1_member=13_pso,-14.9436,4.24774,0.14987,5.4833,5,0.213517,-999,-999,1.92507e+08,-999,-999,8183.27,8183.27,1,-999
5,gen=2_member=197_pso,-14.0185,0.102823,0.0784127,4.83699,5,0.21467,-999,-999,7.50646e+08,-999,-999,10519.3,10519.3,1,-999
5,gen=2_member=100_pso,-14.2897,2.67645,0.193648,4.18936,5,0.20724,-999,-999,5.15626e+07,-999,-999,9400.27,9400.27,1,-999
5,gen=3_member=261_pso,-13.8561,-0.0143436,0.0805149,5.17725,5,0.196773,-999,-999,1.12633e+09,-999,-999,10539.3,10539.3,1,-999
5,gen=4_member=379_pso,-12.8393,-0.0646879,0.0897496,4.74769,5,0.189694,-999,-999,7.40561e+08,-999,-999,9589.31,9589.31,1,-999
5,gen=2_member=134_pso,-14.1487,1.66027,0.227112,4.63635,5,0.185197,-999,-999,2.40472e+08,-999,-999,9999.29,9999.29,1,-999
5,gen=2_member=166_pso,-14.8876,3.5492,0.0815257,4.68387,5,0.175289,-999,-999,7.7778e+07,-999,-999,8926.29,8926.29,1,-999
5,gen=2_member=169_pso,-15.1814,5.65873,0.213726,4.15622,5,0.144657,-999,-999,3.70415e+06,-999,-999,6784.25,6784.25,1,-999
5,gen=4_member=353_pso,-14.7826,4.91493,0.220871,4.57881,5,0.130428,-999,-999,2.33719e+07,-999,-999,7604.3,7604.3,1,-999
5,gen=0_member=23,-14.3953,3.00687,1e-05,1e-05,5,0.126086,-999,-999,0,-999,-999,9350.15,9350.15,1,-999
5,gen=3_member=208_pso,-14.6682,5.06136,0.206843,4.8025,5,0.0835645,-999,-999,3.51265e+07,-999,-999,7375.3,7375.3,1,-999
5,gen=1_member=80_pso,-15.1924,5.1979,0.2355,4.97375,5,0.0760924,-999,-999,4.58552e+07,-999,-999,7375.27,7375.27,1,-999
5,gen=2_member=183_pso,-14.0928,0.025147,0.11356,4.70891,5,0.0351401,-999,-999,6.75272e+08,-999,-999,10549.3,10549.3,1,-999
5,gen=2_member=158_pso,-4.9073,-1.14605,0.81081,6.35041,6,1e+30,-999,-999,3.95209e+09,-999,-999,0.108261,0.108261,1,-999
5,gen=1_member=85_pso,-15.0204,6.18523,0.0997438,4.70168,6,1e+30,-999,-999,1.20671e+07,-999,-999,6295.24,6295.24,1,-999
5,gen=1_member=74_pso,-11.093,-0.328875,0.112077,5.0699,6,0.809057,-999,-999,1.17741e+09,-999,-999,7325.25,7325.25,1,-999
5,gen=1_member=36_pso,-13.8408,3.98084,0.281952,4.56855,6,0.454339,-999,-999,4.54613e+07,-999,-999,8338.28,8338.28,1,-999
5,gen=0_member=47,-13.7804,2.15082,1e-05,1e-05,6,0.259567,-999,-999,0,-999,-999,9536.15,9536.15,1,-999
5,gen=0_member=12,-14.0919,3.04058,1e-05,1e-05,6,0.231551,-999,-999,0,-999,-999,9256.15,9256.15,1,-999
5,gen=1_member=63_pso,-13.4571,0.940906,0.081612,5.14467,6,0.219255,-999,-999,6.9141e+08,-999,-999,9574.3,9574.3,1,-999
5,gen=4_member=355_pso,-11.621,-0.0816151,0.199078,4.42142,6,0.206289,-999,-999,5.00335e+08,-999,-999,8326.27,8326.27,1,-999
5,gen=4_member=384_pso,-12.5899,0.0983253,0.210724,4.68388,6,0.192141,-999,-999,6.30213e+08,-999,-999,9378.3,9378.3,1,-999
5,gen=0_member=15,-14.0373,2.69517,1e-05,1e-05,6,0.134709,-999,-999,0,-999,-999,9346.15,9346.15,1,-999
5,gen=4_member=331_pso,-13.1414,0.230467,0.0945782,4.44471,6,0.111601,-999,-999,4.29588e+08,-999,-999,9624.32,9624.32,1,-999
5,gen=3_member=275_pso,-13.3626,0.60547,0.22619,4.96766,6,0.0732348,-999,-999,6.71924e+08,-999,-999,9676.3,9676.3,1,-999
5,gen=3_member=207_pso,-13.6356,0.690656,0.102767,5.17333,6,0.0504978,-999,-999,8.05306e+08,-999,-999,9894.3,9894.3,1,-999
5,gen=2_member=155_pso,-14.0616,2.9783,0.0856149,4.64254,6,0.0525135,-999,-999,1.05243e+08,-999,-999,9256.27,9256.27,1,-999
5,gen=3_member=246_pso,-13.1935,0.224873,0.0821862,4.7017,6,0.0387776,-999,-999,6.01222e+08,-999,-999,9744.33,9744.33,1,-999
5,gen=4_member=300_pso,-13.5426,5.29333,0.0941779,4.56537,7,0.425958,-999,-999,1.69193e+07,-999,-999,7103.27,7103.27,1,-999
5,gen=1_member=84_pso,-13.6201,5.05631,0.105876,4.36035,7,1e+30,-999,-999,1.1832e+07,-999,-999,7225.26,7225.26,1,-999
5,gen=0_member=1,-8.99495,-0.300515,1e-05,1e-05,7,1e+30,-999,-999,0,-999,-999,4148.14,4148.14,1,-999
5,gen=1_member=44_pso,-13.507,3.66309,0.328072,4.85103,7,0.255702,-999,-999,9.86003e+07,-999,-999,8359.26,8359.26,1,-999
5,gen=1_member=55_pso,-13.07,2.06959,0.106659,5.00913,7,0.3434,-999,-999,3.25286e+08,-999,-999,8971.27,8971.27,1,-999
5,gen=3_member=217_pso,-11.6124,0.501044,0.0865082,4.57511,9,1e+30,-999,-999,4.38095e+08,-999,-999,8282.28,8282.28,1,-999
5,gen=0_member=10,-10.1608,0.0137113,1e-05,1e-05,7,0.903308,-999,-999,0,-999,-999,5797.15,5797.15,1,-999
5,gen=4_member=311_pso,-13.4521,4.97279,0.202181,4.67912,7,0.0604904,-999,-999,2.83794e+07,-999,-999,7319.26,7319.26,1,-999
