generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,ehvi,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
4,gen=4_member=319_pso,-10.2024,11.012,0.278782,5.05744,13,0.436902,-999,-999,705308,-999,2483.18,2483.18,1,-999
4,gen=4_member=320_pso,-14.2175,-1.68439,0.195835,4.55803,2,0.26927,-999,-999,1.38949e+09,-999,11263.3,11263.3,1,-999
4,gen=4_member=321_pso,-10.4763,5.46217,0.139625,5.34089,12,0.454653,-999,-999,7.73371e+07,-999,5900.25,5900.25,1,-999
4,gen=4_member=322_pso,-14.4478,1.55217,0.0786023,4.68612,3,0.16513,-999,-999,2.76731e+08,-999,10303.3,10303.3,1,-999
4,gen=4_member=323_pso,-4.84216,5.50151,0.648962,10.6625,14,1e+30,-999,-999,4.77494e+09,-999,0.113553,0.113553,1,-999
4,gen=4_member=324_pso,-13.2481,-0.171577,0.251344,4.85226,4,0.0965062,-999,-999,8.77611e+08,-999,10230.3,10230.3,1,-999
4,gen=4_member=325_pso,-8.84937,11.713,0.185524,6.92539,16,1e+30,-999,-999,3.61958e+07,-999,1635.18,1635.18,1,-999
4,gen=4_member=326_pso,-11.6963,3.24514,0.0731992,4.37439,10,1.33295,-999,-999,5.08332e+07,-999,8057.26,8057.26,1,-999
4,gen=4_member=327_pso,-7.5424,6.89364,0.402823,5.08154,15,1e+30,-999,-999,1.82206e+07,-999,1642.22,1642.22,1,-999
4,gen=4_member=328_pso,-8.65243,10.3761,0.395569,7.63256,15,0.734717,-999,-999,1.70105e+08,-999,1821.19,1821.19,1,-999
4,gen=4_member=329_pso,-12.2223,1.87678,0.0775164,4.59919,8,0.200921,-999,-999,1.98327e+08,-999,8556.29,8556.29,1,-999
4,gen=4_member=330_pso,-10.3775,10.1871,0.34556,6.25227,13,1e+30,-999,-999,2.56707e+07,-999,2796.2,2796.2,1,-999
4,gen=4_member=331_pso,-8.05074,7.78379,0.13922,5.9489,15,0.392037,-999,-999,5.7603e+07,-999,1992.21,1992.21,1,-999
4,gen=4_member=332_pso,-8.98201,5.29639,0.225095,5.05695,13,0.307191,-999,-999,5.07344e+07,-999,4213.25,4213.25,1,-999
4,gen=4_member=333_pso,-8.87225,4.77876,0.207613,5.84437,13,0.200235,-999,-999,2.38899e+08,-999,3890.23,3890.23,1,-999
4,gen=4_member=334_pso,-9.67262,7.39222,0.241077,5.10549,14,1e+30,-999,-999,1.35708e+07,-999,3612.24,3612.24,1,-999
4,gen=4_member=335_pso,-14.2504,3.36533,0.465659,4.90758,5,0.140024,-999,-999,1.31106e+08,-999,9004.3,9004.3,1,-999
4,gen=4_member=336_pso,-8.29486,7.02218,0.20164,4.98307,15,0.213946,-999,-999,1.3153e+07,-999,2158.23,2158.23,1,-999
4,gen=4_member=337_pso,-11.1313,-0.108472,0.191162,4.57894,7,0.591671,-999,-999,6.21386e+08,-999,8148.26,8148.26,1,-999
4,gen=4_member=338_pso,-5.94788,16.7921,0.245598,6.07314,18,1.03089,-999,-999,215804,-999,0.105968,0.105968,1,-999
4,gen=4_member=339_pso,-7.238,11.7507,0.403158,6.83367,17,0.583586,-999,-999,3.05932e+07,-999,752.174,752.174,1,-999
4,gen=4_member=340_pso,-6.07678,11.595,0.708275,7.89309,17,1e+30,-999,-999,1.40266e+08,-999,0.148939,0.148939,1,-999
4,gen=4_member=341_pso,-7.31624,12.7343,0.821502,9.71848,17,0.602367,-999,-999,5.04065e+08,-999,566.137,566.137,1,-999
4,gen=4_member=342_pso,-14.6071,4.36459,0.255533,4.8143,5,0.0826866,-999,-999,5.80915e+07,-999,8689.29,8689.29,1,-999
4,gen=4_member=343_pso,-12.9471,-0.124271,0.163691,4.75274,5,0.0802248,-999,-999,7.68358e+08,-999,9891.31,9891.31,1,-999
4,gen=4_member=344_pso,-16.7884,3.90035,0.105376,4.35801,2,1e+30,-999,-999,3.68444e+09,-999,9060.26,9060.26,1,-999
4,gen=4_member=345_pso,-11.8062,3.19772,0.167396,5.30367,9,0.45767,-999,-999,2.631e+08,-999,8057.27,8057.27,1,-999
4,gen=4_member=346_pso,-7.85235,7.96653,0.511956,7.26263,15,0.619753,-999,-999,2.99326e+08,-999,1642.21,1642.21,1,-999
4,gen=4_member=347_pso,-12.084,-1.65385,0.0867491,5.00293,4,0.31862,-999,-999,2.01563e+09,-999,8921.27,8921.27,1,-999
4,gen=4_member=348_pso,-14.5668,-1.42132,0.133679,4.53826,2,0.272333,-999,-999,1.1936e+09,-999,11375.3,11375.3,1,-999
4,gen=4_member=349_pso,-5.0907,17.515,1.64227,13.8041,18,1e+30,-999,-999,1.60537e+09,-999,0.0836628,0.0836628,1,-999
4,gen=4_member=350_pso,-15.735,2.9671,0.104354,4.36695,3,0.0671606,-999,-999,6.13892e+07,-999,9868.29,9868.29,1,-999
4,gen=4_member=351_pso,-9.20503,10.2018,0.166872,6.24466,15,1e+30,-999,-999,2.51053e+07,-999,2321.21,2321.21,1,-999
4,gen=4_member=352_pso,-9.53315,7.28402,0.705447,5.54106,13,0.411818,-999,-999,3.70774e+07,-999,3458.24,3458.24,1,-999
4,gen=4_member=353_pso,-10.9499,9.11377,0.234419,5.68337,12,1e+30,-999,-999,1.58025e+07,-999,3850.2,3850.2,1,-999
4,gen=4_member=354_pso,-10.1731,3.87148,0.270546,5.90312,12,1e+30,-999,-999,3.96856e+08,-999,5859.25,5859.25,1,-999
4,gen=4_member=355_pso,-13.7626,3.09824,0.30254,4.20788,5,0.0577953,-999,-999,3.87726e+07,-999,9118.29,9118.29,1,-999
4,gen=4_member=356_pso,-4.61598,-5.38324,0.625151,11.1536,3,1e+30,-999,-999,3.08637e+10,-999,0.0766405,0.0766405,1,-999
4,gen=4_member=357_pso,-14.9501,-1.10879,0.148606,4.25378,1,0.259398,38.7753,2992.64,7.33514e+08,0.000989692,11398.3,11398.3,1,-999
4,gen=4_member=358_pso,-11.1122,4.43694,0.195449,5.24728,11,1e+30,-999,-999,1.20983e+08,-999,7539.27,7539.27,1,-999
4,gen=4_member=359_pso,-11.3055,3.71575,0.179907,5.07842,11,1e+30,-999,-999,1.40637e+08,-999,7765.26,7765.26,1,-999
4,gen=4_member=360_pso,-9.74729,4.88374,0.192818,4.97358,12,1e+30,-999,-999,5.63913e+07,-999,4920.27,4920.27,1,-999
4,gen=4_member=361_pso,-8.4825,11.6205,1.03569,6.5626,15,1e+30,-999,-999,2.04642e+07,-999,937.187,937.187,1,-999
4,gen=4_member=362_pso,-12.8089,2.21138,0.0895508,4.72051,8,0.305188,-999,-999,1.95939e+08,-999,9047.29,9047.29,1,-999
4,gen=4_member=363_pso,-13.7057,-0.269515,0.0843059,5.30241,4,0.127994,-999,-999,1.41322e+09,-999,10630.3,10630.3,1,-999
4,gen=4_member=364_pso,-12.2546,6.44601,0.204281,6.05811,10,1e+30,-999,-999,1.38352e+08,-999,5885.22,5885.22,1,-999
4,gen=4_member=365_pso,-12.6324,0.402943,0.113808,5.44236,6,0.254546,-999,-999,1.19142e+09,-999,9266.32,9266.32,1,-999
4,gen=4_member=366_pso,-7.08036,29.7236,1.17228,12.9506,18,1e+30,-999,-999,5.95973e+07,-999,0.0470617,0.0470617,1,-999
4,gen=4_member=367_pso,-9.43384,0.632941,0.118382,5.23954,8,1e+30,-999,-999,8.85754e+08,-999,5249.2,5249.2,1,-999
4,gen=4_member=368_pso,-9.65405,8.87019,0.213697,3.75749,14,1e+30,-999,-999,15331.2,-999,3298.21,3298.21,1,-999
4,gen=4_member=369_pso,-12.3273,0.420438,0.0883758,5.07461,7,0.545336,-999,-999,8.2788e+08,-999,8934.31,8934.31,1,-999
4,gen=4_member=370_pso,-8.39262,15.5373,0.365865,6.93438,17,1e+30,-999,-999,4.7871e+06,-999,751.129,751.129,1,-999
4,gen=4_member=371_pso,-13.1827,-0.495884,0.140737,5.12152,5,0.132252,-999,-999,1.33302e+09,-999,10220.3,10220.3,1,-999
4,gen=4_member=372_pso,-10.9017,6.05191,0.237295,4.77611,12,0.246907,-999,-999,1.61347e+07,-999,5888.25,5888.25,1,-999
4,gen=4_member=373_pso,-10.1001,2.4469,0.163533,5.00685,10,1e+30,-999,-999,2.62738e+08,-999,6073.24,6073.24,1,-999
4,gen=4_member=374_pso,-10.4142,6.34878,0.233034,4.89851,12,0.744682,-999,-999,1.74691e+07,-999,5214.25,5214.25,1,-999
4,gen=4_member=375_pso,-9.35687,6.84809,0.23985,6.27579,14,0.289178,-999,-999,1.52894e+08,-999,3917.25,3917.25,1,-999
4,gen=4_member=376_pso,-10.1637,5.33498,0.0951971,4.38409,12,0.417589,-999,-999,1.00341e+07,-999,5073.24,5073.24,1,-999
4,gen=4_member=377_pso,-8.40886,14.2224,0.447314,6.53244,16,1e+30,-999,-999,4.30983e+06,-999,937.15,937.15,1,-999
4,gen=4_member=378_pso,-12.5718,2.05381,0.142826,5.27126,8,0.166941,-999,-999,4.58208e+08,-999,8752.3,8752.3,1,-999
4,gen=4_member=379_pso,-13.1645,0.691759,0.148608,5.09233,6,0.304181,-999,-999,7.38542e+08,-999,9936.32,9936.32,1,-999
4,gen=4_member=380_pso,-7.66255,13.6427,0.580883,8.50165,17,1.08559,-999,-999,1.2535e+08,-999,937.144,937.144,1,-999
4,gen=4_member=381_pso,-11.2681,3.66635,0.156488,5.70542,11,0.60134,-999,-999,3.46905e+08,-999,7765.25,7765.25,1,-999
4,gen=4_member=382_pso,-5.23957,21.9944,1.8215,15.8881,18,0.969115,-999,-999,1.68596e+09,-999,0.0617143,0.0617143,1,-999
4,gen=4_member=383_pso,-14.2141,0.170477,0.270888,4.90874,3,0.131712,-999,-999,7.84923e+08,-999,10843.3,10843.3,1,-999
4,gen=4_member=384_pso,-15.7902,2.5193,0.19807,4.55512,3,0.10491,-999,-999,1.21903e+08,-999,10134.3,10134.3,1,-999
4,gen=4_member=385_pso,-10.3145,2.78706,0.222451,5.50196,10,0.350983,-999,-999,4.18268e+08,-999,6485.23,6485.23,1,-999
4,gen=4_member=386_pso,-10.2748,5.12939,0.143215,5.51385,12,0.286571,-999,-999,1.24463e+08,-999,5754.26,5754.26,1,-999
4,gen=4_member=387_pso,-13.7104,5.82537,0.180302,4.29641,7,1e+30,-999,-999,5.05035e+06,-999,6816.26,6816.26,1,-999
4,gen=4_member=388_pso,-5.26722,15.8564,1.67846,15.4152,18,1e+30,-999,-999,3.78798e+09,-999,0.0815434,0.0815434,1,-999
4,gen=4_member=389_pso,-9.30539,5.47146,0.146982,5.97018,13,0.423797,-999,-999,1.99807e+08,-999,4213.25,4213.25,1,-999
4,gen=4_member=390_pso,-7.9985,2.85921,0.251187,5.4337,11,1e+30,-999,-999,3.71455e+08,-999,2292.19,2292.19,1,-999
4,gen=4_member=391_pso,-15.359,1.86217,0.111031,4.39235,3,0.18321,-999,-999,1.40419e+08,-999,10562.3,10562.3,1,-999
4,gen=4_member=392_pso,-8.62353,4.46006,0.272848,5.09096,13,1e+30,-999,-999,9.16704e+07,-999,3577.22,3577.22,1,-999
4,gen=4_member=393_pso,-9.6521,8.61593,0.8354,5.72481,13,0.530139,-999,-999,2.34981e+07,-999,2985.23,2985.23,1,-999
4,gen=4_member=394_pso,-8.78045,5.36932,0.717634,6.73989,13,0.159664,-999,-999,5.01013e+08,-999,3273.22,3273.22,1,-999
4,gen=4_member=395_pso,-13.6742,0.314996,0.0813737,5.03276,5,0.29669,-999,-999,8.34197e+08,-999,10404.3,10404.3,1,-999
4,gen=4_member=396_pso,-10.7965,6.08812,0.120733,5.21964,12,0.410385,-999,-999,4.19389e+07,-999,5888.25,5888.25,1,-999
4,gen=4_member=397_pso,-12.2986,4.8163,0.156759,4.7237,10,1e+30,-999,-999,3.51333e+07,-999,7415.26,7415.26,1,-999
4,gen=4_member=398_pso,-7.82904,6.8089,0.809799,7.85324,14,1.27987,-999,-999,7.77746e+08,-999,1642.18,1642.18,1,-999
4,gen=4_member=399_pso,-12.6003,4.90477,0.098105,4.52118,9,0.460685,-999,-999,2.04391e+07,-999,7398.26,7398.26,1,-999
4,gen=3_member=212_pso,-16.9071,0.150268,0.185279,4.37844,1,1e+30,1e+30,1e-10,5.25494e+09,0.44603,11414.2,11414.2,1,-999
4,gen=0_member=85,-11.0689,-8.44242,1e-05,1e-05,1,1e+30,1e+30,1e-10,39894.2,1e+30,8336.1,8336.1,1,-999
4,gen=0_member=26,-13.3,-6.05389,1e-05,1e-05,1,0.953236,8.35417,6.68334e-09,1.91935e-05,1,10595.1,10595.1,1,-999
4,gen=0_member=6,-14.0547,-3.2638,1e-05,1e-05,1,0.760983,23.5625,991.033,2.40452e-05,0.00102158,11248.1,11248.1,1,-999
4,gen=0_member=29,-11.279,-7.36934,1e-05,1e-05,1,0.660131,5.81485,4.65188e-09,6.08605e-06,0.899862,8620.11,8620.11,1,-999
4,gen=1_member=34_pso,-15.0011,-1.94365,0.200968,4.28327,1,0.236399,39.0577,3036.21,1.20676e+09,0.00098971,11506.2,11506.2,1,-999
4,gen=1_member=52_pso,-15.7203,-0.672958,0.137012,4.15693,1,0.250532,40.8874,3296.01,4.97815e+08,0.00099244,11565.3,11565.3,1,-999
4,gen=2_member=194_pso,-15.1379,-1.5089,0.188259,4.51971,1,0.22035,39.0577,3036.21,1.22507e+09,0.00098971,11550.3,11550.3,1,-999
4,gen=1_member=35_pso,-16.3752,-0.15144,0.204777,4.2831,1,0.199027,41.8902,3492.53,1.03162e+09,0.000989712,11524.2,11524.2,1,-999
4,gen=2_member=132_pso,-16.2108,-0.535148,0.181181,4.82662,1,0.172854,41.8902,3492.53,1.13235e+09,0.000989712,11629.2,11629.2,1,-999
4,gen=3_member=257_pso,-16.5792,2.35451,0.213741,4.83672,2,0.0741564,-999,-999,2.06828e+09,-999,10425.3,10425.3,1,-999
4,gen=3_member=230_pso,-16.5679,4.11137,0.144284,4.67629,2,1e+30,-999,-999,1.62135e+09,-999,8925.26,8925.26,1,-999
4,gen=0_member=57,-12.3967,-5.80157,1e-05,1e-05,2,1e+30,-999,-999,0,-999,9410.12,9410.12,1,-999
4,gen=0_member=52,-13.904,-2.59446,1e-05,1e-05,2,0.829943,-999,-999,0,-999,11122.1,11122.1,1,-999
4,gen=1_member=78_pso,-14.8942,-0.512072,0.126531,4.76612,2,0.335416,-999,-999,9.51272e+08,-999,11384.3,11384.3,1,-999
4,gen=2_member=190_pso,-15.7565,1.04573,0.109131,4.32308,2,0.366152,-999,-999,2.14437e+08,-999,10976.3,10976.3,1,-999
4,gen=3_member=207_pso,-15.2562,0.347637,0.103551,4.93923,2,0.353517,-999,-999,7.42055e+08,-999,11168.3,11168.3,1,-999
4,gen=2_member=141_pso,-16.2662,2.57301,0.143463,4.7569,2,0.29295,-999,-999,2.66342e+08,-999,10209.3,10209.3,1,-999
4,gen=2_member=110_pso,-14.1421,-0.766899,0.112998,4.87735,3,0.112444,-999,-999,1.20576e+09,-999,11126.3,11126.3,1,-999
4,gen=0_member=78,-13.9673,-1.31863,1e-05,1e-05,3,0.146252,-999,-999,0,-999,11083.2,11083.2,1,-999
4,gen=1_member=16_pso,-16.4856,1.69733,0.167503,5.01771,2,0.130169,-999,-999,1.43116e+09,-999,10680.3,10680.3,1,-999
4,gen=0_member=58,-16.4229,2.00875,1e-05,1e-05,2,0.0688158,-999,-999,39894.2,-999,10599.2,10599.2,1,-999
4,gen=2_member=126_pso,-16.3889,2.3355,0.174959,4.14697,2,0.0342313,-999,-999,6.02048e+08,-999,10425.3,10425.3,1,-999
4,gen=2_member=187_pso,-5.94807,-5.38606,0.661194,9.26139,3,1e+30,-999,-999,2.36597e+10,-999,723.089,723.089,1,-999
4,gen=0_member=30,-16.3643,3.34552,1e-05,1e-05,3,1e+30,-999,-999,0,-999,9465.15,9465.15,1,-999
4,gen=0_member=86,-10.1623,-2.83779,1e-05,1e-05,3,0.78571,-999,-999,0,-999,6373.15,6373.15,1,-999
4,gen=0_member=46,-8.33487,-5.35326,1e-05,1e-05,3,0.650231,-999,-999,0,-999,3510.11,3510.11,1,-999
4,gen=1_member=11_pso,-13.0144,-1.40885,0.0847814,4.88998,3,0.299514,-999,-999,1.64686e+09,-999,10183.3,10183.3,1,-999
4,gen=3_member=278_pso,-14.0971,-0.13796,0.112096,4.94525,3,0.082938,-999,-999,9.51052e+08,-999,10961.3,10961.3,1,-999
4,gen=2_member=134_pso,-14.3398,1.62708,0.0872534,4.79416,3,0.044849,-999,-999,3.09787e+08,-999,10276.3,10276.3,1,-999
4,gen=3_member=219_pso,-14.2355,0.942691,0.091012,4.57837,3,0.168782,-999,-999,3.39756e+08,-999,10621.3,10621.3,1,-999
4,gen=3_member=242_pso,-13.2426,-1.97066,0.154914,4.54245,3,0.198346,-999,-999,1.57698e+09,-999,10452.3,10452.3,1,-999
4,gen=0_member=0,-15.0253,2.47869,1e-05,1e-05,4,0.413718,-999,-999,0,-999,10000.2,10000.2,1,-999
4,gen=2_member=143_pso,-14.338,-0.42378,0.0948621,4.67735,3,0.0809088,-999,-999,8.25911e+08,-999,11109.3,11109.3,1,-999
4,gen=1_member=42_pso,-15.9049,3.28991,0.123833,4.32323,3,0.091215,-999,-999,4.38106e+07,-999,9433.28,9433.28,1,-999
4,gen=3_member=251_pso,-15.4369,2.97574,0.0941071,4.61767,3,0.0655068,-999,-999,1.00677e+08,-999,9849.3,9849.3,1,-999
4,gen=3_member=294_pso,-15.3997,2.65191,0.229151,4.64132,3,0.0579203,-999,-999,1.29989e+08,-999,10094.3,10094.3,1,-999
4,gen=3_member=276_pso,-13.1331,-1.72587,0.107553,4.58562,3,0.083773,-999,-999,1.45581e+09,-999,10307.3,10307.3,1,-999
4,gen=3_member=221_pso,-4.14043,-3.53156,1.23686,15.339,4,1e+30,-999,-999,3.97491e+10,-999,0.0655286,0.0655286,1,-999
4,gen=0_member=68,-16.2627,7.98587,1e-05,1e-05,4,1e+30,-999,-999,0,-999,4499.13,4499.13,1,-999
4,gen=0_member=93,-8.11466,-3.42105,1e-05,1e-05,4,0.49579,-999,-999,0,-999,3196.13,3196.13,1,-999
4,gen=0_member=41,-9.63803,-2.24429,1e-05,1e-05,4,0.322531,-999,-999,0,-999,5605.14,5605.14,1,-999
4,gen=2_member=166_pso,-15.7384,5.11753,0.178539,4.31937,4,0.353484,-999,-999,1.00307e+07,-999,7938.26,7938.26,1,-999
4,gen=1_member=61_pso,-12.5804,-1.33475,0.144794,5.03261,4,0.0714775,-999,-999,1.79584e+09,-999,9485.3,9485.3,1,-999
4,gen=2_member=197_pso,-14.0185,0.102823,0.0784127,4.83699,4,0.33897,-999,-999,7.50646e+08,-999,10830.3,10830.3,1,-999
4,gen=2_member=100_pso,-14.2897,2.67645,0.193648,4.18936,5,0.0478906,-999,-999,5.15626e+07,-999,9685.3,9685.3,1,-999
4,gen=3_member=235_pso,-15.6146,3.35132,0.211424,4.63322,4,0.226753,-999,-999,8.06146e+07,-999,9395.29,9395.29,1,-999
4,gen=0_member=45,-9.34262,-2.76395,1e-05,1e-05,4,0.227839,-999,-999,0,-999,5276.14,5276.14,1,-999
4,gen=3_member=243_pso,-12.9043,-0.214274,0.0816454,4.91814,5,0.101657,-999,-999,9.60259e+08,-999,9991.32,9991.32,1,-999
4,gen=3_member=286_pso,-15.6992,4.45004,0.107371,4.36679,4,0.163563,-999,-999,1.97247e+07,-999,8737.28,8737.28,1,-999
4,gen=0_member=23,-14.3953,3.00687,1e-05,1e-05,5,0.0454729,-999,-999,0,-999,9533.16,9533.16,1,-999
4,gen=3_member=248_pso,-12.7421,-1.37015,0.105899,4.69273,4,0.0827853,-999,-999,1.35327e+09,-999,9803.3,9803.3,1,-999
4,gen=2_member=155_pso,-14.0616,2.9783,0.0856149,4.64254,5,0.0614885,-999,-999,1.05243e+08,-999,9393.3,9393.3,1,-999
4,gen=2_member=124_pso,-12.6202,-0.0585644,0.203619,4.87563,6,0.09745,-999,-999,8.50047e+08,-999,9307.31,9307.31,1,-999
4,gen=0_member=15,-14.0373,2.69517,1e-05,1e-05,5,0.0618398,-999,-999,0,-999,9608.16,9608.16,1,-999
4,gen=2_member=169_pso,-15.1814,5.65873,0.213726,4.15622,5,1e+30,-999,-999,3.70415e+06,-999,6909.24,6909.24,1,-999
4,gen=2_member=158_pso,-4.54798,-1.80865,1.23341,6.55495,5,1e+30,-999,-999,5.33738e+09,-999,0.102755,0.102755,1,-999
4,gen=1_member=25_pso,-15.3385,5.48566,0.159872,4.30252,5,1e+30,-999,-999,6.93902e+06,-999,7080.26,7080.26,1,-999
4,gen=0_member=96,-8.98269,-1.66513,1e-05,1e-05,5,0.809735,-999,-999,0,-999,4684.14,4684.14,1,-999
4,gen=3_member=208_pso,-12.3872,-1.18702,0.0976645,4.81919,5,0.474732,-999,-999,1.39466e+09,-999,9300.31,9300.31,1,-999
4,gen=0_member=91,-12.5298,-0.102036,1e-05,1e-05,6,0.106602,-999,-999,0,-999,9342.16,9342.16,1,-999
4,gen=1_member=63_pso,-13.4571,0.940906,0.081612,5.14467,6,0.432571,-999,-999,6.9141e+08,-999,9960.31,9960.31,1,-999
4,gen=1_member=30_pso,-12.6564,0.844215,0.0803672,5.44111,7,0.29987,-999,-999,9.78794e+08,-999,9199.31,9199.31,1,-999
4,gen=3_member=201_pso,-14.6716,4.67396,0.153704,4.97836,5,0.142291,-999,-999,6.52249e+07,-999,8464.29,8464.29,1,-999
4,gen=3_member=220_pso,-13.5367,1.93489,0.138712,4.48777,5,0.291364,-999,-999,1.58475e+08,-999,9637.3,9637.3,1,-999
4,gen=0_member=12,-14.0919,3.04058,1e-05,1e-05,6,0.18865,-999,-999,0,-999,9393.16,9393.16,1,-999
4,gen=3_member=214_pso,-14.0193,3.83601,0.327026,4.19177,6,0.1696,-999,-999,2.0527e+07,-999,8815.29,8815.29,1,-999
4,gen=3_member=299_pso,-13.8305,2.43784,0.112403,4.35677,5,0.0941977,-999,-999,8.80419e+07,-999,9556.3,9556.3,1,-999
4,gen=1_member=80_pso,-15.1924,5.1979,0.2355,4.97375,5,0.123261,-999,-999,4.58552e+07,-999,7769.26,7769.26,1,-999
4,gen=3_member=227_pso,-13.9172,3.09393,0.0799013,4.90793,6,0.158221,-999,-999,1.5481e+08,-999,9234.29,9234.29,1,-999
4,gen=1_member=13_pso,-14.9436,4.24774,0.14987,5.4833,5,0.0732219,-999,-999,1.92507e+08,-999,8723.27,8723.27,1,-999
4,gen=2_member=183_pso,-14.9383,3.98602,0.2795,4.82002,5,0.143375,-999,-999,7.55422e+07,-999,8795.3,8795.3,1,-999
4,gen=3_member=240_pso,-13.7798,2.15063,0.221983,5.09802,5,0.0305647,-999,-999,3.50461e+08,-999,9561.3,9561.3,1,-999
4,gen=0_member=47,-13.7804,2.15082,1e-05,1e-05,5,0.0431601,-999,-999,0,-999,9714.15,9714.15,1,-999
4,gen=1_member=36_pso,-13.8408,3.98084,0.281952,4.56855,6,0.371031,-999,-999,4.54613e+07,-999,8595.29,8595.29,1,-999
4,gen=3_member=252_pso,-11.4502,-1.16468,0.113582,4.7941,6,1e+30,-999,-999,1.34815e+09,-999,8647.26,8647.26,1,-999
4,gen=1_member=85_pso,-15.0204,6.18523,0.0997438,4.70168,6,1e+30,-999,-999,1.20671e+07,-999,6569.24,6569.24,1,-999
4,gen=2_member=123_pso,-12.0051,0.749505,0.100369,4.91289,8,0.0645027,-999,-999,5.85408e+08,-999,8711.3,8711.3,1,-999
4,gen=3_member=264_pso,-14.6147,5.95135,0.225438,4.44156,6,0.559988,-999,-999,7.06956e+06,-999,6816.25,6816.25,1,-999
4,gen=3_member=231_pso,-13.8116,4.72294,0.239326,4.22825,7,1e+30,-999,-999,1.07534e+07,-999,8298.28,8298.28,1,-999
4,gen=1_member=44_pso,-13.507,3.66309,0.328072,4.85103,7,0.57349,-999,-999,9.86003e+07,-999,8815.29,8815.29,1,-999
4,gen=1_member=55_pso,-13.07,2.06959,0.106659,5.00913,7,0.497738,-999,-999,3.25286e+08,-999,9289.3,9289.3,1,-999
4,gen=3_member=293_pso,-12.5366,1.18166,0.0967092,5.01743,7,0.157633,-999,-999,5.29058e+08,-999,9004.33,9004.33,1,-999
4,gen=2_member=138_pso,-13.6201,2.93317,0.0760842,5.31265,6,0.39314,-999,-999,3.0644e+08,-999,9183.3,9183.3,1,-999
4,gen=1_member=84_pso,-13.6201,5.05631,0.105876,4.36035,7,0.243509,-999,-999,1.1832e+07,-999,7796.27,7796.27,1,-999
4,gen=1_member=68_pso,-12.5219,1.55196,0.125995,5.17757,7,0.138625,-999,-999,5.28797e+08,-999,8803.31,8803.31,1,-999
4,gen=1_member=43_pso,-13.1681,1.61211,0.135653,4.42499,7,0.228809,-999,-999,1.75704e+08,-999,9503.31,9503.31,1,-999
4,gen=3_member=216_pso,-10.9463,-0.462643,0.1534,4.61333,7,1e+30,-999,-999,7.84452e+08,-999,7897.25,7897.25,1,-999
4,gen=3_member=209_pso,-12.9877,8.97424,0.336484,3.92207,8,1e+30,-999,-999,36340.7,-999,3979.18,3979.18,1,-999
4,gen=2_member=160_pso,-13.4178,8.83856,0.235736,3.9787,8,1e+30,-999,-999,58777.8,-999,4202.17,4202.17,1,-999
4,gen=1_member=32_pso,-10.8287,0.346545,0.160564,5.36197,7,1e+30,-999,-999,1.13571e+09,-999,7772.26,7772.26,1,-999
4,gen=3_member=256_pso,-13.032,5.4663,0.191793,4.31734,8,0.505693,-999,-999,7.38065e+06,-999,6773.24,6773.24,1,-999
4,gen=3_member=203_pso,-12.0154,1.5429,0.105984,4.79659,8,0.136621,-999,-999,3.26248e+08,-999,8556.29,8556.29,1,-999
4,gen=1_member=53_pso,-12.7275,7.3993,0.403773,5.20563,8,0.446603,-999,-999,1.70649e+07,-999,4723.21,4723.21,1,-999
4,gen=0_member=97,-11.4366,1.44073,1e-05,1e-05,9,0.287213,-999,-999,0,-999,8391.15,8391.15,1,-999
4,gen=3_member=262_pso,-12.4264,3.05572,0.245419,5.02921,9,0.441136,-999,-999,1.91689e+08,-999,8141.28,8141.28,1,-999
4,gen=2_member=195_pso,-12.7404,4.08165,0.0913267,4.3846,8,0.410642,-999,-999,2.75785e+07,-999,7960.28,7960.28,1,-999
4,gen=0_member=94,-11.1896,1.36921,1e-05,1e-05,9,1e+30,-999,-999,0,-999,8099.15,8099.15,1,-999
4,gen=1_member=76_pso,-12.4283,5.02859,0.348583,5.20917,9,0.712509,-999,-999,7.97212e+07,-999,7295.26,7295.26,1,-999
4,gen=3_member=247_pso,-12.5555,3.24197,0.102083,5.24781,9,0.242872,-999,-999,2.37749e+08,-999,8337.28,8337.28,1,-999
5,gen=5_member=400_pso,-11.9347,-1.77524,0.0822674,4.84797,4,0.253042,-999,-999,1.87681e+09,-999,8725.29,8725.29,1,-999
5,gen=5_member=401_pso,-7.67786,11.0264,0.678565,9.12827,14,0.664725,-999,-999,5.39061e+08,-999,185.188,185.188,1,-999
5,gen=5_member=402_pso,-8.40306,5.82011,0.192146,6.40512,13,1e+30,-999,-999,2.90003e+08,-999,2859.22,2859.22,1,-999
5,gen=5_member=403_pso,-6.8604,9.16741,0.179207,5.3003,16,1e+30,-999,-999,6.1935e+06,-999,0.222395,0.222395,1,-999
5,gen=5_member=404_pso,-9.214,7.01233,0.363861,6.50959,12,0.382248,-999,-999,1.91379e+08,-999,3769.25,3769.25,1,-999
5,gen=5_member=405_pso,-9.18538,14.5961,0.364943,6.91432,12,0.128566,-999,-999,7.78914e+06,-999,365.156,365.156,1,-999
5,gen=5_member=406_pso,-6.97379,16.271,0.551214,7.05902,16,1e+30,-999,-999,4.11226e+06,-999,0.12284,0.12284,1,-999
