generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
5,gen=47_member=4667_pso,-17.5459,-0.652459,0,0,2,0.408884,3.14687,0,1,11773.3,11773.3,1,-999
5,gen=39_member=3891_pso,-18.8392,0.243775,0,0,2,0.343759,0.355373,0,0.264267,11357.4,11357.4,1,-999
5,gen=18_member=1739_pso,-16.668,-3.64295,0,0,2,0.248033,1.1549,0,0.542462,12244.3,12244.3,1,-999
5,gen=39_member=3894_pso,-17.8853,-0.569095,0,0,2,0.245496,0.441133,0,0.301529,11798.4,11798.4,1,-999
5,gen=25_member=2492_pso,-16.914,-2.59682,0,0,2,0.243655,1.1549,0,0.542462,12520.3,12520.3,1,-999
5,gen=50_member=4912_pso,-18.252,0.14097,0,0,2,0.207275,0.355373,0,0.264267,11335.4,11335.4,1,-999
5,gen=49_member=4844_pso,-16.5751,-3.64942,0,0,2,0.20384,0.341459,0,0.257904,12154.3,12154.3,1,-999
5,gen=30_member=2910_pso,-18.0594,0.0718594,0,0,2,0.169033,0.441133,0,0.301529,11393.4,11393.4,1,-999
5,gen=50_member=4965_pso,-16.948,-2.51457,0,0,2,0.153927,0.205525,0,0.189204,12520.3,12520.3,1,-999
5,gen=21_member=2099_pso,-18.1275,0.1282,0,0,2,0.0617563,0.0156633,0,0.0393335,11362.4,11362.4,1,-999
5,gen=50_member=4919_pso,-19.0088,0.603693,0,0,3,1e+30,1e+30,0,1,10873.4,10873.4,1,-999
5,gen=29_member=2855_pso,-15.4934,-5.72215,0,0,3,1e+30,1e+30,0,1,11257.2,11257.2,1,-999
5,gen=47_member=4659_pso,-17.0058,-2.37329,0,0,3,0.438255,0.855852,0,0.666856,12531.3,12531.3,1,-999
5,gen=42_member=4118_pso,-16.4389,-3.53094,0,0,3,0.391286,0.723649,0,0.602652,11898.3,11898.3,1,-999
5,gen=42_member=4108_pso,-15.8509,-4.14568,0,0,3,0.356339,0.723649,0,0.602652,11586.3,11586.3,1,-999
5,gen=24_member=2313_pso,-15.6933,-4.4434,0,0,3,0.350906,1.67516,0,1,11482.3,11482.3,1,-999
5,gen=49_member=4899_pso,-16.5337,-2.89914,0,0,3,0.344265,0.499397,0,0.481814,11981.3,11981.3,1,-999
5,gen=50_member=4929_pso,-17.2935,-1.49404,0,0,3,0.317291,0.855852,0,0.666856,12230.3,12230.3,1,-999
5,gen=38_member=3791_pso,-17.7907,0.210427,0,0,3,0.29348,0.694112,0,0.587689,11217.4,11217.4,1,-999
5,gen=18_member=1721_pso,-18.6154,0.328672,0,0,3,0.275257,0.694112,0,0.587689,11184.4,11184.4,1,-999
5,gen=28_member=2740_pso,-17.4157,-0.0747674,0,0,3,0.27423,0.969934,0,0.71915,11509.3,11509.3,1,-999
5,gen=40_member=3979_pso,-17.391,-1.05931,0,0,3,0.259122,0.969934,0,0.71915,12037.3,12037.3,1,-999
5,gen=30_member=2955_pso,-18.6754,0.359673,0,0,3,0.155383,0.170701,0,0.252115,11189.4,11189.4,1,-999
5,gen=50_member=4944_pso,-17.7566,0.0175441,0,0,3,0.151758,0.124734,0,0.208638,11452.4,11452.4,1,-999
5,gen=37_member=3611_pso,-14.6328,-5.60005,0,0,4,1e+30,1e+30,0,1,10764.2,10764.2,1,-999
5,gen=34_member=3347_pso,-18.9864,0.683232,0,0,4,1e+30,1e+30,0,1,10712.4,10712.4,1,-999
5,gen=42_member=4119_pso,-15.9151,-3.4768,0,0,4,0.545882,22.5904,985.69,0.413308,11621.3,11621.3,1,-999
5,gen=26_member=2572_pso,-17.0147,-1.23853,0,0,4,0.32139,19.8606,736.251,0.416306,12083.3,12083.3,1,-999
5,gen=30_member=2922_pso,-15.5448,-4.08669,0,0,4,0.632458,3.122,0,1,11332.3,11332.3,1,-999
5,gen=36_member=3566_pso,-17.6956,0.253447,0,0,4,0.365351,1.08846,0,0.537351,11158.4,11158.4,1,-999
5,gen=50_member=4980_pso,-17.3538,-0.732267,0,0,4,0.3175,1.08846,0,0.537351,11801.3,11801.3,1,-999
5,gen=37_member=3653_pso,-18.1853,0.363286,0,0,4,0.203949,0.251871,0,0.22677,11080.4,11080.4,1,-999
5,gen=25_member=2453_pso,-18.6642,0.597752,0,0,4,0.160943,0.11112,0,0.139993,10852.4,10852.4,1,-999
5,gen=50_member=4963_pso,-17.1318,-0.927795,0,0,4,0.158463,0.110269,0,0.13936,11896.3,11896.3,1,-999
5,gen=50_member=4937_pso,-18.5016,0.371664,0,0,4,0.147317,0.100116,0,0.131647,11124.4,11124.4,1,-999
5,gen=45_member=4428_pso,-14.5667,-5.10424,0,0,5,1e+30,1e+30,0,1,10759.2,10759.2,1,-999
5,gen=28_member=2736_pso,-18.9204,0.810638,0,0,5,1e+30,1e+30,0,1,10188.4,10188.4,1,-999
5,gen=50_member=4902_pso,-15.6533,-2.70101,0,0,5,0.895697,6.95621,0,1,11388.3,11388.3,1,-999
5,gen=49_member=4873_pso,-16.9759,-0.902433,0,0,5,0.539544,2.38264,0,0.527806,11885.3,11885.3,1,-999
5,gen=42_member=4109_pso,-17.7552,0.429981,0,0,5,0.530008,2.38264,0,0.527806,11045.4,11045.4,1,-999
5,gen=36_member=3527_pso,-15.8485,-1.54774,0,0,5,0.427425,1.36813,0,0.379121,11294.3,11294.3,1,-999
5,gen=53_member=286_pso,-16.2741,-1.0163,0.218942,4.46892,5,0.232769,39.1411,3044.99,0.253497,11111.3,11111.3,1,-999
5,gen=54_member=385_pso,-16.4638,-1.00686,0.195499,4.36436,5,0.180439,39.1411,3044.99,0.253497,11216.3,11216.3,1,-999
5,gen=49_member=4892_pso,-18.2949,0.440526,0,0,5,0.166052,0.291387,0,0.150725,11063.4,11063.4,1,-999
5,gen=50_member=4993_pso,-18.5655,0.6938,0,0,5,0.127756,0.11427,0,0.0862411,10541.4,10541.4,1,-999
5,gen=35_member=3468_pso,-18.9034,0.70346,0,0,5,0.10127,0.11427,0,0.0862411,10585.4,10585.4,1,-999
5,gen=50_member=4984_pso,-18.4759,0.528595,0,0,5,0.0646679,0.0353209,0,0.0428151,10897.4,10897.4,1,-999
5,gen=50_member=4923_pso,-18.4274,0.498918,0,0,5,0.0564632,0.0209659,0,0.0313687,11036.4,11036.4,1,-999
5,gen=54_member=364_pso,-14.219,-2.09968,0.174791,4.69835,7,1e+30,1e+30,4137.02,0.462352,10368.3,10368.3,1,-999
5,gen=30_member=2930_pso,-18.8049,0.976287,0,0,6,1e+30,1e+30,0,1,9580.37,9580.37,1,-999
5,gen=51_member=63_pso,-15.5454,-0.834111,0.213331,4.29121,6,0.297729,37.4955,2755.71,0.547727,10560.3,10560.3,1,-999
5,gen=50_member=4934_pso,-17.8667,0.511582,0,0,6,0.557218,1.78654,0,1,10926.4,10926.4,1,-999
5,gen=48_member=4732_pso,-16.5868,0.126355,0,0,6,0.360298,1.78654,0,1,10736.3,10736.3,1,-999
5,gen=52_member=193_pso,-16.3712,-0.273952,0.195413,4.39319,6,0.243075,35.0901,2427.6,0.54627,10700.3,10700.3,1,-999
5,gen=54_member=339_pso,-16.3629,0.133848,0.18366,4.83341,6,0.133341,49.1323,4813.85,0.5463,10535.3,10535.3,1,-999
5,gen=46_member=4517_pso,-18.5689,0.715924,0,0,6,0.310555,0.53484,0,0.46026,10541.4,10541.4,1,-999
5,gen=54_member=392_pso,-14.7479,-1.61721,0.151152,4.97153,6,1e+30,43.7651,3803.3,0.546426,10574.3,10574.3,1,-999
5,gen=51_member=36_pso,-15.2043,-1.0871,0.158499,4.44432,6,0.206647,38.4174,2923.17,0.546086,10647.3,10647.3,1,-999
5,gen=54_member=378_pso,-15.0539,-2.07187,0.200914,4.32265,6,0.248843,43.7651,3803.3,0.546426,10794.3,10794.3,1,-999
5,gen=51_member=68_pso,-14.8501,-1.28767,0.173138,4.61772,6,0.0924475,42.1119,3534.2,0.545579,10534.3,10534.3,1,-999
5,gen=53_member=278_pso,-16.5154,0.493545,0.178469,4.59531,6,0.169757,22.9752,892.109,0.569303,10309.3,10309.3,1,-999
5,gen=44_member=4358_pso,-18.5776,0.949896,0,0,6,0.138557,0.0548186,0,0.106294,9567.39,9567.39,1,-999
5,gen=52_member=188_pso,-14.757,-1.59352,0.165964,4.86994,6,0.102302,48.4835,4691.51,0.546086,10574.3,10574.3,1,-999
5,gen=54_member=387_pso,-13.9409,-1.80698,0.101504,4.82915,7,1e+30,42.9833,3612.07,0.987332,9729.31,9729.31,1,-999
5,gen=54_member=380_pso,-14.313,-1.82223,0.0998239,4.89731,7,0.14598,47.4633,4475.46,0.983304,10355.3,10355.3,1,-999
5,gen=33_member=3230_pso,-18.6125,1.01307,0,0,7,1e+30,1e+30,0,1,9567.38,9567.38,1,-999
5,gen=40_member=3935_pso,-17.7064,0.865997,0,0,7,0.360877,22.8761,959.07,0.998214,9773.35,9773.35,1,-999
5,gen=53_member=285_pso,-14.2723,-0.821718,0.157647,4.61077,7,0.151856,42.3302,3363,1,10267.3,10267.3,1,-999
5,gen=52_member=175_pso,-16.7285,0.603903,0.159971,4.326,7,0.1139,43.3185,3742.33,0.981215,10373.3,10373.3,1,-999
5,gen=53_member=275_pso,-15.5427,0.270001,0.0989225,4.15861,7,0.196853,39.3689,2947.32,0.995051,10231.3,10231.3,1,-999
5,gen=52_member=139_pso,-14.5846,-1.2428,0.206388,4.51705,7,0.188524,39.6398,3130.11,0.980629,10430.3,10430.3,1,-999
5,gen=49_member=4898_pso,-18.3165,0.886279,0,0,7,0.241206,0.372633,0,0.656004,9650.38,9650.38,1,-999
5,gen=52_member=181_pso,-14.6041,-1.50778,0.189888,4.36884,7,0.297985,42.9833,3612.07,0.987332,10470.3,10470.3,1,-999
5,gen=53_member=279_pso,-14.4316,-0.465108,0.134114,4.20624,8,0.565795,39.9411,3147.29,0.978558,10267.3,10267.3,1,-999
5,gen=52_member=187_pso,-16.4906,0.564451,0.174112,4.83478,7,0.17116,43.9077,3761.12,0.988213,10235.3,10235.3,1,-999
5,gen=53_member=239_pso,-15.8031,0.00479746,0.197541,4.43592,7,0.30083,44.1087,3793.34,0.988449,10389.3,10389.3,1,-999
