generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
5,gen=54_member=390_pso,-15.8799,0.0236707,0.0965459,4.39444,6,0.166977,-999,-999,-999,11178.3,11178.3,1,-999
5,gen=53_member=289_pso,-15.705,-0.681209,0.161204,4.37765,6,0.167968,-999,-999,-999,11392.3,11392.3,1,-999
5,gen=53_member=239_pso,-15.8558,-0.372573,0.167133,4.26972,6,0.0820863,-999,-999,-999,11349.3,11349.3,1,-999
5,gen=54_member=384_pso,-15.3793,-0.441279,0.18298,4.85786,6,0.0878586,-999,-999,-999,11062.3,11062.3,1,-999
5,gen=53_member=278_pso,-16.5154,0.493545,0.178469,4.59531,6,0.157386,-999,-999,-999,11168.3,11168.3,1,-999
5,gen=51_member=63_pso,-15.5454,-0.834111,0.213331,4.29121,6,0.200203,-999,-999,-999,11343.3,11343.3,1,-999
5,gen=52_member=181_pso,-16.1662,0.0237529,0.160622,3.92531,6,0.146091,-999,-999,-999,11376.3,11376.3,1,-999
5,gen=44_member=4358_pso,-18.5776,0.949896,0,0,6,0.130805,-999,-999,-999,10321.4,10321.4,1,-999
5,gen=53_member=297_pso,-15.482,-0.458795,0.196229,4.06777,6,0.108099,-999,-999,-999,11062.3,11062.3,1,-999
5,gen=52_member=139_pso,-14.5846,-1.2428,0.206388,4.51705,7,0.193921,-999,-999,-999,10678.3,10678.3,1,-999
5,gen=54_member=339_pso,-16.3629,0.133848,0.18366,4.83341,6,0.0904112,-999,-999,-999,11327.3,11327.3,1,-999
5,gen=54_member=392_pso,-14.8026,-1.06884,0.117573,4.6664,7,0.121747,-999,-999,-999,10890.3,10890.3,1,-999
5,gen=48_member=4732_pso,-16.5868,0.126355,0,0,6,0.0716126,-999,-999,-999,11327.3,11327.3,1,-999
5,gen=54_member=364_pso,-14.219,-2.09968,0.174791,4.69835,7,0.309045,-999,-999,-999,10568.3,10568.3,1,-999
5,gen=51_member=93_pso,-14.0039,-1.49938,0.14468,5.08084,7,1e+30,-999,-999,-999,10180.3,10180.3,1,-999
5,gen=33_member=3230_pso,-18.6125,1.01307,0,0,7,1e+30,-999,-999,-999,10321.4,10321.4,1,-999
5,gen=54_member=371_pso,-14.4828,-0.905166,0.122662,4.80046,7,0.319396,-999,-999,-999,10495.3,10495.3,1,-999
5,gen=40_member=3935_pso,-17.7064,0.865997,0,0,7,0.428867,-999,-999,-999,10399.3,10399.3,1,-999
5,gen=54_member=318_pso,-15.2541,0.536388,0.0821138,5.14438,7,0.379203,-999,-999,-999,10538.3,10538.3,1,-999
5,gen=54_member=311_pso,-14.8612,-0.164822,0.140159,4.32928,7,0.311601,-999,-999,-999,10769.3,10769.3,1,-999
