generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
5,gen=2_member=119_pso,-13.3712,2.12848,0.205574,4.81855,8,0.868222,-999,-999,-999,7973.3,7973.3,1,-999
5,gen=1_member=80_pso,-15.1924,5.1979,0.2355,4.97375,5,0.121479,-999,-999,-999,5147.23,5147.23,1,-999
5,gen=4_member=319_pso,-14.8207,5.4661,0.200714,4.6714,5,0.0921211,-999,-999,-999,4988.22,4988.22,1,-999
5,gen=3_member=266_pso,-13.7507,2.28726,0.0721121,4.68505,7,0.332005,-999,-999,-999,8064.28,8064.28,1,-999
5,gen=3_member=289_pso,-13.619,0.881629,0.118117,4.40243,7,0.285179,-999,-999,-999,8796.34,8796.34,1,-999
5,gen=0_member=47,-13.7804,2.15082,0,0,7,0.486023,-999,-999,-999,8064.15,8064.15,1,-999
5,gen=3_member=294_pso,-13.3623,0.484057,0.100356,5.18276,7,0.23099,-999,-999,-999,8905.36,8905.36,1,-999
5,gen=1_member=63_pso,-13.4571,0.940906,0.081612,5.14467,7,0.150751,-999,-999,-999,8796.34,8796.34,1,-999
5,gen=4_member=322_pso,-13.4008,0.0369831,0.180421,4.84751,6,0.0898588,-999,-999,-999,8961.35,8961.35,1,-999
5,gen=2_member=199_pso,-13.3499,0.375895,0.0911138,4.30671,7,0.279358,-999,-999,-999,8905.34,8905.34,1,-999
5,gen=2_member=194_pso,-13.5557,0.228983,0.169192,5.27461,6,0.0413169,-999,-999,-999,8996.34,8996.34,1,-999
5,gen=4_member=334_pso,-13.5641,0.269901,0.146774,4.98524,6,0.0703785,-999,-999,-999,8996.36,8996.36,1,-999
5,gen=2_member=166_pso,-13.4315,0.436301,0.138168,5.1584,6,0.0732909,-999,-999,-999,8905.36,8905.36,1,-999
5,gen=3_member=207_pso,-13.3754,0.231132,0.115798,5.0062,6,0.174599,-999,-999,-999,8905.36,8905.36,1,-999
5,gen=1_member=85_pso,-15.0204,6.18523,0.0997438,4.70168,6,1e+30,-999,-999,-999,4539.2,4539.2,1,-999
