generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
5,gen=4_member=356_pso,-12.6918,0.930593,0.188375,5.22662,6,0.147114,-999,-999,-999,7788.31,7788.31,1,-999
5,gen=3_member=211_pso,-12.8881,0.372254,0.0950036,5.38708,6,0.119728,-999,-999,-999,8178.31,8178.31,1,-999
5,gen=3_member=291_pso,-12.8428,0.0519495,0.104169,4.85638,6,0.0809728,-999,-999,-999,8133.35,8133.35,1,-999
5,gen=3_member=200_pso,-13.0012,1.6519,0.0869259,4.75639,6,0.403103,-999,-999,-999,7902.29,7902.29,1,-999
5,gen=1_member=55_pso,-13.07,2.06959,0.106659,5.00913,5,0.0916404,-999,-999,-999,7752.28,7752.28,1,-999
5,gen=2_member=130_pso,-12.6992,0.688065,0.0901879,4.66106,6,0.0808843,-999,-999,-999,7915.32,7915.32,1,-999
5,gen=2_member=102_pso,-12.7153,0.853175,0.127166,5.03698,6,0.0533754,-999,-999,-999,7847.32,7847.32,1,-999
5,gen=3_member=296_pso,-4.77074,-0.997932,1.16624,7.13997,6,1e+30,-999,-999,-999,198.109,198.109,1,-999
5,gen=3_member=236_pso,-14.5734,5.12542,0.179779,4.04785,6,1e+30,-999,-999,-999,6192.25,6192.25,1,-999
5,gen=2_member=176_pso,-13.9652,5.878,0.478567,4.72277,7,0.423827,-999,-999,-999,5541.24,5541.24,1,-999
5,gen=3_member=288_pso,-5.35981,-0.815697,0.692173,5.33163,7,1e+30,-999,-999,-999,198.122,198.122,1,-999
5,gen=4_member=309_pso,-10.765,-0.680785,0.115939,5.24224,7,0.208876,-999,-999,-999,6451.26,6451.26,1,-999
